step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588510751724243,0.0036881258711218834,0.0036881258711218834,1.0,1.0,0,0
3,t2_b0,7,8,0.0,0.0831993818283081,0.003461068496108055,0.003461068496108055,1.0,1.0,0,0
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,0,0
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,0,0
3,t2_b0,5,14,0.0,0.08153320848941803,0.0033238320611417294,0.0033238320611417294,1.0,1.0,0,0
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,0,0
3,t2_b0,0,10,0.0,-0.038573458790779114,0.0007439558394253254,0.0007439558394253254,1.0,1.0,0,0
4,t2_b0,15,2,0.3895088156338094,-0.0534423366189003,0.0981028601527214,0.0981028601527214,1.0,1.0,0,0
4,t2_b0,16,20,0.0,0.08897081017494202,0.003957902546972036,0.003957902546972036,1.0,1.0,0,0
4,t2_b0,5,14,0.0,-0.02462194114923477,0.00030312000308185816,0.00030312000308185816,1.0,1.0,0,0
4,t2_b0,7,8,0.0,-0.027818351984024048,0.0003869303618557751,0.0003869303618557751,1.0,1.0,0,0
4,t2_b0,17,3,0.3442852121326909,-0.04777810722589493,0.0768568217754364,0.0768568217754364,1.0,1.0,0,0
4,t2_b0,19,26,0.0,-0.045192085206508636,0.0010211622575297952,0.0010211622575297952,0.5,1.0,0,0
4,t2_b0,11,22,0.0,0.0891532301902771,0.003974149003624916,0.003974149003624916,1.0,1.0,0,0
4,t2_b0,0,10,0.0,0.03608423471450806,0.0006510359817184508,0.0006510359817184508,0.5,1.0,0,0
5,t2_b0,9,8,0.28006051407298255,-0.050143077969551086,0.05451720580458641,0.05451720580458641,1.0,1.0,0,0
5,t2_b0,22,25,0.0,0.08882459998130798,0.003944905009120703,0.003944905009120703,0.5,1.0,0,0
5,t2_b0,17,28,0.0,0.15234887599945068,0.011605090461671352,0.011605090461671352,0.5,1.0,0,0
5,t2_b0,19,6,0.45564572917493723,0.03826804459095001,0.08710207790136337,0.08710207790136337,0.5,1.0,0,0
5,t2_b0,16,20,0.0,-0.03654184192419052,0.0006676531047560275,0.0006676531047560275,1.0,1.0,0,0
5,t2_b0,31,14,0.27339670726521864,-0.047596968710422516,0.05151846632361412,0.05151846632361412,1.0,1.0,0,0
5,t2_b0,30,5,0.5109476518811873,-0.05482836067676544,0.16005124151706696,0.16005124151706696,1.0,1.0,0,0
5,t2_b0,15,2,0.0,0.15299691259860992,0.011704027652740479,0.011704027652740479,1.0,1.0,0,0
5,t2_b0,0,10,0.0,-0.023151353001594543,0.00026799258193932474,0.00026799258193932474,0.5,1.0,0,0
6,t2_b0,15,2,0.0,0.22465746104717255,0.025235487148165703,0.025235487148165703,0.5,1.0,0,0
6,t2_b0,20,16,0.20032002772449087,0.017973631620407104,0.01662510260939598,0.01662510260939598,0.5,1.0,0,0
6,t2_b0,17,3,0.0,0.20985117554664612,0.022018758580088615,0.022018758580088615,0.3333333333333333,1.0,0,0
6,t2_b0,0,10,0.0,0.007286638021469116,2.6547546440269798e-05,2.6547546440269798e-05,0.3333333333333333,1.0,0,0
6,t2_b0,14,31,0.015101432091182955,0.14615125954151154,0.008587028831243515,0.008587028831243515,0.5,1.0,0,0
6,t2_b0,7,8,0.0,-0.016924694180488586,0.0001432226417819038,0.0001432226417819038,0.5,1.0,0,0
6,t2_b0,29,37,0.0,0.09038978815078735,0.004085157066583633,0.004085157066583633,1.0,1.0,0,0
6,t2_b0,18,36,0.0,0.08815144747495651,0.003885338781401515,0.003885338781401515,0.5,1.0,0,0
6,t2_b0,6,19,0.0,0.12327428162097931,0.007598274387419224,0.007598274387419224,0.3333333333333333,1.0,0,0
6,t2_b0,25,22,0.1098874610624914,0.022716015577316284,0.003799430327489972,0.003799430327489972,0.5,1.0,0,0
