step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,5,9,0.0,-0.12072111666202545,0.007286794018000364,0.007286794018000364,1.0,1.0,0,0
3,t2_b0,9,5,0.07967386859901147,0.07823865860700607,1.0299178256900632e-06,1.0299178256900632e-06,1.0,1.0,0,0
3,t2_b0,3,8,0.0,-0.12127562612295151,0.0073538888245821,0.0073538888245821,1.0,1.0,0,0
4,t2_b0,2,5,0.0,-0.12074951827526093,0.0072902231477200985,0.0072902231477200985,1.0,1.0,0,0
4,t2_b0,3,8,0.0,0.050410836935043335,0.0012706262059509754,0.0012706262059509754,1.0,1.0,0,0
4,t2_b0,0,1,0.0,-0.12042751908302307,0.007251393515616655,0.007251393515616655,1.0,1.0,0,0
5,t2_b0,1,0,0.003366101112854997,0.07353660464286804,0.002461950061842799,0.002461950061842799,1.0,1.0,0,0
5,t2_b0,9,5,0.0,0.029928915202617645,0.00044786997023038566,0.00044786997023038566,0.5,1.0,0,0
6,t2_b0,8,3,0.8221749975266426,-0.024889066815376282,0.3587587773799896,0.3587587773799896,1.0,1.0,0,0
6,t2_b0,0,1,0.00881872419247538,-0.044574934989213943,0.0014254413545131683,0.0014254413545131683,1.0,1.0,0,0
6,t2_b0,9,2,0.0,0.025007426738739014,0.0003126857045572251,0.0003126857045572251,0.5,1.0,0,0
7,t2_b0,5,9,0.12080728998138347,0.005155093967914581,0.00668771518394351,0.00668771518394351,1.0,1.0,0,0
7,t2_b0,3,8,0.0,0.20106637477874756,0.020213844254612923,0.020213844254612923,1.0,1.0,0,0
8,t2_b0,3,8,0.062214987154935786,0.28964561223983765,0.025862345471978188,0.025862345471978188,1.0,1.0,0,0
8,t2_b0,9,5,0.1043932454603325,0.05189152806997299,0.0013782150344923139,0.0013782150344923139,0.5,1.0,0,0
9,t2_b0,7,6,0.5132759748528378,-0.12218254804611206,0.20190377533435822,0.20190377533435822,1.0,1.0,0,0
9,t2_b0,8,3,0.6601617836169466,0.32554852962493896,0.05598301813006401,0.05598301813006401,1.0,1.0,0,0
9,t2_b0,5,9,0.0,0.02860211580991745,0.00040904051274992526,0.00040904051274992526,1.0,1.0,0,0
10,t2_b0,5,9,0.0,0.03612031787633896,0.0006523386691696942,0.0006523386691696942,1.0,1.0,0,0
10,t2_b0,6,7,0.32433691244807655,0.15850664675235748,0.013749838806688786,0.013749838806688786,1.0,1.0,0,0
11,t2_b0,7,3,0.26077623603028877,0.5064622163772583,0.030180804431438446,0.030180804431438446,0.3333333333333333,1.0,0,0
11,t2_b0,9,5,0.0,0.053573161363601685,0.0014350417768582702,0.0014350417768582702,1.0,1.0,0,0
11,t2_b0,1,6,0.3471539537286889,0.1813294142484665,0.013748890720307827,0.013748890720307827,0.3333333333333333,1.0,0,0
11,t2_b0,0,4,0.04469389919726061,0.012545913457870483,0.000516746484208852,0.000516746484208852,1.0,1.0,0,0
12,t2_b0,8,5,-0.2208022437620526,0.2599794864654541,0.11557553708553314,0.11557553708553314,1.0,1.0,0,0
12,t2_b0,1,6,0.24816134754681443,0.3854992985725403,0.009430856443941593,0.009430856443941593,0.3333333333333333,1.0,0,0
12,t2_b0,3,7,0.0,0.3013032078742981,0.045391812920570374,0.045391812920570374,0.3333333333333333,1.0,0,0
12,t2_b0,4,0,0.12707687621028338,-0.007935285568237305,0.009114142507314682,0.009114142507314682,1.0,1.0,0,0
13,t2_b0,6,1,0.007443176433331535,0.30567771196365356,0.04447191581130028,0.04447191581130028,0.3333333333333333,1.0,0,0
13,t2_b0,5,9,0.0,0.10978683829307556,0.0060265748761594296,0.0060265748761594296,0.5,1.0,0,0
