step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588512241840363,0.0036881270352751017,0.0036881270352751017,1.0,1.0,1,1
3,t2_b0,10,0,0.1293852066578574,0.03650125861167908,0.004313713405281305,0.004313713405281305,1.0,1.0,2,2
3,t2_b0,5,14,0.0,0.08153322339057922,0.0033238332252949476,0.0033238332252949476,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.08319937437772751,0.003461068030446768,0.003461068030446768,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
4,t2_b0,15,2,0.3895085507330068,0.03764761984348297,0.06190305948257446,0.06190305948257446,1.0,1.0,2,2
4,t2_b0,16,20,0.0,0.08897081762552261,0.003957903012633324,0.003957903012633324,1.0,1.0,1,1
4,t2_b0,8,7,0.34710234650222593,0.03386307507753372,0.0490594208240509,0.0490594208240509,1.0,1.0,2,2
4,t2_b0,11,22,0.0,0.0891532301902771,0.003974149003624916,0.003974149003624916,1.0,1.0,1,1
4,t2_b0,17,3,0.3442852121326909,0.03588315099477768,0.047555916011333466,0.047555916011333466,1.0,1.0,2,2
4,t2_b0,19,26,0.0,0.03395809233188629,0.0005765760433860123,0.0005765760433860123,0.9500000000000001,1.0,2,2
4,t2_b0,14,5,0.41301555992410943,0.03429150581359863,0.07171595841646194,0.07171595841646194,1.0,1.0,2,2
4,t2_b0,1,0,0.0,0.03657618165016174,0.0006689085275866091,0.0006689085275866091,1.0,1.0,3,3
5,t2_b0,30,5,0.5109476518811873,0.03408678621053696,0.11369813233613968,0.11369813233613968,1.0,1.0,3,3
5,t2_b0,26,19,0.16421542374839693,0.009726785123348236,0.011933372355997562,0.011933372355997562,0.9500000000000001,1.0,3,3
5,t2_b0,28,17,0.5365558377867632,0.09077687561511993,0.09935944527387619,0.09935944527387619,1.0,1.0,3,3
5,t2_b0,25,11,0.3483003876634873,0.03762798011302948,0.048258669674396515,0.048258669674396515,0.9500000000000001,1.0,2,2
5,t2_b0,31,14,0.730556605024927,0.08727011829614639,0.20690873265266418,0.20690873265266418,1.0,1.0,3,3
5,t2_b0,20,16,0.19523231241733544,0.037945836782455444,0.012369518168270588,0.012369518168270588,1.0,1.0,2,2
5,t2_b0,9,8,0.7506150645338312,0.0881374180316925,0.21943829953670502,0.21943829953670502,1.0,1.0,3,3
5,t2_b0,3,2,0.024561146576674603,0.054384633898735046,0.00044472020817920566,0.00044472020817920566,0.05,1.0,3,3
6,t2_b0,22,0,0.6459828923304336,0.05028771236538887,0.17742638289928436,0.17742638289928436,0.925,1.0,5,5
6,t2_b0,29,37,0.0,0.09038978070020676,0.004085156135261059,0.004085156135261059,1.0,1.0,1,1
6,t2_b0,21,20,0.4040637300725992,0.06503941118717194,0.05746873840689659,0.05746873840689659,0.9500000000000001,1.0,3,3
6,t2_b0,14,31,0.0,0.08899082243442535,0.003959683235734701,0.003959683235734701,0.9500000000000001,1.0,4,4
6,t2_b0,34,15,0.9410369805722664,0.06511801481246948,0.3836170434951782,0.3836170434951782,1.0,1.0,4,4
6,t2_b0,36,18,0.3247927850100223,0.08982621133327484,0.027604643255472183,0.027604643255472183,1.0,1.0,1,1
7,t2_b0,37,29,0.17088278155012815,0.037293292582035065,0.00892307423055172,0.00892307423055172,1.0,1.0,2,2
7,t2_b0,33,31,0.9798007084766278,0.10492798686027527,0.3827010989189148,0.3827010989189148,1.0,1.0,5,5
7,t2_b0,18,36,0.017234416085536983,0.14344383776187897,0.007964408956468105,0.007964408956468105,0.9500000000000001,1.0,2,2
7,t2_b0,12,8,0.8785016512716043,0.08965613692998886,0.3111386299133301,0.3111386299133301,0.9500000000000001,1.0,5,5
7,t2_b0,5,30,0.0,0.08800555020570755,0.0038724883925169706,0.0038724883925169706,0.9500000000000001,1.0,5,5
7,t2_b0,25,11,0.0,0.0696292370557785,0.002424115315079689,0.002424115315079689,0.9333333333333333,1.0,6,6
8,t2_b0,13,7,0.19002048217777923,0.09053859114646912,0.004948323592543602,0.004948323592543602,1.0,1.0,6,6
8,t2_b0,39,18,0.7830261533908073,0.09156354516744614,0.23906028270721436,0.23906028270721436,1.0,1.0,3,3
8,t2_b0,16,20,0.10551458578248463,0.07272927463054657,0.0005374383181333542,0.0005374383181333542,0.05,1.0,6,6
8,t2_b0,4,29,0.40715682851682067,0.03710998594760895,0.06846733391284943,0.06846733391284943,1.0,1.0,3,3
8,t2_b0,35,34,0.975095822901774,0.07221198081970215,0.4075995981693268,0.4075995981693268,0.9500000000000001,1.0,6,6
9,t2_b0,23,21,0.9224000491975737,0.08777862042188644,0.34829646348953247,0.34829646348953247,1.0,1.0,6,7
9,t2_b0,24,8,0.9158180103955094,0.10783746093511581,0.3264163136482239,0.3264163136482239,0.9333333333333333,1.0,7,7
9,t2_b0,7,13,0.7222342894431065,0.11159639060497284,0.18643932044506073,0.18643932044506073,0.925,1.0,7,7
9,t2_b0,36,18,0.0,0.119174063205719,0.0071012284606695175,0.0071012284606695175,1.0,1.0,4,4
10,t2_b0,18,36,0.0,0.13153289258480072,0.008650450967252254,0.008650450967252254,0.9500000000000001,1.0,5,8
11,t2_b0,29,37,0.11500913857514501,0.06782937049865723,0.0011129651684314013,0.0011129651684314013,0.9500000000000001,1.0,9,6
11,t2_b0,9,7,-0.018401029594317428,0.12573100626468658,0.010387021116912365,0.010387021116912365,0.925,1.0,9,9
12,t2_b0,20,16,0.1289176277419244,0.07896917313337326,0.0012474243994802237,0.0012474243994802237,0.9500000000000001,1.0,10,10
12,t2_b0,0,11,0.016481806901445475,0.07678970694541931,0.0018185212975367904,0.0018185212975367904,0.92,1.0,11,11
13,t2_b0,31,14,0.27390808859158683,0.08472553640604019,0.017895018681883812,0.017895018681883812,0.9500000000000001,1.0,11,11
13,t2_b0,11,25,0.0,0.06155823543667793,0.0018947081407532096,0.0018947081407532096,0.925,1.0,12,12
14,t2_b0,22,0,0.0,0.05263805761933327,0.0013853826094418764,0.0013853826094418764,0.9166666666666667,1.0,13,13
14,t2_b0,2,34,0.2770704548409431,0.08197436481714249,0.01903124526143074,0.01903124526143074,0.9166666666666667,1.0,12,12
15,t2_b0,13,14,0.09883921457783988,0.08267681300640106,0.00013061163190286607,0.00013061163190286607,0.9166666666666667,1.0,13,13
15,t2_b0,33,31,0.04356921514485066,0.10788834095001221,0.0020684748888015747,0.0020684748888015747,1.0,1.0,13,13
16,t2_b0,24,9,0.0,0.13643723726272583,0.009307559579610825,0.009307559579610825,0.9500000000000001,1.0,14,14
16,t2_b0,4,14,0.0,0.07646234333515167,0.0029232450760900974,0.0029232450760900974,0.925,1.0,15,15
17,t2_b0,15,34,0.0,0.08728326112031937,0.0038091838359832764,0.0038091838359832764,0.92,1.0,15,15
17,t2_b0,38,33,0.8718098395306711,0.11785802245140076,0.2842216491699219,0.2842216491699219,1.0,1.0,15,16
18,t2_b0,6,26,-0.014083962956732428,0.09792926907539368,0.006273482460528612,0.006273482460528612,0.9166666666666667,1.0,17,17
18,t2_b0,27,12,0.9008312399018393,0.1535303294658661,0.2792292833328247,0.2792292833328247,0.9500000000000001,1.0,16,16
18,t2_b0,35,15,0.0,0.09726550430059433,0.004730289336293936,0.004730289336293936,0.9333333333333333,1.0,16,16
19,t2_b0,26,13,0.16998058633555535,0.07935120165348053,0.0041068424470722675,0.0041068424470722675,0.9333333333333333,1.0,18,18
19,t2_b0,17,20,0.07155293366630526,0.09958226978778839,0.0003928218793589622,0.0003928218793589622,0.9333333333333333,1.0,17,17
19,t2_b0,37,18,0.14145036376111428,0.09306865930557251,0.0011703944765031338,0.0011703944765031338,0.9166666666666667,1.0,17,17
20,t2_b0,8,33,0.16806736932358363,0.10012705624103546,0.002307942835614085,0.002307942835614085,0.9142857142857143,1.0,19,19
21,t2_b0,39,9,-0.23039129339082426,0.1470617651939392,0.07123540341854095,0.07123540341854095,0.9333333333333333,1.0,19,19
21,t2_b0,32,12,0.9652583320767631,0.15724296867847443,0.32644444704055786,0.32644444704055786,0.9333333333333333,1.0,19,19
21,t2_b0,19,26,0.2851377289944107,0.11305520683526993,0.014806200750172138,0.014806200750172138,0.925,1.0,20,20
22,t2_b0,10,0,0.23130860567777614,0.06966868042945862,0.013063733465969563,0.013063733465969563,0.9500000000000001,1.0,21,21
22,t2_b0,13,7,0.9122849815338101,0.11364393681287766,0.3189137578010559,0.3189137578010559,1.0,1.0,20,20
22,t2_b0,30,5,0.04531677694887673,0.07647155225276947,0.00048530998174101114,0.00048530998174101114,0.925,1.0,21,21
23,t2_b0,36,15,0.961467859713734,0.10611552745103836,0.36581382155418396,0.36581382155418396,0.925,1.0,21,21
23,t2_b0,21,37,-0.004678346312476583,0.10368356853723526,0.005871152505278587,0.005871152505278587,0.9142857142857143,1.0,21,21
23,t2_b0,28,3,0.897127155913174,0.11243537068367004,0.30787062644958496,0.30787062644958496,1.0,1.0,21,21
23,t2_b0,1,33,0.07407081100922178,0.10636944323778152,0.0005216008285060525,0.0005216008285060525,0.9125,1.0,22,22
24,t2_b0,12,9,-0.028212455828285694,0.15786489844322205,0.017312390729784966,0.017312390729784966,0.9333333333333333,1.0,22,22
24,t2_b0,32,27,-0.06352751319171107,0.15662983059883118,0.024234626442193985,0.024234626442193985,0.05,1.0,22,22
25,t2_b0,3,17,0.0,0.11836022883653641,0.007004572078585625,0.007004572078585625,0.925,1.0,23,23
25,t2_b0,23,37,-0.17549834031877895,0.08975306153297424,0.035179153084754944,0.035179153084754944,0.9500000000000001,1.0,24,23
26,t2_b0,34,2,0.15155357939402422,0.10932350903749466,0.0008916896767914295,0.0008916896767914295,0.02,1.0,24,24
26,t2_b0,14,31,0.0,0.09255718439817429,0.004283416084945202,0.004283416084945202,0.9142857142857143,1.0,25,25
27,t2_b0,7,10,0.8828886103387984,0.09864029288291931,0.3075227439403534,0.3075227439403534,1.0,1.0,26,26
27,t2_b0,16,29,0.8944697560978514,0.1098426878452301,0.30781981348991394,0.30781981348991394,0.9500000000000001,1.0,25,26
27,t2_b0,5,30,0.09364867722693519,0.09528837352991104,1.3442981980915647e-06,1.3442981980915647e-06,0.92,1.0,26,26
28,t2_b0,36,15,0.06445239149662015,0.11948200315237045,0.0015141288749873638,0.0015141288749873638,0.9333333333333333,1.0,27,27
29,t2_b0,7,10,0.0907649681655694,0.10974794626235962,0.0001801767066353932,0.0001801767066353932,0.9500000000000001,1.0,28,28
29,t2_b0,16,11,-0.35194227678911255,0.1163957342505455,0.1096702441573143,0.1096702441573143,0.9142857142857143,1.0,28,28
29,t2_b0,27,24,0.0,0.17014801502227783,0.014475173316895962,0.014475173316895962,0.9500000000000001,1.0,27,27
30,t2_b0,25,13,0.9592471922608428,0.11225903034210205,0.358694463968277,0.358694463968277,1.0,1.0,28,29
30,t2_b0,18,37,0.03931098738608221,0.11429336667060852,0.002811178332194686,0.002811178332194686,0.9166666666666667,1.0,29,29
30,t2_b0,38,12,0.16435416340123288,0.10018154233694077,0.0020590624772012234,0.0020590624772012234,0.0125,1.0,29,29
31,t2_b0,9,3,-0.07226535988913624,0.11727286875247955,0.017962370067834854,0.017962370067834854,0.9333333333333333,1.0,30,30
31,t2_b0,29,18,0.05792044170102741,0.09797633439302444,0.0008022373076528311,0.0008022373076528311,0.92,1.0,30,30
32,t2_b0,20,17,0.0,0.09861491620540619,0.004862450994551182,0.004862450994551182,0.925,1.0,31,31
32,t2_b0,0,30,-0.05629757366890625,0.10076151043176651,0.012333778664469719,0.012333778664469719,0.925,1.0,31,31
