step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,8,0.0,0.08506588637828827,0.0036181025207042694,0.0036181025207042694,1.0,1.0,1,1
3,t2_b0,8,0,0.10964810561569668,0.03796543926000595,0.0025692025665193796,0.0025692025665193796,1.0,1.0,2,2
3,t2_b0,5,6,0.0,0.0830925852060318,0.003452188801020384,0.003452188801020384,1.0,1.0,1,1
4,t2_b0,6,5,0.2282777071328972,0.0353996679186821,0.01860096864402294,0.01860096864402294,1.0,1.0,2,2
4,t2_b0,1,0,0.0,0.0353945717215538,0.0006263878312893212,0.0006263878312893212,1.0,1.0,3,3
5,t2_b0,8,1,0.0,0.03719724714756012,0.0006918176077306271,0.0006918176077306271,0.9500000000000001,1.0,4,4
7,t2_b0,0,8,0.11433226813152153,0.0453563928604126,0.0023788355756551027,0.0023788355756551027,1.0,1.0,6,6
7,t2_b0,5,6,0.05406955236148307,0.06439349055290222,5.3291849326342344e-05,5.3291849326342344e-05,1.0,1.0,5,5
8,t2_b0,6,5,0.30944230389867755,0.03755085915327072,0.03696247935295105,0.03696247935295105,0.9500000000000001,1.0,6,6
9,t2_b0,7,6,0.661626537656974,0.09122952818870544,0.1626763790845871,0.1626763790845871,1.0,1.0,7,7
10,t2_b0,8,0,0.20282428571582037,0.04680919274687767,0.012170352973043919,0.012170352973043919,1.0,1.0,9,9
10,t2_b0,3,4,0.0,0.09133239090442657,0.004170802887529135,0.004170802887529135,1.0,1.0,1,1
11,t2_b0,9,8,-0.014518381475049563,0.06762425601482391,0.0033737062476575375,0.0033737062476575375,0.9500000000000001,1.0,10,10
11,t2_b0,4,3,0.359462994230942,0.07401745021343231,0.04073958843946457,0.04073958843946457,0.9333333333333333,1.0,9,6
12,t2_b0,1,3,-0.16046976998365473,0.08540017902851105,0.03022601641714573,0.03022601641714573,0.9333333333333333,1.0,10,10
12,t2_b0,0,9,0.0,0.05947457253932953,0.0017686124192550778,0.0017686124192550778,0.9333333333333333,1.0,11,11
13,t2_b0,6,3,0.0,0.07046052813529968,0.0024823429994285107,0.0024823429994285107,0.9333333333333333,1.0,11,11
13,t2_b0,2,8,0.5042254821763179,0.05211423709988594,0.10220228880643845,0.10220228880643845,0.9333333333333333,1.0,12,12
13,t2_b0,1,4,0.23345471836291137,0.06990566849708557,0.013374146074056625,0.013374146074056625,0.03333333333333333,1.0,11,11
