step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.770347451512,20.4303348585119,4,8,4,4,8,0,8,-105.0,70.5,-47.5,5.0,1984336,1.984336,nan,1.984336,nan,4,576,1156640,8,826592,8,4,528,256,64,272,68,132,4,0,0,4
3,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,6,562500.0,35.1356437226106,19.049918048493538,9,18,6,9,18,0,15,-105.0,70.5,-47.5,5.0,4464540,6.448876,nan,4.46454,nan,9,1080,2602440,18,1859832,18,9,1188,576,144,612,153,297,9,0,0,9
4,-47.5,57.5,32,16,0,0.0,0.0,0,0.0,57.5,1,562500.0,44.24434286031294,29.83114758392365,16,32,1,7,32,0,8,-105.0,70.5,-47.5,5.0,5332348,11.781224,nan,5.332348,nan,7,936,2024120,14,3306368,32,7,924,448,112,476,119,231,7,0,0,7
5,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,1,562500.0,36.111501674774225,26.345867163583385,25,50,1,8,50,0,9,-105.0,70.5,-47.5,5.0,7481688,19.262912,nan,7.481688,nan,8,1152,2313280,16,5166200,50,8,1056,512,128,544,136,264,8,0,0,8
6,-47.5,57.5,68,34,0,0.0,0.0,0,0.0,57.5,1,562500.0,30.271306938414558,18.026501774406483,34,68,1,6,68,0,7,-105.0,70.5,-47.5,5.0,8762648,28.02556,nan,8.762648,nan,6,864,1734960,12,7026032,68,6,792,384,96,408,102,198,6,0,0,6
7,-47.5,57.5,76,38,0,0.0,0.0,0,0.0,57.5,0,562500.0,44.674072440765556,28.987817618323454,38,76,0,5,76,0,5,-105.0,70.5,-47.5,5.0,9299588,37.325148,nan,9.299588,nan,5,504,1445800,10,7852624,76,5,660,320,80,340,85,165,5,0,0,5
8,-47.5,57.5,94,47,0,0.0,0.0,0,0.0,57.5,0,562500.0,50.744988421191835,37.00080207483185,47,94,0,2,94,0,2,-105.0,70.5,-47.5,5.0,10291400,47.616548,nan,10.2914,nan,2,360,578320,4,9712456,94,2,264,128,32,136,34,66,2,0,0,2
9,-47.5,57.5,112,56,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.798121314808284,61.03400693492547,56,112,1,2,112,0,3,-105.0,70.5,-47.5,5.0,12151448,59.767996,nan,12.151448,nan,2,576,578320,4,11572288,112,2,264,128,32,136,34,66,2,0,0,2
10,-47.5,57.5,114,57,0,0.0,0.0,0,0.0,57.5,0,562500.0,47.08650900498707,33.71556648106938,57,114,0,3,114,0,3,-105.0,70.5,-47.5,5.0,12647460,72.415456,nan,12.64746,nan,3,648,867480,6,11778936,114,3,396,192,48,204,51,99,3,0,0,3
11,-47.5,57.5,116,58,0,0.0,0.0,0,0.0,57.5,0,562500.0,59.24124240875244,58.26492691040039,58,116,0,2,116,0,2,-105.0,70.5,-47.5,5.0,12564672,84.980128,nan,12.564672,nan,2,504,578320,4,11985584,116,2,264,128,32,136,34,66,2,0,0,2
12,-47.5,57.5,128,64,0,0.0,0.0,0,0.0,57.5,0,562500.0,64.38638559977214,59.86708450317383,64,128,0,3,128,0,3,-105.0,70.5,-47.5,5.0,14093996,99.074124,nan,14.093996,nan,3,648,867480,6,13225472,128,3,396,192,48,204,51,99,3,0,0,3
13,-47.5,57.5,132,66,0,0.0,0.0,0,0.0,57.5,0,562500.0,59.11927032470703,59.119258880615234,66,132,0,1,132,0,1,-105.0,70.5,-47.5,5.0,13928204,113.002328,nan,13.928204,nan,1,144,289160,2,13638768,132,1,132,64,16,68,17,33,1,0,0,1
14,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,0,562500.0,68.20901298522949,62.106056213378906,71,142,0,2,142,0,2,-105.0,70.5,-47.5,5.0,15251240,128.253568,nan,15.25124,nan,2,648,578320,4,14672008,142,2,264,128,32,136,34,66,2,0,0,2
15,-47.5,57.5,136,68,0,0.0,0.0,0,0.0,57.5,0,562500.0,27.95895216502906,18.861957252677836,68,136,0,2,136,0,2,-105.0,70.5,-47.5,5.0,14631080,142.884648,nan,14.63108,nan,2,432,578320,4,14052064,136,2,264,128,32,136,34,66,2,0,0,2
16,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.93544578552246,59.4707145690918,69,138,0,2,138,0,2,-105.0,70.5,-47.5,5.0,14838088,157.722736,nan,14.838088,nan,2,792,578320,4,14258712,138,2,264,128,32,136,34,66,2,0,0,2
17,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.3040345509847,59.3866081237793,71,142,0,3,142,0,3,-105.0,70.5,-47.5,5.0,15540964,173.2637,nan,15.540964,nan,3,1080,867480,6,14672008,142,3,396,192,48,204,51,99,3,0,0,3
18,-47.5,57.5,134,67,0,0.0,0.0,0,0.0,57.5,0,562500.0,65.56068801879883,65.56068801879883,67,134,0,1,134,0,1,-105.0,70.5,-47.5,5.0,14135068,187.398768,nan,14.135068,nan,1,360,289160,2,13845416,134,1,132,64,16,68,17,33,1,0,0,1
