step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588510751724243,0.0036881258711218834,0.0036881258711218834,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.0831993818283081,0.003461068496108055,0.003461068496108055,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,5,14,0.0,0.08153320848941803,0.0033238320611417294,0.0033238320611417294,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
3,t2_b0,0,10,0.0,0.033152103424072266,0.000549530959688127,0.000549530959688127,1.0,1.0,2,2
4,t2_b0,15,2,0.2602789172585676,0.03750370442867279,0.02481439709663391,0.02481439709663391,1.0,1.0,2,2
4,t2_b0,6,19,0.0,0.03286997973918915,0.0005402177921496332,0.0005402177921496332,1.0,1.0,2,2
4,t2_b0,5,14,0.0,0.03439334034919739,0.000591450952924788,0.000591450952924788,1.0,1.0,2,2
4,t2_b0,17,3,0.31380323951204814,0.03338126093149185,0.03931824117898941,0.03931824117898941,1.0,1.0,2,2
4,t2_b0,7,8,0.0,0.0348067432641983,0.0006057546706870198,0.0006057546706870198,1.0,1.0,2,2
4,t2_b0,0,10,0.0,-0.00895499438047409,4.009596159448847e-05,4.009596159448847e-05,0.9500000000000001,1.0,3,3
5,t2_b0,5,14,0.0,-0.011425666511058807,6.527292862301692e-05,6.527292862301692e-05,1.0,1.0,3,3
5,t2_b0,2,15,0.017101349966768535,0.05539615452289581,0.0007332460954785347,0.0007332460954785347,0.9500000000000001,1.0,3,3
5,t2_b0,6,19,0.0,-0.016432277858257294,0.0001350098755210638,0.0001350098755210638,1.0,1.0,3,3
