step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,3,11,0.0,-0.11996548622846603,0.007195858750492334,0.007195858750492334,1.0,1.0,0,0
2,t2_b0,1,6,0.0,-0.12151171267032623,0.007382547948509455,0.007382547948509455,1.0,1.0,0,0
3,t2_b0,12,20,0.0,-0.12281505763530731,0.0075417691841721535,0.0075417691841721535,1.0,1.0,0,0
3,t2_b0,3,11,0.0,0.05521049350500107,0.0015240992652252316,0.0015240992652252316,1.0,1.0,0,0
3,t2_b0,5,24,0.0,-0.11770486831665039,0.006927217822521925,0.006927217822521925,1.0,1.0,0,0
3,t2_b0,9,14,0.0,-0.1191025897860527,0.007092713378369808,0.007092713378369808,1.0,1.0,0,0
3,t2_b0,4,10,0.0,-0.12103685736656189,0.007324960548430681,0.007324960548430681,1.0,1.0,0,0
4,t2_b0,11,3,0.22381614810657066,-0.021452099084854126,0.030078254640102386,0.030078254640102386,0.5,1.0,0,0
4,t2_b0,18,26,0.0,-0.11998329311609268,0.007197995204478502,0.007197995204478502,0.5,1.0,0,0
4,t2_b0,22,27,0.0,-0.12022978067398071,0.007227600086480379,0.007227600086480379,1.0,1.0,0,0
4,t2_b0,0,1,0.0,0.0727454349398613,0.0026459491346031427,0.0026459491346031427,0.5,1.0,0,0
4,t2_b0,20,12,0.30532912732065604,0.07422768324613571,0.026703933253884315,0.026703933253884315,1.0,1.0,0,0
4,t2_b0,29,13,0.402833217988724,-0.1187511757016182,0.13602514564990997,0.13602514564990997,1.0,1.0,0,0
4,t2_b0,10,4,0.2588426412418653,0.07069497555494308,0.017699772492051125,0.017699772492051125,1.0,1.0,0,0
5,t2_b0,5,15,0.0,-0.047726891934871674,0.0011389281135052443,0.0011389281135052443,0.5,1.0,0,0
5,t2_b0,31,26,0.11249911377782196,-0.11926455795764923,0.026857197284698486,0.026857197284698486,1.0,1.0,0,0
5,t2_b0,2,11,-0.0016097197893156026,-0.11976860463619232,0.006980760954320431,0.006980760954320431,0.3333333333333333,1.0,0,0
5,t2_b0,6,1,0.27749513571360884,-0.023633219301700592,0.04533914476633072,0.04533914476633072,0.3333333333333333,1.0,0,0
5,t2_b0,16,14,0.27483562783507953,0.07197628915309906,0.020575953647494316,0.020575953647494316,1.0,1.0,0,0
5,t2_b0,4,10,0.014095774407913885,0.08919034153223038,0.002819596789777279,0.002819596789777279,0.5,1.0,0,0
5,t2_b0,36,12,0.5332692040981428,0.07805327326059341,0.10361078381538391,0.10361078381538391,1.0,1.0,0,0
5,t2_b0,27,22,0.1249673542590002,0.06884033232927322,0.0015751211903989315,0.0015751211903989315,1.0,1.0,0,0
6,t2_b0,17,1,0.6340173809592866,-0.021465398371219635,0.21482886373996735,0.21482886373996735,0.25,1.0,0,0
6,t2_b0,15,2,0.6883136684645972,0.04789314419031143,0.20506919920444489,0.20506919920444489,0.25,1.0,0,0
6,t2_b0,32,25,0.29181737907798466,-0.11920756101608276,0.08447074890136719,0.08447074890136719,1.0,1.0,0,0
6,t2_b0,7,9,0.0,0.07555411756038666,0.0028542124200612307,0.0028542124200612307,0.5,1.0,0,0
6,t2_b0,10,39,0.0,0.09115175157785416,0.004154320806264877,0.004154320806264877,0.5,1.0,0,0
6,t2_b0,31,26,0.0,0.16639487445354462,0.013843626715242863,0.013843626715242863,1.0,1.0,0,0
7,t2_b0,8,2,0.8305424385132151,-0.02917441725730896,0.36955657601356506,0.36955657601356506,0.5,1.0,0,0
7,t2_b0,19,16,0.5621965665336226,0.1479659378528595,0.08579350262880325,0.08579350262880325,0.5,1.0,0,0
7,t2_b0,27,35,0.0,0.039817191660404205,0.000792704347986728,0.000792704347986728,0.5,1.0,0,0
