step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,sample_network_bundle_capacity_bytes,sample_network_delivered_samples,sample_network_max_samples_per_direction,sample_network_raw_contact_pairs,sample_network_scheduled_transfers,sample_network_transfer_proposals,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,,,,,,,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51024436950684,67.5102424621582,1,2,0,1,2,0,1,-105.0,70.5,-47.5,192878,0,32,1,0,0,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,35.87921008185018,29.531362969242995,4,8,1,4,8,0,5,-105.0,70.5,-47.5,192878,0,32,4,0,0,5.0,1157168,1.44646,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
4,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.66528765360514,61.018089294433594,6,12,1,3,12,0,4,-105.0,70.5,-47.5,192878,4,32,6,4,5,5.0,868548,2.315008,nan,0.868548,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,672,4,3
5,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,6,562500.0,41.622806225547464,32.047301581924884,9,18,6,6,18,0,12,-105.0,70.5,-47.5,192878,4,32,9,3,5,5.0,1736424,4.051432,nan,1.736424,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,672,4,6
6,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,4,562500.0,42.298741368777556,36.24850811735781,11,22,4,5,22,0,9,-105.0,70.5,-47.5,192878,7,32,11,6,10,5.0,1447636,5.499068,nan,1.447636,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,1176,7,5
7,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,4,562500.0,31.02161527178501,18.439671251861807,11,22,4,6,22,0,10,-105.0,70.5,-47.5,192878,9,32,11,5,9,5.0,1737264,7.236332,nan,1.737264,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,1512,9,6
8,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,3,562500.0,44.254871003112456,19.881657475586387,12,24,3,5,24,0,8,-105.0,70.5,-47.5,192878,11,32,12,6,10,5.0,1448308,8.68464,nan,1.448308,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,1848,11,5
9,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,3,562500.0,44.63584880024066,18.760037679807112,14,28,3,6,28,0,9,-105.0,70.5,-47.5,192878,9,32,14,5,12,5.0,1737264,10.421904,nan,1.737264,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,1512,9,6
10,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,4,562500.0,43.985540819759315,31.423449421907314,17,34,4,5,34,0,9,-105.0,70.5,-47.5,192878,12,32,17,6,17,5.0,1448476,11.87038,nan,1.448476,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,2016,12,5
