step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,3,11,0.0,-0.11996548622846603,0.007195858750492334,0.007195858750492334,1.0,1.0,0,0
2,t2_b0,1,6,0.0,-0.12151171267032623,0.007382547948509455,0.007382547948509455,1.0,1.0,0,0
3,t2_b0,4,10,0.0,-0.1210368424654007,0.007324958685785532,0.007324958685785532,1.0,1.0,0,0
3,t2_b0,6,1,0.12841749319260845,0.07404100149869919,0.001478401361964643,0.001478401361964643,1.0,1.0,0,0
3,t2_b0,11,3,0.16470060714343263,0.07730884850025177,0.0038186602760106325,0.0038186602760106325,1.0,1.0,0,0
3,t2_b0,12,20,0.0,-0.12281506508588791,0.007541770115494728,0.007541770115494728,1.0,1.0,0,0
3,t2_b0,9,14,0.0,-0.1191025897860527,0.007092713378369808,0.007092713378369808,1.0,1.0,0,0
3,t2_b0,5,24,0.0,-0.11770487576723099,0.0069272187538445,0.0069272187538445,1.0,1.0,0,0
4,t2_b0,18,26,0.0,-0.11998327821493149,0.007197993341833353,0.007197993341833353,0.5,1.0,0,0
4,t2_b0,22,27,0.0,-0.12022976577281952,0.00722759822383523,0.00722759822383523,1.0,1.0,0,0
4,t2_b0,20,12,0.30532912732065604,0.07422768324613571,0.026703933253884315,0.026703933253884315,1.0,1.0,0,0
4,t2_b0,8,2,0.33357102331577876,-0.11919112503528595,0.10249677300453186,0.10249677300453186,1.0,1.0,0,0
4,t2_b0,24,5,0.29046713751420156,0.07089623063802719,0.02410569041967392,0.02410569041967392,1.0,1.0,0,0
4,t2_b0,0,1,0.0,-0.12058703601360321,0.007270616479218006,0.007270616479218006,0.5,1.0,0,0
4,t2_b0,15,11,0.3318858605954696,-0.11893060803413391,0.10161775350570679,0.10161775350570679,0.3333333333333333,1.0,0,0
4,t2_b0,14,9,0.3641629658235178,0.07255102694034576,0.04251875355839729,0.04251875355839729,1.0,1.0,0,0
4,t2_b0,10,4,0.2588426412418653,0.07069497555494308,0.017699772492051125,0.017699772492051125,1.0,1.0,0,0
5,t2_b0,4,10,0.014095774407913885,0.08919037133455276,0.0028195991180837154,0.0028195991180837154,0.5,1.0,0,0
5,t2_b0,26,31,0.0,0.07198546826839447,0.0025909538380801678,0.0025909538380801678,0.5,1.0,0,0
5,t2_b0,36,12,0.5332692040981428,0.07805327326059341,0.10361078381538391,0.10361078381538391,1.0,1.0,0,0
5,t2_b0,6,17,0.0,0.040834955871105194,0.0008337468025274575,0.0008337468025274575,0.3333333333333333,1.0,0,0
5,t2_b0,29,13,0.5546790281146207,-0.11933626234531403,0.22714829444885254,0.22714829444885254,0.5,1.0,0,0
5,t2_b0,14,16,0.0,0.26619789004325867,0.035430658608675,0.035430658608675,0.5,1.0,0,0
5,t2_b0,3,11,0.045948153306565306,0.13954442739486694,0.004380131606012583,0.004380131606012583,0.3333333333333333,1.0,0,0
5,t2_b0,25,32,0.0,-0.12126915156841278,0.007353103719651699,0.007353103719651699,1.0,1.0,0,0
5,t2_b0,5,15,0.06538653087797017,0.09891258180141449,0.0005619979347102344,0.0005619979347102344,0.5,1.0,0,0
5,t2_b0,22,27,0.0,0.04218064993619919,0.0008896036306396127,0.0008896036306396127,1.0,1.0,0,0
6,t2_b0,1,6,0.0811748329329153,0.04058399796485901,0.0008238080772571266,0.0008238080772571266,0.3333333333333333,1.0,0,0
6,t2_b0,34,0,0.7056679992658718,-0.11956705152988434,0.3405064046382904,0.3405064046382904,1.0,1.0,0,0
6,t2_b0,24,5,0.10771005751105114,0.12497225403785706,0.0001489917340222746,0.0001489917340222746,1.0,1.0,0,0
