step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51023864746094,67.51023864746094,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,2,4,0,0,4,0,0,-105.0,70.5,-47.5,5.0,0,0.289292,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.13314247131348,63.133140563964844,3,6,1,1,6,0,2,-105.0,70.5,-47.5,5.0,289292,0.578584,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.07534408569336,63.07534408569336,5,10,1,1,10,0,2,-105.0,70.5,-47.5,5.0,289292,0.867876,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
6,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,39.92545796893175,36.945173740497225,4,8,0,2,8,0,2,-105.0,70.5,-47.5,5.0,578584,1.44646,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
7,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.075748443603516,62.075748443603516,3,6,0,1,6,0,1,-105.0,70.5,-47.5,5.0,289292,1.735752,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
8,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,62.17256164550781,62.17256164550781,3,6,1,1,6,0,2,-105.0,70.5,-47.5,5.0,289292,2.025044,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
9,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,36.78039524907437,29.51808750648076,2,4,0,2,4,0,2,-105.0,70.5,-47.5,5.0,578584,2.603628,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
10,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,58.5391902923584,57.75834274291992,4,8,0,2,8,0,2,-105.0,70.5,-47.5,5.0,578584,3.182212,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
11,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,59.697171211242676,57.8531608581543,11,22,0,2,22,0,2,-105.0,70.5,-47.5,5.0,578584,3.760796,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
12,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.58448600769043,61.518585205078125,12,24,1,2,24,0,3,-105.0,70.5,-47.5,5.0,578584,4.33938,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
13,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.87411689758301,60.21017074584961,12,24,0,2,24,0,2,-105.0,70.5,-47.5,5.0,578584,4.917964,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
14,-47.5,57.5,20,10,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,10,20,0,0,20,0,0,-105.0,70.5,-47.5,5.0,0,4.917964,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,60.21068572998047,60.21068572998047,6,12,1,1,12,0,2,-105.0,70.5,-47.5,5.0,289292,5.207256,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
16,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,64.51628875732422,61.471187591552734,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,5.78584,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
17,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.5613899230957,67.5613899230957,3,6,0,1,6,0,1,-105.0,70.5,-47.5,5.0,289292,6.075132,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
18,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,4,8,0,0,8,0,0,-105.0,70.5,-47.5,5.0,0,6.075132,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.267093658447266,59.892913818359375,4,8,0,2,8,0,2,-105.0,70.5,-47.5,5.0,578584,6.653716,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
20,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,36.59214124420815,34.760314270515835,5,10,1,2,10,0,3,-105.0,70.5,-47.5,5.0,578584,7.2323,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
21,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,67.10490217577389,60.21068572998047,5,10,1,3,10,0,4,-105.0,70.5,-47.5,5.0,867876,8.100176,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
22,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,67.5613899230957,67.5613899230957,5,10,1,1,10,0,2,-105.0,70.5,-47.5,5.0,289292,8.389468,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
23,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.886037826538086,60.21068572998047,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,8.968052,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
24,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.2106819152832,60.2106819152832,4,8,0,1,8,0,1,-105.0,70.5,-47.5,5.0,289292,9.257344,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
25,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,18.374414516408926,18.29532249065209,4,8,0,2,8,0,2,-105.0,70.5,-47.5,5.0,578584,9.835928,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
