step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588512241840363,0.0036881270352751017,0.0036881270352751017,1.0,1.0,1,1
3,t2_b0,10,0,0.1293852066578574,0.03650125861167908,0.004313713405281305,0.004313713405281305,1.0,1.0,2,2
3,t2_b0,5,14,0.0,0.08153322339057922,0.0033238332252949476,0.0033238332252949476,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.08319937437772751,0.003461068030446768,0.003461068030446768,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
4,t2_b0,17,3,0.31380323951204814,0.03338126093149185,0.03931824117898941,0.03931824117898941,1.0,1.0,2,2
4,t2_b0,14,5,0.27852330757207383,0.034398987889289856,0.029798338189721107,0.029798338189721107,1.0,1.0,2,2
4,t2_b0,7,8,0.0,0.0348067507147789,0.0006057549617253244,0.0006057549617253244,1.0,1.0,2,2
4,t2_b0,19,6,0.29823206335250285,0.033836960792541504,0.03495237976312637,0.03495237976312637,1.0,1.0,2,2
4,t2_b0,15,2,0.2602789172585676,0.037503682076931,0.02481439895927906,0.02481439895927906,1.0,1.0,2,2
4,t2_b0,1,0,0.0,0.037044912576675415,0.0006861627916805446,0.0006861627916805446,1.0,1.0,3,3
5,t2_b0,9,8,0.2924308150782872,0.06226668506860733,0.026487765833735466,0.026487765833735466,1.0,1.0,3,3
5,t2_b0,2,15,0.01710124154441141,0.05539615824818611,0.0007332504028454423,0.0007332504028454423,0.9500000000000001,1.0,3,3
6,t2_b0,14,5,0.0,0.0629381537437439,0.001980605535209179,0.001980605535209179,1.0,1.0,4,4
6,t2_b0,19,6,0.0,0.06482997536659241,0.0021014628000557423,0.0021014628000557423,1.0,1.0,4,4
6,t2_b0,8,7,0.6845056919940575,0.031735531985759735,0.21305444836616516,0.21305444836616516,0.9500000000000001,1.0,4,4
6,t2_b0,3,17,0.04187170009974953,0.03349064290523529,3.5121061955578625e-05,3.5121061955578625e-05,0.9500000000000001,1.0,4,4
7,t2_b0,5,14,0.009597358919151077,0.07854445278644562,0.0023768506944179535,0.0023768506944179535,1.0,1.0,5,5
7,t2_b0,9,7,0.8835788426657919,0.04592980071902275,0.3508279621601105,0.3508279621601105,0.9333333333333333,1.0,5,5
7,t2_b0,15,17,0.0,0.03514351695775986,0.0006175333983264863,0.0006175333983264863,0.9500000000000001,1.0,5,5
7,t2_b0,0,10,0.07434053025850167,0.03635840117931366,0.0007213210337795317,0.0007213210337795317,1.0,1.0,6,6
7,t2_b0,12,8,0.6364376417807996,0.06000048294663429,0.16613991558551788,0.16613991558551788,0.9500000000000001,1.0,5,5
8,t2_b0,13,7,0.1390399344671048,0.046459030359983444,0.004285611677914858,0.004285611677914858,1.0,1.0,6,6
8,t2_b0,6,19,0.09981091005833263,0.07975159585475922,0.00020118810061831027,0.00020118810061831027,1.0,1.0,6,6
8,t2_b0,10,0,0.18985382571255532,0.03160841017961502,0.012520805932581425,0.012520805932581425,1.0,1.0,7,7
9,t2_b0,4,0,0.7567421724058602,0.03174483776092529,0.2628105580806732,0.2628105580806732,1.0,1.0,8,8
9,t2_b0,7,13,0.6051672605837835,0.07784204185009003,0.13903594017028809,0.13903594017028809,0.925,1.0,7,7
9,t2_b0,2,15,0.0,0.04266393184661865,0.0009101055329665542,0.0009101055329665542,0.9500000000000001,1.0,7,7
9,t2_b0,12,8,-0.4591960495603091,0.07488090544939041,0.14261911809444427,0.14261911809444427,0.9333333333333333,1.0,7,7
10,t2_b0,13,7,0.0902695874966429,0.09055109322071075,3.962261274637058e-08,3.962261274637058e-08,0.9333333333333333,1.0,8,8
10,t2_b0,3,17,0.0,0.025777682662010193,0.0003322444681543857,0.0003322444681543857,1.0,1.0,8,8
11,t2_b0,14,5,-0.0046056542448443295,0.057233162224292755,0.001912019681185484,0.001912019681185484,1.0,1.0,9,9
11,t2_b0,8,7,0.03767185774496635,0.09529462456703186,0.0016601916868239641,0.0016601916868239641,0.925,1.0,9,9
11,t2_b0,19,6,0.051432005350871904,0.06950563192367554,0.00016332797531504184,0.00016332797531504184,1.0,1.0,9,9
11,t2_b0,16,2,0.589988879712302,0.01296485960483551,0.16647836565971375,0.16647836565971375,1.0,1.0,9,9
11,t2_b0,4,10,0.015748072045779476,0.06416067481040955,0.0011718900641426444,0.0011718900641426444,0.9500000000000001,1.0,10,10
12,t2_b0,1,6,-0.010781179338210909,0.07122455537319183,0.0033624700736254454,0.0033624700736254454,0.9333333333333333,1.0,10,10
12,t2_b0,5,14,0.0011490237423546542,0.06811744719743729,0.0022423849441111088,0.0022423849441111088,0.925,1.0,10,10
12,t2_b0,9,7,0.0,0.09950762987136841,0.004950884263962507,0.004950884263962507,0.9333333333333333,1.0,10,10
12,t2_b0,0,10,0.0,0.07597075402736664,0.002885777736082673,0.002885777736082673,0.9333333333333333,1.0,11,11
12,t2_b0,15,2,0.0,0.022293537855148315,0.00024850090267136693,0.00024850090267136693,0.9500000000000001,1.0,10,10
13,t2_b0,6,13,-0.04715496926716551,0.05374878644943237,0.005090784281492233,0.005090784281492233,0.92,1.0,11,11
13,t2_b0,16,2,0.0,0.02986057847738266,0.00044582708505913615,0.00044582708505913615,0.9500000000000001,1.0,11,11
13,t2_b0,17,3,0.1920562697633486,-0.00048235058784484863,0.018535559996962547,0.018535559996962547,0.9500000000000001,1.0,11,11
13,t2_b0,11,4,0.3359103977962891,0.06303966045379639,0.03722922131419182,0.03722922131419182,0.9333333333333333,1.0,12,12
13,t2_b0,10,0,0.06690597156436386,0.05741266906261444,4.5061362470733e-05,4.5061362470733e-05,0.9500000000000001,1.0,12,12
14,t2_b0,1,6,0.022353493680456374,0.04022002965211868,0.00015960654127411544,0.00015960654127411544,0.925,1.0,12,12
14,t2_b0,18,3,0.3317800360913943,0.02150430530309677,0.04813551530241966,0.04813551530241966,0.9500000000000001,1.0,12,12
14,t2_b0,7,8,0.25901628989107295,0.11078659445047379,0.010986019857227802,0.010986019857227802,0.9500000000000001,1.0,12,12
14,t2_b0,2,16,0.2522343155126497,0.03907015919685364,0.022719478234648705,0.022719478234648705,0.9500000000000001,1.0,12,12
15,t2_b0,3,17,0.07898980735713353,0.030900314450263977,0.0011562994914129376,0.0011562994914129376,0.9500000000000001,1.0,13,13
15,t2_b0,8,7,0.08251795504494822,0.1230711042881012,0.0008222790784202516,0.0008222790784202516,0.9333333333333333,1.0,13,13
15,t2_b0,13,1,-0.06984346200840769,0.03067506104707718,0.005051986780017614,0.005051986780017614,0.025,1.0,13,13
16,t2_b0,14,5,0.1314450080522223,0.036548830568790436,0.004502641968429089,0.004502641968429089,0.9166666666666667,1.0,15,15
16,t2_b0,12,9,0.0,0.12933647632598877,0.008363962173461914,0.008363962173461914,0.9500000000000001,1.0,14,14
16,t2_b0,19,13,-0.0031476210587778374,0.03333399444818497,0.0006654541357420385,0.0006654541357420385,0.9333333333333333,1.0,14,14
16,t2_b0,18,17,0.06934421231033752,0.026706725358963013,0.0009089777595363557,0.0009089777595363557,0.9500000000000001,1.0,14,14
16,t2_b0,4,1,0.0,0.03806658089160919,0.0007245322922244668,0.0007245322922244668,0.9333333333333333,1.0,15,15
17,t2_b0,0,10,0.0,0.08624900877475739,0.0037194457836449146,0.0037194457836449146,1.0,1.0,16,16
17,t2_b0,15,2,0.12040091656303892,0.046103738248348236,0.0027600349858403206,0.0027600349858403206,1.0,1.0,15,15
17,t2_b0,5,1,-0.02500633521666071,0.04810729995369911,0.002672801725566387,0.002672801725566387,0.03333333333333333,1.0,16,16
17,t2_b0,9,8,0.0,0.1262509524822235,0.007969651371240616,0.007969651371240616,0.9500000000000001,1.0,15,15
17,t2_b0,17,18,-0.012424459604650542,0.03892017900943756,0.0013181361136958003,0.0013181361136958003,0.9500000000000001,1.0,15,15
18,t2_b0,10,0,0.004847512384288226,0.06356105208396912,0.0017236398998647928,0.0017236398998647928,1.0,1.0,17,17
18,t2_b0,6,13,0.2309314335987922,0.03934507817029953,0.01835266314446926,0.01835266314446926,0.9333333333333333,1.0,17,17
18,t2_b0,1,4,-0.04144080620408009,0.045401573181152344,0.003770799608901143,0.003770799608901143,0.9333333333333333,1.0,17,17
18,t2_b0,11,16,-0.45084021536619595,0.06119651347398758,0.13109080493450165,0.13109080493450165,1.0,1.0,17,17
19,t2_b0,16,0,-0.3728462789565233,0.0630464106798172,0.095001220703125,0.095001220703125,1.0,1.0,18,18
19,t2_b0,12,9,0.0,0.13537359237670898,0.009163004346191883,0.009163004346191883,1.0,1.0,17,17
19,t2_b0,2,15,0.0,0.05934654176235199,0.0017610059585422277,0.0017610059585422277,1.0,1.0,17,17
19,t2_b0,7,3,-0.33362843259292113,0.07349186390638351,0.08287347853183746,0.08287347853183746,0.9500000000000001,1.0,17,17
20,t2_b0,18,2,-0.3156339002524617,0.057554394006729126,0.06963475048542023,0.06963475048542023,0.9500000000000001,1.0,18,18
20,t2_b0,17,3,0.1490041959857542,0.07453720271587372,0.0027726662810891867,0.0027726662810891867,0.05,1.0,18,18
20,t2_b0,8,6,-0.02603547708313819,0.04948186129331589,0.0028514345176517963,0.0028514345176517963,0.925,1.0,19,19
21,t2_b0,19,8,-0.05124656932961757,0.05687832832336426,0.00584549643099308,0.00584549643099308,0.9500000000000001,1.0,20,20
21,t2_b0,14,5,-0.026551204292400134,0.04558090493083,0.002601520624011755,0.002601520624011755,0.9500000000000001,1.0,20,20
21,t2_b0,4,1,0.0730758931210039,0.050431765615940094,0.0002563782036304474,0.0002563782036304474,0.9500000000000001,1.0,20,20
21,t2_b0,3,9,-0.09901044639866284,0.09626712650060654,0.019066665321588516,0.019066665321588516,0.9333333333333333,1.0,19,19
22,t2_b0,5,16,-0.07877585608650478,0.05314108356833458,0.008701039478182793,0.008701039478182793,0.9333333333333333,1.0,21,21
22,t2_b0,13,7,0.8933886056782079,0.09966112673282623,0.3150016963481903,0.3150016963481903,1.0,1.0,20,20
22,t2_b0,15,2,0.3164313797870055,0.05852283537387848,0.033258404582738876,0.033258404582738876,0.9500000000000001,1.0,20,20
23,t2_b0,11,15,0.05982116616342934,0.07099681347608566,6.244755059015006e-05,6.244755059015006e-05,0.9333333333333333,1.0,21,21
23,t2_b0,9,17,-0.06808880767514255,0.08367610722780228,0.011516294442117214,0.011516294442117214,0.9333333333333333,1.0,21,21
23,t2_b0,10,0,-0.04437045416912451,0.057543762028217316,0.005193253513425589,0.005193253513425589,1.0,1.0,22,22
23,t2_b0,6,1,-0.05119596145127432,0.05351768061518669,0.005482473410665989,0.005482473410665989,0.9333333333333333,1.0,22,22
24,t2_b0,0,10,-0.02376964043427904,0.044682927429676056,0.0023428769782185555,0.0023428769782185555,0.9500000000000001,1.0,23,23
24,t2_b0,2,18,-0.053731533584240425,0.06632431596517563,0.007206704001873732,0.007206704001873732,0.9333333333333333,1.0,22,22
24,t2_b0,12,6,-0.009797474905326063,0.06315973401069641,0.002661377191543579,0.002661377191543579,0.925,1.0,23,23
24,t2_b0,17,9,-0.06613835568455745,0.08809256553649902,0.011893589049577713,0.011893589049577713,0.05,1.0,22,22
25,t2_b0,3,9,-0.033600172188279785,0.0931510180234909,0.00803293101489544,0.00803293101489544,0.9333333333333333,1.0,23,23
25,t2_b0,13,7,-0.1254048199525531,0.09430995583534241,0.024137292057275772,0.024137292057275772,0.9333333333333333,1.0,23,23
25,t2_b0,1,6,-0.02170665880067041,0.06307436525821686,0.0035939107183367014,0.0035939107183367014,0.9333333333333333,1.0,24,24
