step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,5,10,0.0,-0.12002640217542648,0.007203168701380491,0.007203168701380491,0.1,1.0,1,1
2,t2_b0,3,7,0.0,-0.11926700174808502,0.007112308871001005,0.007112308871001005,0.1,1.0,1,1
3,t2_b0,8,16,0.0,-0.12212950736284256,0.0074578081257641315,0.0074578081257641315,0.1,1.0,1,1
4,t2_b0,10,12,0.0,-0.0488898791372776,0.001195110147818923,0.001195110147818923,0.9500000000000001,1.0,3,3
4,t2_b0,7,3,0.17153437830297602,-0.04950878024101257,0.024430038407444954,0.024430038407444954,0.05,1.0,3,3
5,t2_b0,1,0,0.0038504682614639227,-0.11826184391975403,0.007455708459019661,0.007455708459019661,0.9500000000000001,1.0,4,4
5,t2_b0,12,5,0.6868449222414023,-0.012272022664546967,0.24438224732875824,0.24438224732875824,0.05,1.0,4,4
6,t2_b0,10,5,0.4249151568322726,0.010717019438743591,0.0857800543308258,0.0857800543308258,0.9333333333333333,1.0,5,5
6,t2_b0,6,17,0.0,-0.11835084110498428,0.007003461010754108,0.007003461010754108,0.1,1.0,5,5
7,t2_b0,12,10,0.0,0.0358680784702301,0.0006432595546357334,0.0006432595546357334,0.9333333333333333,1.0,6,6
7,t2_b0,2,11,0.0,-0.0134352445602417,9.025289909914136e-05,9.025289909914136e-05,0.03333333333333333,1.0,6,6
8,t2_b0,16,8,0.6279244225206314,-0.051872894167900085,0.23106221854686737,0.23106221854686737,0.1,1.0,6,6
8,t2_b0,15,12,0.8558976170940797,0.05805647373199463,0.31827524304389954,0.31827524304389954,0.9500000000000001,1.0,7,7
8,t2_b0,4,2,0.7090865664285484,0.023119375109672546,0.23527546226978302,0.23527546226978302,0.9333333333333333,1.0,7,7
8,t2_b0,18,10,0.8158612027501803,0.03512759506702423,0.3047725260257721,0.3047725260257721,1.0,1.0,7,7
9,t2_b0,13,1,0.0,-0.05138002336025238,0.0013199533568695188,0.0013199533568695188,0.03333333333333333,1.0,8,8
9,t2_b0,19,12,0.7995711890822862,0.08218730241060257,0.257319837808609,0.257319837808609,0.9500000000000001,1.0,8,8
9,t2_b0,11,2,0.7690833326063903,0.03943217545747757,0.2661954164505005,0.2661954164505005,0.03333333333333333,1.0,8,8
