step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,3,11,0.0,-0.11996548622846603,0.007195858750492334,0.007195858750492334,0.1,1.0,1,1
3,t2_b0,9,14,0.0,-0.1191025897860527,0.007092713378369808,0.007092713378369808,1.0,1.0,1,1
3,t2_b0,8,2,0.23552693257436208,-0.11745880544185638,0.062299467623233795,0.062299467623233795,0.1,1.0,1,1
3,t2_b0,5,24,0.0,-0.11770487576723099,0.0069272187538445,0.0069272187538445,0.1,1.0,1,1
4,t2_b0,24,5,0.29046713751420156,-0.04952786862850189,0.05779830738902092,0.05779830738902092,0.1,1.0,2,2
4,t2_b0,12,20,0.0,-0.12103678286075592,0.007324951235204935,0.007324951235204935,0.1,1.0,2,2
4,t2_b0,6,17,0.0,-0.12036571651697159,0.007243952713906765,0.007243952713906765,0.03333333333333333,1.0,3,3
4,t2_b0,10,4,0.2588426412418653,-0.11895617842674255,0.07136597484350204,0.07136597484350204,1.0,1.0,2,2
5,t2_b0,9,14,0.0,-0.049698106944561005,0.001234950963407755,0.001234950963407755,0.1,1.0,3,3
5,t2_b0,1,0,0.002340027605193724,-0.049238987267017365,0.0013301973231136799,0.0013301973231136799,0.9500000000000001,1.0,4,4
5,t2_b0,31,26,0.11249911377782196,-0.11926455795764923,0.026857197284698486,0.026857197284698486,1.0,1.0,2,2
5,t2_b0,11,3,0.3799001519507541,-0.048416782170534134,0.09172770380973816,0.09172770380973816,0.9333333333333333,1.0,4,4
6,t2_b0,14,16,0.0,0.01402641087770462,9.837010293267667e-05,9.837010293267667e-05,0.9500000000000001,1.0,4,4
6,t2_b0,22,27,0.0,-0.11977757513523102,0.007173333782702684,0.007173333782702684,1.0,1.0,3,3
6,t2_b0,2,11,0.0,-0.0258253812789917,0.00033347515272907913,0.00033347515272907913,0.925,1.0,5,5
6,t2_b0,7,9,0.0,0.016469217836856842,0.0001356175635010004,0.0001356175635010004,0.9500000000000001,1.0,4,4
6,t2_b0,32,25,0.2918175632823272,-0.11920754611492157,0.08447081595659256,0.08447081595659256,1.0,1.0,2,2
7,t2_b0,33,32,0.514205043312864,-0.04861234501004219,0.15838171541690826,0.15838171541690826,1.0,1.0,3,3
7,t2_b0,34,0,0.8943884542205898,-0.013998299837112427,0.41258320212364197,0.41258320212364197,0.05,1.0,6,6
7,t2_b0,31,26,0.0,-0.05006959289312363,0.0012534820707514882,0.0012534820707514882,0.1,1.0,4,4
7,t2_b0,11,2,0.040174274106004965,-0.0023383796215057373,0.0009036629344336689,0.0009036629344336689,0.025,1.0,6,6
7,t2_b0,13,36,0.0,-0.09929445385932922,0.004929694347083569,0.004929694347083569,0.9333333333333333,1.0,5,5
8,t2_b0,0,17,0.24043836614885197,0.02166907489299774,0.023930002003908157,0.023930002003908157,0.9333333333333333,1.0,7,7
8,t2_b0,35,27,0.34366579490280685,-0.08542592078447342,0.09205985069274902,0.09205985069274902,1.0,1.0,5,5
8,t2_b0,10,39,0.3674950442415138,-0.04649549722671509,0.0856940820813179,0.0856940820813179,0.05,1.0,7,7
8,t2_b0,2,15,0.34615663191591933,0.025420330464839935,0.05143588408827782,0.05143588408827782,0.9333333333333333,1.0,7,7
8,t2_b0,18,26,0.0,0.00862247496843338,3.717353683896363e-05,3.717353683896363e-05,0.9500000000000001,1.0,5,5
9,t2_b0,25,33,0.0909303183115767,-0.0011352747678756714,0.004238036926835775,0.004238036926835775,0.9333333333333333,1.0,8,5
9,t2_b0,39,10,0.9315621685590227,0.020357318222522736,0.41514715552330017,0.41514715552330017,0.9500000000000001,1.0,8,8
9,t2_b0,26,31,0.15054925250877796,-0.015946239233016968,0.013860373757779598,0.013860373757779598,0.05,1.0,6,6
9,t2_b0,34,0,0.5124317023396417,0.056598223745822906,0.10389207303524017,0.10389207303524017,0.9500000000000001,1.0,8,8
9,t2_b0,15,2,0.7658905981021282,0.03282805532217026,0.2686903476715088,0.2686903476715088,0.025,1.0,8,8
9,t2_b0,3,11,0.8156605220215403,0.021760396659374237,0.31513869762420654,0.31513869762420654,1.0,1.0,8,8
10,t2_b0,5,24,0.33746473891681067,0.037400729954242706,0.04501920938491821,0.04501920938491821,0.9333333333333333,1.0,9,9
10,t2_b0,36,1,0.7801402795012311,-0.02893497794866562,0.32730138301849365,0.32730138301849365,0.9166666666666667,1.0,8,8
10,t2_b0,15,8,0.0,0.050463683903217316,0.001273291651159525,0.001273291651159525,0.925,1.0,9,9
10,t2_b0,33,37,0.3764002773224407,0.015402749180793762,0.0651596188545227,0.0651596188545227,0.9333333333333333,1.0,9,6
10,t2_b0,4,10,0.6279056093040166,0.02046472579240799,0.18449221551418304,0.18449221551418304,0.9500000000000001,1.0,9,9
10,t2_b0,16,22,0.7473487027154004,-0.027625344693660736,0.30029240250587463,0.30029240250587463,0.025,1.0,8,8
11,t2_b0,23,16,0.9204576423660804,0.008575737476348877,0.41576433181762695,0.41576433181762695,0.9333333333333333,1.0,9,9
11,t2_b0,24,15,0.14637493505743138,0.07997629791498184,0.002204389777034521,0.002204389777034521,0.9500000000000001,1.0,10,10
11,t2_b0,20,36,0.6387305152098901,5.3375959396362305e-05,0.20395423471927643,0.20395423471927643,0.9500000000000001,1.0,9,9
11,t2_b0,6,33,0.6696575627607244,0.04973673075437546,0.19215093553066254,0.19215093553066254,0.9333333333333333,1.0,10,10
11,t2_b0,27,14,0.0,-0.01008056104183197,5.080885603092611e-05,5.080885603092611e-05,0.92,1.0,9,9
11,t2_b0,17,4,0.31968035961355684,0.09302722662687302,0.02568582072854042,0.02568582072854042,1.0,1.0,10,10
11,t2_b0,37,38,0.0,0.054398246109485626,0.001479584607295692,0.001479584607295692,0.925,1.0,10,10
11,t2_b0,35,18,0.0,0.009900271892547607,4.9007692723535e-05,4.9007692723535e-05,0.03333333333333333,1.0,10,10
11,t2_b0,13,29,0.0022614009374150915,-0.019131295382976532,0.0002288237155880779,0.0002288237155880779,0.016666666666666666,1.0,9,9
12,t2_b0,36,22,0.04245724675892216,0.004929088056087494,0.000704181264154613,0.000704181264154613,0.9125,1.0,10,10
12,t2_b0,7,11,-0.05836900273278993,0.04385680705308914,0.005225058179348707,0.005225058179348707,0.925,1.0,11,11
12,t2_b0,32,37,0.6148464274683836,0.05903787910938263,0.1544615626335144,0.1544615626335144,0.92,1.0,11,11
