step,pending_transitions,pull_updates_this_step,queued_transitions,t2_b0_train_updates,train_updates_this_step
1,120,686,0,0,0
2,240,690,0,0,0
3,356,690,2,0,0
4,476,698,0,0,0
5,588,714,6,0,0
6,698,716,8,0,0
7,782,724,30,0,0
8,888,718,12,0,0
9,976,708,28,0,0
10,1060,720,32,0,0
11,1082,722,98,0,0
12,1086,694,114,0,0
13,1090,700,114,0,0
14,1096,714,112,0,0
15,1084,722,128,0,0
16,1092,748,110,0,0
17,1078,782,130,0,0
18,1048,798,144,0,0
19,1020,848,142,0,0
20,1048,842,92,0,0
21,1058,830,108,0,0
22,1006,778,162,0,0
23,1040,776,86,0,0
24,1054,778,104,0,0
25,1084,828,90,0,0
26,1094,846,108,0,0
27,1120,856,94,0,0
28,1106,850,130,0,0
29,1108,854,116,0,0
30,1112,874,114,0,0
31,1080,872,146,0,0
32,1080,880,118,0,0
33,1028,938,164,0,0
34,1016,896,126,8,8
35,940,884,138,20,12
36,900,870,86,20,0
37,822,846,116,28,8
38,758,870,112,36,8
39,710,870,110,44,8
40,690,872,82,44,0
41,660,860,94,48,4
42,620,880,132,112,64
43,584,886,98,260,148
44,574,906,102,436,176
45,640,904,52,540,104
46,716,904,42,620,80
47,780,886,52,692,72
48,832,924,64,780,88
49,886,904,64,876,96
50,894,954,104,972,96
51,970,964,44,1060,88
52,986,916,100,1228,168
53,1042,976,60,1316,88
54,1022,906,132,1468,152
55,982,894,152,1644,176
56,998,898,100,1812,168
57,1000,888,114,1984,172
58,998,836,118,2156,172
59,1000,800,114,2320,164
60,964,758,148,2488,168
61,986,760,94,2644,156
62,1030,762,76,2796,152
63,1034,768,112,2956,160
64,1036,786,114,3120,164
65,1052,792,102,3292,172
66,1030,806,136,3468,176
67,1010,804,134,3640,172
68,1006,770,118,3816,176
69,1008,754,114,3980,164
70,1006,746,118,4156,176
71,1022,748,102,4328,172
72,1022,740,116,4496,168
73,1058,746,84,4664,168
74,1054,732,120,4840,176
75,1052,726,118,5012,172
76,1086,720,86,5184,172
77,1024,728,172,5368,184
78,1056,732,88,5544,176
79,1012,738,156,5728,184
80,972,702,152,5904,176
81,992,714,98,6068,164
82,992,708,116,6236,168
83,1014,724,96,6396,160
84,1034,730,98,6560,164
85,1034,738,116,6728,168
86,1008,740,138,6892,164
87,1008,740,116,7060,168
88,1048,750,80,7220,160
89,1008,746,152,7396,176
90,1024,736,102,7568,172
91,1004,742,134,7744,176
92,986,738,132,7916,172
93,1008,730,96,8076,160
94,994,716,128,8236,160
95,1000,718,110,8392,156
96,1038,712,82,8556,164
97,1018,732,134,8728,172
98,1022,738,112,8888,160
99,999,768,132,9056,168
100,1026,760,80,9216,160
101,1022,760,102,9388,172
102,998,772,106,9568,180
103,968,784,105,9748,180
104,876,764,172,9940,192
105,853,762,88,10116,176
106,815,768,114,10292,176
107,749,760,145,10472,180
108,694,774,120,10644,172
109,668,764,105,10808,164
110,641,738,112,10956,148
111,624,716,71,11084,128
112,622,718,58,11188,104
113,615,734,63,11284,96
114,605,764,74,11432,148
115,588,776,65,11544,112
116,599,782,56,11688,144
117,561,772,79,11816,128
118,550,782,57,11936,120
119,495,748,94,12112,176
120,479,738,80,12264,152
121,494,730,40,12360,96
122,499,724,54,12476,116
123,480,714,73,12604,128
124,470,702,45,12724,120
125,486,814,43,12844,120
126,464,828,56,12972,128
127,475,832,40,13052,80
128,469,852,50,13148,96
129,498,910,41,13248,100
130,477,902,66,13384,136
131,451,886,69,13504,120
132,437,890,60,13620,116
133,442,892,76,13736,116
134,454,842,36,13788,52
135,426,832,66,13896,108
136,418,806,43,13960,64
137,411,810,34,14044,84
138,407,830,35,14120,76
139,378,826,49,14220,100
140,380,832,31,14304,84
141,380,834,45,14396,92
142,362,806,53,14492,96
143,327,808,75,14644,152
144,319,804,55,14748,104
145,312,768,54,14844,96
146,319,790,32,14920,76
147,312,794,41,14980,60
148,312,798,26,15040,60
149,320,790,22,15068,28
150,320,794,24,15124,56
151,316,788,40,15200,76
152,299,754,47,15276,76
153,306,758,27,15336,60
154,295,746,47,15420,84
155,266,742,51,15524,104
156,253,760,38,15596,72
157,260,742,30,15660,64
158,268,744,14,15688,28
159,271,756,28,15748,60
160,271,748,20,15792,44
161,273,788,40,15872,80
162,269,780,30,15940,68
163,277,766,30,16004,64
164,278,748,52,16076,72
165,281,750,24,16128,52
166,281,748,33,16184,56
167,274,742,28,16260,76
168,273,750,24,16292,32
169,274,768,23,16356,64
170,277,814,18,16396,40
171,247,822,48,16484,88
172,256,828,19,16532,48
173,248,838,30,16612,80
174,243,854,40,16700,88
175,249,804,29,16764,64
176,241,796,34,16844,80
177,235,792,17,16888,44
178,232,798,17,16928,40
179,225,804,26,16984,56
180,234,826,25,17036,52
181,238,864,34,17080,44
182,261,856,26,17128,48
183,280,856,21,17172,44
184,272,856,33,17240,68
185,263,882,41,17328,88
186,258,926,25,17388,60
187,261,892,20,17424,36
188,261,882,12,17448,24
189,258,866,20,17488,40
190,264,854,31,17552,64
191,262,848,47,17624,72
192,237,838,45,17724,100
193,216,842,43,17820,96
194,220,838,18,17860,40
195,220,824,22,17904,44
196,222,820,20,17936,32
197,223,806,19,17984,48
198,233,792,17,18008,24
199,235,774,23,18056,48
200,225,796,33,18128,72
201,197,792,45,18224,96
202,205,778,14,18260,36
203,199,776,27,18308,48
204,201,760,24,18356,48
205,207,738,25,18404,48
206,213,736,21,18440,36
207,208,702,14,18468,28
208,201,700,22,18516,48
209,191,690,26,18560,44
210,193,702,19,18612,52
211,192,718,30,18656,44
212,190,704,25,18704,48
213,181,712,22,18744,40
214,173,734,24,18788,44
215,157,750,28,18840,52
216,163,774,25,18892,52
217,171,790,10,18916,24
218,172,812,14,18944,28
219,156,822,25,18972,28
220,152,830,25,19016,44
221,143,826,22,19064,48
222,144,838,17,19100,36
223,149,824,9,19120,20
224,140,850,17,19156,36
225,136,888,8,19172,16
226,128,880,26,19224,52
227,132,874,16,19256,32
228,125,886,15,19288,32
229,125,892,11,19308,20
230,128,874,23,19356,48
231,131,888,13,19384,28
232,134,902,12,19408,24
233,131,898,26,19452,44
234,148,902,10,19472,20
235,163,906,12,19488,16
236,171,872,16,19520,32
237,182,890,16,19548,28
238,194,900,4,19556,8
239,195,898,11,19580,24
240,184,874,20,19620,40
241,184,886,10,19640,20
242,189,866,22,19676,36
243,200,866,16,19708,32
244,186,860,25,19764,56
245,174,882,37,19832,68
246,169,858,24,19888,56
247,158,832,25,19944,56
