step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_merge_metadata_bytes,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_policy_model_bytes,t2_b0_selected_providers
1,-100.0,5.0,686,343,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20382302,20.382302,nan,20.382302,nan,120,960,475398,17268960,2636984,120
2,-100.0,5.0,690,345,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20400450,40.782752,nan,20.40045,nan,120,960,478170,17268960,2652360,120
3,-100.0,5.0,690,345,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20400450,61.183202,nan,20.40045,nan,120,960,478170,17268960,2652360,120
4,-100.0,5.0,698,349,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20436746,81.619948,nan,20.436746,nan,120,960,483714,17268960,2683112,120
5,-100.0,5.0,714,357,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20509338,102.129286,nan,20.509338,nan,120,960,494802,17268960,2744616,120
6,-100.0,5.0,716,358,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20518412,122.647698,nan,20.518412,nan,120,960,496188,17268960,2752304,120
7,-100.0,5.0,724,362,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20554708,143.202406,nan,20.554708,nan,120,960,501732,17268960,2783056,120
8,-100.0,5.0,718,359,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20527486,163.729892,nan,20.527486,nan,120,960,497574,17268960,2759992,120
9,-100.0,5.0,708,354,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20482116,184.212008,nan,20.482116,nan,120,960,490644,17268960,2721552,120
10,-100.0,5.0,720,360,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20536560,204.748568,nan,20.53656,nan,120,960,498960,17268960,2767680,120
11,-100.0,5.0,722,361,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20545634,225.294202,nan,20.545634,nan,120,960,500346,17268960,2775368,120
12,-100.0,5.0,694,347,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20418598,245.7128,nan,20.418598,nan,120,960,480942,17268960,2667736,120
13,-100.0,5.0,700,350,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20445820,266.15862,nan,20.44582,nan,120,960,485100,17268960,2690800,120
14,-100.0,5.0,714,357,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20509338,286.667958,nan,20.509338,nan,120,960,494802,17268960,2744616,120
15,-100.0,5.0,722,361,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20545634,307.213592,nan,20.545634,nan,120,960,500346,17268960,2775368,120
16,-100.0,5.0,748,374,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20663596,327.877188,nan,20.663596,nan,120,960,518364,17268960,2875312,120
17,-100.0,5.0,782,391,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20817854,348.695042,nan,20.817854,nan,120,960,541926,17268960,3006008,120
18,-100.0,5.0,798,399,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20890446,369.585488,nan,20.890446,nan,120,960,553014,17268960,3067512,120
19,-100.0,5.0,848,424,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21117296,390.702784,nan,21.117296,nan,120,960,587664,17268960,3259712,120
20,-100.0,5.0,842,421,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21090074,411.792858,nan,21.090074,nan,120,960,583506,17268960,3236648,120
21,-100.0,5.0,830,415,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21035630,432.828488,nan,21.03563,nan,120,960,575190,17268960,3190520,120
22,-100.0,5.0,778,389,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20799706,453.628194,nan,20.799706,nan,120,960,539154,17268960,2990632,120
23,-100.0,5.0,776,388,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20790632,474.418826,nan,20.790632,nan,120,960,537768,17268960,2982944,120
24,-100.0,5.0,778,389,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20799706,495.218532,nan,20.799706,nan,120,960,539154,17268960,2990632,120
25,-100.0,5.0,828,414,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21026556,516.245088,nan,21.026556,nan,120,960,573804,17268960,3182832,120
26,-100.0,5.0,846,423,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21108222,537.35331,nan,21.108222,nan,120,960,586278,17268960,3252024,120
27,-100.0,5.0,856,428,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21153592,558.506902,nan,21.153592,nan,120,960,593208,17268960,3290464,120
28,-100.0,5.0,850,425,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21126370,579.633272,nan,21.12637,nan,120,960,589050,17268960,3267400,120
29,-100.0,5.0,854,427,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21144518,600.77779,nan,21.144518,nan,120,960,591822,17268960,3282776,120
30,-100.0,5.0,874,437,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21235258,622.013048,nan,21.235258,nan,120,960,605682,17268960,3359656,120
31,-100.0,5.0,872,436,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21226184,643.239232,nan,21.226184,nan,120,960,604296,17268960,3351968,120
32,-100.0,5.0,880,440,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21262480,664.501712,nan,21.26248,nan,120,960,609840,17268960,3382720,120
33,-100.0,5.0,938,469,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21525626,686.027338,nan,21.525626,nan,120,960,650034,17268960,3605672,120
34,-100.0,5.0,896,448,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21335072,707.36241,nan,21.335072,nan,120,960,620928,17268960,3444224,120
35,-100.0,5.0,884,442,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,18977972,726.340382,nan,18.977972,nan,104,832,612612,14966432,3398096,104
36,-100.0,5.0,870,435,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,18050958,744.39134,nan,18.050958,nan,98,784,602910,14102984,3344280,98
37,-100.0,5.0,846,423,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,17942070,762.33341,nan,17.94207,nan,98,784,586278,14102984,3252024,98
38,-100.0,5.0,870,435,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20641446,782.974856,nan,20.641446,nan,116,928,602910,16693328,3344280,116
39,-100.0,5.0,870,435,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20929278,803.904134,nan,20.929278,nan,118,944,602910,16981144,3344280,118
40,-100.0,5.0,872,436,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21226184,825.130318,nan,21.226184,nan,120,960,604296,17268960,3351968,120
41,-100.0,5.0,860,430,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21171740,846.302058,nan,21.17174,nan,120,960,595980,17268960,3305840,120
42,-100.0,5.0,880,440,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21262480,867.564538,nan,21.26248,nan,120,960,609840,17268960,3382720,120
43,-100.0,5.0,886,443,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21289702,888.85424,nan,21.289702,nan,120,960,613998,17268960,3405784,120
44,-100.0,5.0,906,453,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21380442,910.234682,nan,21.380442,nan,120,960,627858,17268960,3482664,120
45,-100.0,5.0,904,452,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21371368,931.60605,nan,21.371368,nan,120,960,626472,17268960,3474976,120
46,-100.0,5.0,904,452,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21371368,952.977418,nan,21.371368,nan,120,960,626472,17268960,3474976,120
47,-100.0,5.0,886,443,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21289702,974.26712,nan,21.289702,nan,120,960,613998,17268960,3405784,120
48,-100.0,5.0,924,462,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21462108,995.729228,nan,21.462108,nan,120,960,640332,17268960,3551856,120
49,-100.0,5.0,904,452,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21371368,1017.100596,nan,21.371368,nan,120,960,626472,17268960,3474976,120
50,-100.0,5.0,954,477,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21598218,1038.698814,nan,21.598218,nan,120,960,661122,17268960,3667176,120
51,-100.0,5.0,964,482,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21643588,1060.342402,nan,21.643588,nan,120,960,668052,17268960,3705616,120
52,-100.0,5.0,916,458,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21425812,1081.768214,nan,21.425812,nan,120,960,634788,17268960,3521104,120
53,-100.0,5.0,976,488,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21698032,1103.466246,nan,21.698032,nan,120,960,676368,17268960,3751744,120
54,-100.0,5.0,906,453,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21380442,1124.846688,nan,21.380442,nan,120,960,627858,17268960,3482664,120
55,-100.0,5.0,894,447,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21325998,1146.172686,nan,21.325998,nan,120,960,619542,17268960,3436536,120
56,-100.0,5.0,898,449,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21344146,1167.516832,nan,21.344146,nan,120,960,622314,17268960,3451912,120
57,-100.0,5.0,888,444,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21298776,1188.815608,nan,21.298776,nan,120,960,615384,17268960,3413472,120
58,-100.0,5.0,836,418,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,21062852,1209.87846,nan,21.062852,nan,120,960,579348,17268960,3213584,120
59,-100.0,5.0,800,400,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20899520,1230.77798,nan,20.89952,nan,120,960,554400,17268960,3075200,120
60,-100.0,5.0,758,379,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20708966,1251.486946,nan,20.708966,nan,120,960,525294,17268960,2913752,120
61,-100.0,5.0,760,380,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20718040,1272.204986,nan,20.71804,nan,120,960,526680,17268960,2921440,120
62,-100.0,5.0,762,381,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20727114,1292.9321,nan,20.727114,nan,120,960,528066,17268960,2929128,120
63,-100.0,5.0,768,384,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20754336,1313.686436,nan,20.754336,nan,120,960,532224,17268960,2952192,120
64,-100.0,5.0,786,393,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20836002,1334.522438,nan,20.836002,nan,120,960,544698,17268960,3021384,120
65,-100.0,5.0,792,396,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20863224,1355.385662,nan,20.863224,nan,120,960,548856,17268960,3044448,120
66,-100.0,5.0,806,403,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20926742,1376.312404,nan,20.926742,nan,120,960,558558,17268960,3098264,120
67,-100.0,5.0,804,402,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20917668,1397.230072,nan,20.917668,nan,120,960,557172,17268960,3090576,120
68,-100.0,5.0,770,385,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20763410,1417.993482,nan,20.76341,nan,120,960,533610,17268960,2959880,120
69,-100.0,5.0,754,377,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20690818,1438.6843,nan,20.690818,nan,120,960,522522,17268960,2898376,120
70,-100.0,5.0,746,373,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20654522,1459.338822,nan,20.654522,nan,120,960,516978,17268960,2867624,120
71,-100.0,5.0,748,374,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20663596,1480.002418,nan,20.663596,nan,120,960,518364,17268960,2875312,120
72,-100.0,5.0,740,370,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20627300,1500.629718,nan,20.6273,nan,120,960,512820,17268960,2844560,120
73,-100.0,5.0,746,373,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20654522,1521.28424,nan,20.654522,nan,120,960,516978,17268960,2867624,120
74,-100.0,5.0,732,366,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20591004,1541.875244,nan,20.591004,nan,120,960,507276,17268960,2813808,120
75,-100.0,5.0,726,363,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20563782,1562.439026,nan,20.563782,nan,120,960,503118,17268960,2790744,120
76,-100.0,5.0,720,360,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20536560,1582.975586,nan,20.53656,nan,120,960,498960,17268960,2767680,120
77,-100.0,5.0,728,364,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20572856,1603.548442,nan,20.572856,nan,120,960,504504,17268960,2798432,120
78,-100.0,5.0,732,366,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20591004,1624.139446,nan,20.591004,nan,120,960,507276,17268960,2813808,120
79,-100.0,5.0,738,369,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20618226,1644.757672,nan,20.618226,nan,120,960,511434,17268960,2836872,120
80,-100.0,5.0,702,351,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20454894,1665.212566,nan,20.454894,nan,120,960,486486,17268960,2698488,120
81,-100.0,5.0,714,357,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20509338,1685.721904,nan,20.509338,nan,120,960,494802,17268960,2744616,120
82,-100.0,5.0,708,354,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20482116,1706.20402,nan,20.482116,nan,120,960,490644,17268960,2721552,120
83,-100.0,5.0,724,362,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20554708,1726.758728,nan,20.554708,nan,120,960,501732,17268960,2783056,120
84,-100.0,5.0,730,365,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20581930,1747.340658,nan,20.58193,nan,120,960,505890,17268960,2806120,120
85,-100.0,5.0,738,369,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20618226,1767.958884,nan,20.618226,nan,120,960,511434,17268960,2836872,120
86,-100.0,5.0,740,370,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20627300,1788.586184,nan,20.6273,nan,120,960,512820,17268960,2844560,120
87,-100.0,5.0,740,370,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20627300,1809.213484,nan,20.6273,nan,120,960,512820,17268960,2844560,120
88,-100.0,5.0,750,375,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20672670,1829.886154,nan,20.67267,nan,120,960,519750,17268960,2883000,120
89,-100.0,5.0,746,373,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20654522,1850.540676,nan,20.654522,nan,120,960,516978,17268960,2867624,120
90,-100.0,5.0,736,368,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20609152,1871.149828,nan,20.609152,nan,120,960,510048,17268960,2829184,120
91,-100.0,5.0,742,371,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20636374,1891.786202,nan,20.636374,nan,120,960,514206,17268960,2852248,120
92,-100.0,5.0,738,369,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20618226,1912.404428,nan,20.618226,nan,120,960,511434,17268960,2836872,120
93,-100.0,5.0,730,365,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20581930,1932.986358,nan,20.58193,nan,120,960,505890,17268960,2806120,120
94,-100.0,5.0,716,358,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20518412,1953.50477,nan,20.518412,nan,120,960,496188,17268960,2752304,120
95,-100.0,5.0,718,359,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20527486,1974.032256,nan,20.527486,nan,120,960,497574,17268960,2759992,120
96,-100.0,5.0,712,356,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20500264,1994.53252,nan,20.500264,nan,120,960,493416,17268960,2736928,120
97,-100.0,5.0,732,366,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20591004,2015.123524,nan,20.591004,nan,120,960,507276,17268960,2813808,120
98,-100.0,5.0,738,369,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20618226,2035.74175,nan,20.618226,nan,120,960,511434,17268960,2836872,120
99,-100.0,5.0,768,384,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20754336,2056.496086,nan,20.754336,nan,120,960,532224,17268960,2952192,120
100,-100.0,5.0,760,380,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20718040,2077.214126,nan,20.71804,nan,120,960,526680,17268960,2921440,120
101,-100.0,5.0,760,380,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20718040,2097.932166,nan,20.71804,nan,120,960,526680,17268960,2921440,120
102,-100.0,5.0,772,386,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20772484,2118.70465,nan,20.772484,nan,120,960,534996,17268960,2967568,120
103,-100.0,5.0,784,392,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20826928,2139.531578,nan,20.826928,nan,120,960,543312,17268960,3013696,120
104,-100.0,5.0,764,382,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20736188,2160.267766,nan,20.736188,nan,120,960,529452,17268960,2936816,120
105,-100.0,5.0,762,381,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20727114,2180.99488,nan,20.727114,nan,120,960,528066,17268960,2929128,120
106,-100.0,5.0,768,384,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20754336,2201.749216,nan,20.754336,nan,120,960,532224,17268960,2952192,120
107,-100.0,5.0,760,380,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20718040,2222.467256,nan,20.71804,nan,120,960,526680,17268960,2921440,120
108,-100.0,5.0,774,387,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20781558,2243.248814,nan,20.781558,nan,120,960,536382,17268960,2975256,120
109,-100.0,5.0,764,382,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20736188,2263.985002,nan,20.736188,nan,120,960,529452,17268960,2936816,120
110,-100.0,5.0,738,369,0,0.0,0.0,0,1.0,-105.0,123.0,-100.0,5.0,20618226,2284.603228,nan,20.618226,nan,120,960,511434,17268960,2836872,120
