step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,59.35386483346665,45.681154542495044,3,6,2,3,6,0,5,-105.0,70.5,-47.5,5.0,867876,0.867876,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
3,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,36.94793316213685,19.986100599330086,5,10,0,4,10,0,4,-105.0,70.5,-47.5,5.0,1157168,2.025044,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
4,-47.5,57.5,36,18,0,0.0,0.0,0,0.0,57.5,4,562500.0,38.26241096930635,20.192228429527063,18,36,4,7,36,0,11,-105.0,70.5,-47.5,5.0,2025044,4.050088,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
5,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,9,562500.0,39.81378851370045,24.96398775375647,20,40,9,10,40,0,19,-105.0,70.5,-47.5,5.0,2892920,6.943008,nan,2.89292,nan,10,0,2891600,20,0,0,10,1320,640,160,680,170,330,10,0,0,10
6,-47.5,57.5,60,30,0,0.0,0.0,0,0.0,57.5,8,562500.0,27.17214233165556,19.17092701823543,30,60,8,10,60,0,18,-105.0,70.5,-47.5,5.0,2892920,9.835928,nan,2.89292,nan,10,0,2891600,20,0,0,10,1320,640,160,680,170,330,10,0,0,10
7,-47.5,57.5,66,33,0,0.0,0.0,0,0.0,57.5,12,514868.3841908432,28.43930665702918,6.868149163328955,33,66,12,12,66,0,24,-105.0,70.5,-47.5,5.0,3471504,13.307432,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
8,-47.5,57.5,72,36,0,0.0,0.0,0,0.0,57.5,7,548065.3796548478,29.928354161559515,14.309505674155359,36,72,7,12,72,0,19,-105.0,70.5,-47.5,5.0,3471504,16.778936,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
9,-47.5,57.5,82,41,0,0.0,0.0,0,0.0,57.5,8,445538.025127164,19.313267006474916,5.4264780526541,41,82,8,14,82,0,22,-105.0,70.5,-47.5,5.0,4050088,20.829024,nan,4.050088,nan,14,0,4048240,28,0,0,14,1848,896,224,952,238,462,14,0,0,14
10,-47.5,57.5,98,49,0,0.0,0.0,0,0.0,57.5,14,531937.8964743811,27.442615130502276,6.829340532447716,49,98,14,12,98,0,26,-105.0,70.5,-47.5,5.0,3471504,24.300528,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
11,-47.5,57.5,110,55,0,0.0,0.0,0,0.0,57.5,11,504906.9364543843,25.678049945334724,6.373889613125373,55,110,12,12,110,1,24,-105.0,70.5,-47.5,5.0,3471504,27.772032,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
12,-47.5,57.5,126,63,0,0.0,0.0,0,0.0,57.5,13,510004.22880572453,20.271286318929217,5.0681534759035385,63,126,13,14,126,0,27,-105.0,70.5,-47.5,5.0,4050088,31.82212,nan,4.050088,nan,14,0,4048240,28,0,0,14,1848,896,224,952,238,462,14,0,0,14
13,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,8,455171.33954872965,16.490980947878526,5.578009932609795,69,138,8,13,138,0,21,-105.0,70.5,-47.5,5.0,3760796,35.582916,nan,3.760796,nan,13,0,3759080,26,0,0,13,1716,832,208,884,221,429,13,0,0,13
14,-47.5,57.5,144,72,0,0.0,0.0,0,0.0,57.5,13,527637.1160354383,25.357732832779085,11.241412704930402,72,144,13,11,144,0,24,-105.0,70.5,-47.5,5.0,3182212,38.765128,nan,3.182212,nan,11,0,3180760,22,0,0,11,1452,704,176,748,187,363,11,0,0,11
15,-47.5,57.5,154,77,0,0.0,0.0,0,0.0,57.5,13,470824.95596015925,21.52233985381911,6.431021036463152,77,154,13,12,154,0,25,-105.0,70.5,-47.5,5.0,3471504,42.236632,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
16,-47.5,57.5,166,83,0,0.0,0.0,0,0.0,57.5,10,451151.01995751227,22.838136029744508,5.468284952438072,83,166,10,13,166,0,23,-105.0,70.5,-47.5,5.0,3760796,45.997428,nan,3.760796,nan,13,0,3759080,26,0,0,13,1716,832,208,884,221,429,13,0,0,13
17,-47.5,57.5,168,84,0,0.0,0.0,0,0.0,57.5,11,521589.102483189,24.074040273996577,7.458024652249269,84,168,11,12,168,0,23,-105.0,70.5,-47.5,5.0,3471504,49.468932,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
18,-47.5,57.5,160,80,0,0.0,0.0,0,0.0,57.5,12,502587.03939538,19.60537344217039,9.16134038867471,80,160,13,11,160,1,24,-105.0,70.5,-47.5,5.0,3182212,52.651144,nan,3.182212,nan,11,0,3180760,22,0,0,11,1452,704,176,748,187,363,11,0,0,11
19,-47.5,57.5,170,85,0,0.0,0.0,0,0.0,57.5,13,466943.248330959,19.412115169024027,6.023508384258246,85,170,13,13,170,0,26,-105.0,70.5,-47.5,5.0,3760796,56.41194,nan,3.760796,nan,13,0,3759080,26,0,0,13,1716,832,208,884,221,429,13,0,0,13
20,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,13,443769.2269780493,15.564579834278783,5.581675488144022,88,176,13,15,176,0,28,-105.0,70.5,-47.5,5.0,4339380,60.75132,nan,4.33938,nan,15,0,4337400,30,0,0,15,1980,960,240,1020,255,495,15,0,0,15
21,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,11,501547.17379729147,20.415040145744552,7.4912189756703444,86,172,11,12,172,0,23,-105.0,70.5,-47.5,5.0,3471504,64.222824,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
22,-47.5,57.5,170,85,0,0.0,0.0,0,0.0,57.5,13,471394.2045101446,18.79738419744142,6.461599914074433,85,170,13,12,170,0,25,-105.0,70.5,-47.5,5.0,3471504,67.694328,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
23,-47.5,57.5,166,83,0,0.0,0.0,0,0.0,57.5,9,530169.0010015244,28.11081732768498,9.28888900761249,83,166,9,10,166,0,19,-105.0,70.5,-47.5,5.0,2892920,70.587248,nan,2.89292,nan,10,0,2891600,20,0,0,10,1320,640,160,680,170,330,10,0,0,10
24,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,11,459080.8926468687,17.602915514890427,6.783171594387917,88,176,11,13,176,0,24,-105.0,70.5,-47.5,5.0,3760796,74.348044,nan,3.760796,nan,13,0,3759080,26,0,0,13,1716,832,208,884,221,429,13,0,0,13
25,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,7,481277.36581761535,22.021116774549416,5.889417608300366,86,172,7,12,172,0,19,-105.0,70.5,-47.5,5.0,3471504,77.819548,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
26,-47.5,57.5,178,89,0,0.0,0.0,0,0.0,57.5,9,547931.6077120339,27.30723846128675,13.314202172043368,89,178,11,11,178,2,22,-105.0,70.5,-47.5,5.0,3182212,81.00176,nan,3.182212,nan,11,0,3180760,22,0,0,11,1452,704,176,748,187,363,11,0,0,11
27,-47.5,57.5,184,92,0,0.0,0.0,0,0.0,57.5,11,515578.537992047,21.586734566286555,9.768457354727454,92,184,13,12,184,2,25,-105.0,70.5,-47.5,5.0,3471504,84.473264,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
28,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,13,524979.6877147184,20.96288945433948,5.705375352859541,88,176,13,11,176,0,24,-105.0,70.5,-47.5,5.0,3182212,87.655476,nan,3.182212,nan,11,0,3180760,22,0,0,11,1452,704,176,748,187,363,11,0,0,11
29,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,7,520582.8443818136,26.37945671573966,9.213939942210438,86,172,7,10,172,0,17,-105.0,70.5,-47.5,5.0,2892920,90.548396,nan,2.89292,nan,10,0,2891600,20,0,0,10,1320,640,160,680,170,330,10,0,0,10
30,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,11,511609.12839028315,21.274554719950938,9.494589149910794,86,172,11,12,172,0,23,-105.0,70.5,-47.5,5.0,3471504,94.0199,nan,3.471504,nan,12,0,3469920,24,0,0,12,1584,768,192,816,204,396,12,0,0,12
31,-47.5,57.5,160,80,0,0.0,0.0,0,0.0,57.5,13,478046.7931717492,20.27008804593707,5.268319935326806,80,160,13,13,160,0,26,-105.0,70.5,-47.5,5.0,3760796,97.780696,nan,3.760796,nan,13,0,3759080,26,0,0,13,1716,832,208,884,221,429,13,0,0,13
32,-47.5,57.5,162,81,0,0.0,0.0,0,0.0,57.5,12,514584.64885143144,29.189349178445845,9.888654562509592,81,162,12,10,162,0,22,-105.0,70.5,-47.5,5.0,2892920,100.673616,nan,2.89292,nan,10,0,2891600,20,0,0,10,1320,640,160,680,170,330,10,0,0,10
