step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,sample_network_bundle_capacity_bytes,sample_network_delivered_samples,sample_network_max_samples_per_direction,sample_network_raw_contact_pairs,sample_network_scheduled_transfers,sample_network_transfer_proposals,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,,,,,,,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51024436950684,67.5102424621582,1,2,0,1,2,0,1,-105.0,70.5,-47.5,192878,0,32,1,0,0,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,3,562500.0,40.86110780924202,29.531362969242995,4,8,3,3,8,0,6,-105.0,70.5,-47.5,192878,0,32,4,0,0,5.0,867876,1.157168,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
4,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.35250336697667,61.82829666137695,6,12,0,3,12,0,3,-105.0,70.5,-47.5,192878,3,32,6,3,3,5.0,868380,2.025548,nan,0.86838,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,504,3,3
5,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,0,562500.0,38.94553001435733,30.234361551053656,9,18,0,4,18,0,4,-105.0,70.5,-47.5,192878,3,32,9,3,4,5.0,1157672,3.18322,nan,1.157672,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,504,3,4
6,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.62333224982987,62.3373908996582,11,22,0,3,22,0,3,-105.0,70.5,-47.5,192878,7,32,11,5,7,5.0,869052,4.052272,nan,0.869052,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,1176,7,3
7,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,58.240116119384766,58.2401123046875,11,22,0,1,22,0,1,-105.0,70.5,-47.5,192878,8,32,11,5,8,5.0,290636,4.342908,nan,0.290636,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,1344,8,1
8,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.70619773864746,59.71293258666992,12,24,0,2,24,0,2,-105.0,70.5,-47.5,192878,5,32,12,3,5,5.0,579424,4.922332,nan,0.579424,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,840,5,2
9,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,0,562500.0,64.02132415771484,64.02132415771484,14,28,0,1,28,0,1,-105.0,70.5,-47.5,192878,3,32,14,3,8,5.0,289796,5.212128,nan,0.289796,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,504,3,1
10,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,1,562500.0,46.63037090706696,25.5981338210906,17,34,1,2,34,0,3,-105.0,70.5,-47.5,192878,7,32,17,4,8,5.0,579760,5.791888,nan,0.57976,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,1176,7,2
