step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,64.57561492919922,64.57561492919922,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,496084,0.496084,nan,0.496084,nan,1,144,289160,2,206648,2,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,1,562500.0,39.24651331601813,34.885571848033806,2,4,1,2,4,0,3,-105.0,70.5,-47.5,5.0,992096,1.48818,nan,0.992096,nan,2,216,578320,4,413296,4,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,62.72367032368978,61.50153732299805,4,8,1,3,8,0,4,-105.0,70.5,-47.5,5.0,1695044,3.183224,nan,1.695044,nan,3,576,867480,6,826592,8,3,396,192,48,204,51,99,3,0,0,3
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,47.2418252585409,37.96165279005061,5,10,1,3,10,0,4,-105.0,70.5,-47.5,5.0,1901692,5.084916,nan,1.901692,nan,3,576,867480,6,1033240,10,3,396,192,48,204,51,99,3,0,0,3
6,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,43.15680326556912,33.91117662845018,5,10,3,3,10,0,6,-105.0,70.5,-47.5,5.0,1901692,6.986608,nan,1.901692,nan,3,576,867480,6,1033240,10,3,396,192,48,204,51,99,3,0,0,3
7,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,36.88939030237101,34.47962946254556,3,6,1,2,6,0,3,-105.0,70.5,-47.5,5.0,1198816,8.185424,nan,1.198816,nan,2,288,578320,4,619944,6,2,264,128,32,136,34,66,2,0,0,2
8,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.94746780395508,60.365509033203125,3,6,1,2,6,0,3,-105.0,70.5,-47.5,5.0,1198816,9.38424,nan,1.198816,nan,2,288,578320,4,619944,6,2,264,128,32,136,34,66,2,0,0,2
9,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,59.320152282714844,57.89350128173828,3,6,0,3,6,0,3,-105.0,70.5,-47.5,5.0,1488108,10.872348,nan,1.488108,nan,3,288,867480,6,619944,6,3,396,192,48,204,51,99,3,0,0,3
10,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,3,562500.0,60.261929512023926,59.49662399291992,3,6,3,2,6,0,5,-105.0,70.5,-47.5,5.0,1198960,12.071308,nan,1.19896,nan,2,432,578320,4,619944,6,2,264,128,32,136,34,66,2,0,0,2
11,-47.5,57.5,16,8,0,0.0,0.0,0,0.0,57.5,4,562500.0,42.79890303065786,23.906261107244937,8,16,4,3,16,0,7,-105.0,70.5,-47.5,5.0,2522140,14.593448,nan,2.52214,nan,3,1080,867480,6,1653184,16,3,396,192,48,204,51,99,3,0,0,3
12,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,3,562500.0,52.136540246137216,25.370760125697693,9,18,3,4,18,0,7,-105.0,70.5,-47.5,5.0,3018008,17.611456,nan,3.018008,nan,4,1008,1156640,8,1859832,18,4,528,256,64,272,68,132,4,0,0,4
13,-47.5,57.5,20,10,0,0.0,0.0,0,0.0,57.5,3,562500.0,54.57122130491988,43.99150715390424,10,20,3,3,20,0,6,-105.0,70.5,-47.5,5.0,2935220,20.546676,nan,2.93522,nan,3,864,867480,6,2066480,20,3,396,192,48,204,51,99,3,0,0,3
14,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,4,562500.0,49.897536658526484,40.90645211158314,7,14,4,3,14,0,7,-105.0,70.5,-47.5,5.0,2315276,22.861952,nan,2.315276,nan,3,864,867480,6,1446536,14,3,396,192,48,204,51,99,3,0,0,3
15,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,3,562500.0,59.26696904500326,58.7600212097168,7,14,3,3,14,0,6,-105.0,70.5,-47.5,5.0,2315132,25.177084,nan,2.315132,nan,3,720,867480,6,1446536,14,3,396,192,48,204,51,99,3,0,0,3
16,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,49.661863282850156,36.163764430190845,3,6,2,3,6,0,5,-105.0,70.5,-47.5,5.0,1488180,26.665264,nan,1.48818,nan,3,360,867480,6,619944,6,3,396,192,48,204,51,99,3,0,0,3
17,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,40.96443169286072,25.516774668591236,3,6,1,3,6,0,4,-105.0,70.5,-47.5,5.0,1488108,28.153372,nan,1.488108,nan,3,288,867480,6,619944,6,3,396,192,48,204,51,99,3,0,0,3
18,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,3,562500.0,49.711063720005995,37.48202124602702,4,8,3,3,8,0,6,-105.0,70.5,-47.5,5.0,1694972,29.848344,nan,1.694972,nan,3,504,867480,6,826592,8,3,396,192,48,204,51,99,3,0,0,3
19,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,53.94191874309189,40.11739724097767,5,10,2,4,10,0,6,-105.0,70.5,-47.5,5.0,2190912,32.039256,nan,2.190912,nan,4,504,1156640,8,1033240,10,4,528,256,64,272,68,132,4,0,0,4
