step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,8,0.0,0.08603551983833313,0.00370105542242527,0.00370105542242527,1.0,1.0,1,1
3,t2_b0,3,12,0.0,0.08164168149232864,0.0033326821867376566,0.0033326821867376566,1.0,1.0,1,1
3,t2_b0,5,6,0.0,0.08267351984977722,0.0034174553584307432,0.0034174553584307432,1.0,1.0,1,1
3,t2_b0,4,17,0.0,0.08249273896217346,0.0034025260247290134,0.0034025260247290134,1.0,1.0,1,1
3,t2_b0,0,8,0.0,0.03602457046508789,0.0006488848594017327,0.0006488848594017327,1.0,1.0,2,2
4,t2_b0,5,6,0.0,0.03490952402353287,0.0006093374104239047,0.0006093374104239047,1.0,1.0,2,2
4,t2_b0,4,17,0.0,0.032229915261268616,0.0005193836987018585,0.0005193836987018585,1.0,1.0,2,2
4,t2_b0,14,18,0.0,0.08886078745126724,0.003948119934648275,0.003948119934648275,1.0,1.0,1,1
4,t2_b0,8,0,0.16746461617483135,-0.00961015373468399,0.015677735209465027,0.015677735209465027,1.0,1.0,3,3
4,t2_b0,3,12,0.0,0.03462084382772446,0.0005993014201521873,0.0005993014201521873,1.0,1.0,2,2
5,t2_b0,4,17,0.0,-0.015467725694179535,0.00011962527059949934,0.00011962527059949934,1.0,1.0,3,3
5,t2_b0,3,12,0.0,-0.013738594949245453,9.437449625693262e-05,9.437449625693262e-05,1.0,1.0,3,3
5,t2_b0,5,6,0.0,-0.01171468198299408,6.861688598291948e-05,6.861688598291948e-05,1.0,1.0,3,3
5,t2_b0,0,8,0.011072702513556302,0.00792403519153595,4.957053533871658e-06,4.957053533871658e-06,0.9500000000000001,1.0,4,4
5,t2_b0,13,15,0.0,0.08973158895969391,0.0040258788503706455,0.0040258788503706455,1.0,1.0,1,1
5,t2_b0,14,18,0.0,0.03657682240009308,0.0006689319852739573,0.0006689319852739573,1.0,1.0,2,2
