step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.770347451512,20.4303348585119,4,8,4,4,8,0,8,-105.0,70.5,-47.5,5.0,1984336,1.984336,nan,1.984336,nan,4,576,1156640,8,826592,8,4,528,256,64,272,68,132,4,0,0,4
3,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,7,562500.0,35.12539485430222,19.049918048493538,9,18,7,9,18,0,16,-105.0,70.5,-47.5,5.0,4464612,6.448948,nan,4.464612,nan,9,1152,2602440,18,1859832,18,9,1188,576,144,612,153,297,9,0,0,9
4,-47.5,57.5,32,16,0,0.0,0.0,0,0.0,57.5,5,562500.0,40.96161148996467,29.83114758392365,16,32,5,8,32,0,13,-105.0,70.5,-47.5,5.0,5622432,12.07138,nan,5.622432,nan,8,1728,2313280,16,3306368,32,8,1056,512,128,544,136,264,8,0,0,8
5,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,10,562500.0,34.31118769148331,25.789116268000008,25,50,10,11,50,0,21,-105.0,70.5,-47.5,5.0,8351436,20.422816,nan,8.351436,nan,11,3024,3180760,22,5166200,50,11,1452,704,176,748,187,363,11,0,0,11
6,-47.5,57.5,68,34,0,0.0,0.0,0,0.0,57.5,14,562500.0,33.55383509461854,22.138068160654022,34,68,14,11,68,0,25,-105.0,70.5,-47.5,5.0,10212348,30.635164,nan,10.212348,nan,11,4104,3180760,22,7026032,68,11,1452,704,176,748,187,363,11,0,0,11
7,-47.5,57.5,76,38,0,0.0,0.0,0,0.0,57.5,11,554315.3488235872,24.71427768417635,14.291326214988441,38,76,11,13,76,0,24,-105.0,70.5,-47.5,5.0,11617380,42.252544,nan,11.61738,nan,13,3960,3759080,26,7852624,76,13,1716,832,208,884,221,429,13,0,0,13
8,-47.5,57.5,94,47,0,0.0,0.0,0,0.0,57.5,14,539123.1214680691,31.018933563877464,10.66533607298167,47,94,14,10,94,0,24,-105.0,70.5,-47.5,5.0,12610704,54.863248,nan,12.610704,nan,10,5328,2891600,20,9712456,94,10,1320,640,160,680,170,330,10,0,0,10
9,-47.5,57.5,112,56,0,0.0,0.0,0,0.0,57.5,16,562500.0,33.02384962005947,22.299689505966608,56,112,16,11,112,0,27,-105.0,70.5,-47.5,5.0,14760692,69.62394,nan,14.760692,nan,11,6192,3180760,22,11572288,112,11,1452,704,176,748,187,363,11,0,0,11
10,-47.5,57.5,114,57,0,0.0,0.0,0,0.0,57.5,16,522003.75403082074,24.68890586301934,10.070430439810952,57,114,17,12,114,1,29,-105.0,70.5,-47.5,5.0,15257496,84.881436,nan,15.257496,nan,12,7056,3469920,24,11778936,114,12,1584,768,192,816,204,396,12,0,0,12
11,-47.5,57.5,116,58,0,0.0,0.0,0,0.0,57.5,18,468451.76418979187,22.427323840938943,5.823684065088227,58,116,18,13,116,0,31,-105.0,70.5,-47.5,5.0,15753436,100.634872,nan,15.753436,nan,13,7056,3759080,26,11985584,116,13,1716,832,208,884,221,429,13,0,0,13
12,-47.5,57.5,128,64,0,0.0,0.0,0,0.0,57.5,19,539635.4317750788,26.320874211097685,12.127711640229498,64,128,19,12,128,0,31,-105.0,70.5,-47.5,5.0,16704824,117.339696,nan,16.704824,nan,12,7848,3469920,24,13225472,128,12,1584,768,192,816,204,396,12,0,0,12
13,-47.5,57.5,132,66,0,0.0,0.0,0,0.0,57.5,19,445557.57962783973,18.21749205155907,5.599498024981548,66,132,19,14,132,0,33,-105.0,70.5,-47.5,5.0,17696848,135.036544,nan,17.696848,nan,14,7992,4048240,28,13638768,132,14,1848,896,224,952,238,462,14,0,0,14
14,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,23,511353.9001824282,25.473340902822876,7.285324940271719,71,142,23,10,142,0,33,-105.0,70.5,-47.5,5.0,17574072,152.610616,nan,17.574072,nan,10,9144,2891600,20,14672008,142,10,1320,640,160,680,170,330,10,0,0,10
15,-47.5,57.5,136,68,0,0.0,0.0,0,0.0,57.5,18,506669.7454139249,22.26910939562149,7.313997044433293,68,136,18,13,136,0,31,-105.0,70.5,-47.5,5.0,17820708,170.431324,nan,17.820708,nan,13,7848,3759080,26,14052064,136,13,1716,832,208,884,221,429,13,0,0,13
16,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,18,508882.7088438268,23.37307149400365,6.083709053262412,69,138,18,12,138,0,30,-105.0,70.5,-47.5,5.0,17738424,188.169748,nan,17.738424,nan,12,8208,3469920,24,14258712,138,12,1584,768,192,816,204,396,12,0,0,12
17,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,16,494005.3510197739,23.536483361158275,7.332624813733947,71,142,17,12,142,1,29,-105.0,70.5,-47.5,5.0,18151216,206.320964,nan,18.151216,nan,12,7704,3469920,24,14672008,142,12,1584,768,192,816,204,396,12,0,0,12
18,-47.5,57.5,134,67,0,0.0,0.0,0,0.0,57.5,18,504993.42663518223,20.313225570765873,7.166404873520051,67,134,18,11,134,0,29,-105.0,70.5,-47.5,5.0,17035404,223.356368,nan,17.035404,nan,11,7776,3180760,22,13845416,134,11,1452,704,176,748,187,363,11,0,0,11
