step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,3,562500.0,59.35386483346665,45.681154542495044,3,6,3,3,6,0,6,-105.0,70.5,-47.5,5.0,1488252,1.488252,nan,1.488252,nan,3,432,867480,6,619944,6,3,396,192,48,204,51,99,3,0,0,3
3,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,5,562500.0,35.43944085911509,19.986092455809047,5,10,5,5,10,0,10,-105.0,70.5,-47.5,5.0,2480420,3.968672,nan,2.48042,nan,5,720,1445800,10,1033240,10,5,660,320,80,340,85,165,5,0,0,5
4,-47.5,57.5,36,18,0,0.0,0.0,0,0.0,57.5,12,562500.0,35.68579886536871,22.18227452843831,18,36,12,9,36,0,21,-105.0,70.5,-47.5,5.0,6325884,10.294556,nan,6.325884,nan,9,2592,2602440,18,3719664,36,9,1188,576,144,612,153,297,9,0,0,9
5,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,15,562500.0,42.63293714811607,20.301399175132264,20,40,15,9,40,0,24,-105.0,70.5,-47.5,5.0,6739468,17.034024,nan,6.739468,nan,9,2880,2602440,18,4132960,40,9,1188,576,144,612,153,297,9,0,0,9
6,-47.5,57.5,60,30,0,0.0,0.0,0,0.0,57.5,19,562500.0,34.87092901737415,22.460225673636298,30,60,19,11,60,0,30,-105.0,70.5,-47.5,5.0,9385972,26.419996,nan,9.385972,nan,11,4320,3180760,22,6199440,60,11,1452,704,176,748,187,363,11,0,0,11
7,-47.5,57.5,66,33,0,0.0,0.0,0,0.0,57.5,21,562500.0,32.13893397505355,18.155421452416352,33,66,21,11,66,0,32,-105.0,70.5,-47.5,5.0,10006348,36.426344,nan,10.006348,nan,11,4752,3180760,22,6819384,66,11,1452,704,176,748,187,363,11,0,0,11
8,-47.5,57.5,72,36,0,0.0,0.0,0,0.0,57.5,21,532784.6016509243,31.5006920732675,10.38158694230827,36,72,21,11,72,0,32,-105.0,70.5,-47.5,5.0,10626724,47.053068,nan,10.626724,nan,11,5184,3180760,22,7439328,72,11,1452,704,176,748,187,363,11,0,0,11
9,-47.5,57.5,82,41,0,0.0,0.0,0,0.0,57.5,21,487562.032747839,18.766684638909673,7.586360190267438,41,82,22,14,82,1,36,-105.0,70.5,-47.5,5.0,12528560,59.581628,nan,12.52856,nan,14,5904,4048240,28,8472568,82,14,1848,896,224,952,238,462,14,0,0,14
10,-47.5,57.5,98,49,0,0.0,0.0,0,0.0,57.5,19,445764.6335124503,17.593179183065867,5.391556497030629,49,98,20,16,98,1,36,-105.0,70.5,-47.5,5.0,14761480,74.343108,nan,14.76148,nan,16,7056,4626560,32,10125752,98,16,2112,1024,256,1088,272,528,16,0,0,16
