step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.770347451512,20.4303348585119,4,8,4,4,8,0,8,-105.0,70.5,-47.5,5.0,1984336,1.984336,nan,1.984336,nan,4,576,1156640,8,826592,8,4,528,256,64,272,68,132,4,0,0,4
3,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,6,562500.0,35.1356437226106,19.049918048493538,9,18,6,9,18,0,15,-105.0,70.5,-47.5,5.0,4464540,6.448876,nan,4.46454,nan,9,1080,2602440,18,1859832,18,9,1188,576,144,612,153,297,9,0,0,9
4,-47.5,57.5,32,16,0,0.0,0.0,0,0.0,57.5,2,562500.0,44.24434286031294,29.83114758392365,16,32,2,7,32,0,9,-105.0,70.5,-47.5,5.0,5332492,11.781368,nan,5.332492,nan,7,1080,2024120,14,3306368,32,7,924,448,112,476,119,231,7,0,0,7
5,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,3,562500.0,35.96230591848116,26.35230435714483,25,50,3,8,50,0,11,-105.0,70.5,-47.5,5.0,7481976,19.263344,nan,7.481976,nan,8,1440,2313280,16,5166200,50,8,1056,512,128,544,136,264,8,0,0,8
6,-47.5,57.5,68,34,0,0.0,0.0,0,0.0,57.5,6,562500.0,29.38961842689891,21.733811467228957,34,68,6,7,68,0,13,-105.0,70.5,-47.5,5.0,9052804,28.316148,nan,9.052804,nan,7,1728,2024120,14,7026032,68,7,924,448,112,476,119,231,7,0,0,7
7,-47.5,57.5,76,38,0,0.0,0.0,0,0.0,57.5,4,562500.0,34.28826651687159,19.188245544356327,38,76,4,12,76,0,16,-105.0,70.5,-47.5,5.0,11326216,39.642364,nan,11.326216,nan,12,2088,3469920,24,7852624,76,12,1584,768,192,816,204,396,12,0,0,12
8,-47.5,57.5,94,47,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.531666028657654,19.36158676855642,47,94,2,8,94,0,10,-105.0,70.5,-47.5,5.0,12028952,51.671316,nan,12.028952,nan,8,2160,2313280,16,9712456,94,8,1056,512,128,544,136,264,8,0,0,8
9,-47.5,57.5,112,56,0,0.0,0.0,0,0.0,57.5,4,562500.0,35.531475499119956,22.15263447371519,56,112,4,7,112,0,11,-105.0,70.5,-47.5,5.0,13599924,65.27124,nan,13.599924,nan,7,2592,2024120,14,11572288,112,7,924,448,112,476,119,231,7,0,0,7
10,-47.5,57.5,114,57,0,0.0,0.0,0,0.0,57.5,4,549649.7766123825,33.36836988624424,13.690168183900287,57,114,4,8,114,0,12,-105.0,70.5,-47.5,5.0,14096152,79.367392,nan,14.096152,nan,8,2880,2313280,16,11778936,114,8,1056,512,128,544,136,264,8,0,0,8
11,-47.5,57.5,116,58,0,0.0,0.0,0,0.0,57.5,5,562500.0,32.40794318348023,19.941350361742252,58,116,5,7,116,0,12,-105.0,70.5,-47.5,5.0,14013724,93.381116,nan,14.013724,nan,7,3096,2024120,14,11985584,116,7,924,448,112,476,119,231,7,0,0,7
12,-47.5,57.5,128,64,0,0.0,0.0,0,0.0,57.5,4,501295.12450125266,31.725143898919807,6.583666492868387,64,128,5,9,128,1,14,-105.0,70.5,-47.5,5.0,15832844,109.21396,nan,15.832844,nan,9,3744,2602440,18,13225472,128,9,1188,576,144,612,153,297,9,0,0,9
13,-47.5,57.5,132,66,0,0.0,0.0,0,0.0,57.5,4,562500.0,32.52442796245301,18.189781251942186,66,132,4,7,132,0,11,-105.0,70.5,-47.5,5.0,15666332,124.880292,nan,15.666332,nan,7,2520,2024120,14,13638768,132,7,924,448,112,476,119,231,7,0,0,7
14,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.1413491219384,20.173599922126343,71,142,4,8,142,0,12,-105.0,70.5,-47.5,5.0,16989368,141.86966,nan,16.989368,nan,8,3024,2313280,16,14672008,142,8,1056,512,128,544,136,264,8,0,0,8
15,-47.5,57.5,136,68,0,0.0,0.0,0,0.0,57.5,4,515266.43849415466,31.43262948084022,5.69028251375741,68,136,4,8,136,0,12,-105.0,70.5,-47.5,5.0,16369280,158.23894,nan,16.36928,nan,8,2880,2313280,16,14052064,136,8,1056,512,128,544,136,264,8,0,0,8
16,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,5,562500.0,32.95091056606252,19.585220605689486,69,138,5,7,138,0,12,-105.0,70.5,-47.5,5.0,16287356,174.526296,nan,16.287356,nan,7,3600,2024120,14,14258712,138,7,924,448,112,476,119,231,7,0,0,7
17,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,6,556986.8615866081,30.437032195934666,15.31340603264293,71,142,6,8,142,0,14,-105.0,70.5,-47.5,5.0,16990808,191.517104,nan,16.990808,nan,8,4464,2313280,16,14672008,142,8,1056,512,128,544,136,264,8,0,0,8
18,-47.5,57.5,134,67,0,0.0,0.0,0,0.0,57.5,4,562500.0,37.605553470860485,22.368997598471374,67,134,4,8,134,0,12,-105.0,70.5,-47.5,5.0,16162848,207.679952,nan,16.162848,nan,8,3096,2313280,16,13845416,134,8,1056,512,128,544,136,264,8,0,0,8
