step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51024436950684,67.5102424621582,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,30.32065341308178,29.531362969242995,4,8,2,2,8,0,4,-105.0,70.5,-47.5,5.0,578584,0.867876,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,53.35265109674866,40.49035274392924,6,12,1,2,12,0,3,-105.0,70.5,-47.5,5.0,578584,1.44646,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
5,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,1,562500.0,48.11082642402751,33.44761076641214,9,18,1,4,18,0,5,-105.0,70.5,-47.5,5.0,1157168,2.603628,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
6,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,40.72288275984643,18.037892777869647,11,22,0,5,22,0,5,-105.0,70.5,-47.5,5.0,1446460,4.050088,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
7,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,51.929757489057515,40.814170541754784,11,22,0,3,22,0,3,-105.0,70.5,-47.5,5.0,867876,4.917964,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
8,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,0,562500.0,52.052133776236396,42.252470339868744,12,24,0,2,24,0,2,-105.0,70.5,-47.5,5.0,578584,5.496548,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
9,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,2,562500.0,43.998769921774105,25.812046241685888,14,28,2,3,28,0,5,-105.0,70.5,-47.5,5.0,867876,6.364424,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
10,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,0,562500.0,49.36205635702297,32.999165236341355,17,34,0,3,34,0,3,-105.0,70.5,-47.5,5.0,867876,7.2323,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
11,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,0,562500.0,38.78344692145026,19.514011334741163,23,46,0,5,46,0,5,-105.0,70.5,-47.5,5.0,1446460,8.67876,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
12,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,1,562500.0,48.22985025801248,19.328028838737193,28,56,1,6,56,0,7,-105.0,70.5,-47.5,5.0,1735752,10.414512,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
13,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,1,562500.0,47.55891386677024,35.49981894683932,28,56,1,5,56,0,6,-105.0,70.5,-47.5,5.0,1446460,11.860972,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
14,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,0,562500.0,42.82844800869934,41.666240528315186,28,56,0,2,56,0,2,-105.0,70.5,-47.5,5.0,578584,12.439556,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
15,-47.5,57.5,42,21,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.892701975343236,23.32025715500064,21,42,2,3,42,0,5,-105.0,70.5,-47.5,5.0,867876,13.307432,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
16,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,4,562500.0,43.57787340675983,33.81871867074859,23,46,4,5,46,0,9,-105.0,70.5,-47.5,5.0,1446460,14.753892,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
