step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
6,t2_b0,0,1,0.0,-0.021486252546310425,0.00023082952247932553,0.00023082952247932553,0.25,1.0,0,0
6,t2_b0,29,13,0.7055706198272037,-0.03758874908089638,0.276142954826355,0.276142954826355,0.5,1.0,0,0
6,t2_b0,14,9,0.6139421522076469,-0.0051188841462135315,0.19161829352378845,0.19161829352378845,0.5,1.0,0,0
6,t2_b0,24,5,0.0,0.06195150315761566,0.0019189943559467793,0.0019189943559467793,1.0,1.0,0,0
6,t2_b0,4,10,0.007215893973030482,0.10673031955957413,0.004951560404151678,0.004951560404151678,0.5,1.0,0,0
6,t2_b0,12,20,0.0,0.016785845160484314,0.00014088230091147125,0.00014088230091147125,0.5,1.0,0,0
6,t2_b0,11,2,0.48475976988314484,0.032479338347911835,0.10227879136800766,0.10227879136800766,0.25,1.0,0,0
6,t2_b0,22,27,0.0,-0.04492847993969917,0.0010092841694131494,0.0010092841694131494,1.0,1.0,0,0
6,t2_b0,3,15,0.0,-0.005323983728885651,1.4172401279211044e-05,1.4172401279211044e-05,0.3333333333333333,1.0,0,0
6,t2_b0,6,17,0.0,0.03236939758062363,0.0005238889716565609,0.0005238889716565609,0.3333333333333333,1.0,0,0
6,t2_b0,26,31,0.0,-0.03880715370178223,0.0007529975846409798,0.0007529975846409798,0.5,1.0,0,0
6,t2_b0,25,32,0.0,0.04845944792032242,0.0011741589987650514,0.0011741589987650514,1.0,1.0,0,0
7,t2_b0,20,12,0.8459883057939798,0.031346485018730164,0.33182066679000854,0.33182066679000854,1.0,1.0,0,0
7,t2_b0,33,32,0.17529786498924296,0.07475090026855469,0.0050548468716442585,0.0050548468716442585,1.0,1.0,0,0
7,t2_b0,10,4,0.0055611308321988845,0.17175474762916565,0.013810159638524055,0.013810159638524055,0.5,1.0,0,0
7,t2_b0,22,27,0.0,0.02834136039018631,0.00040161635843105614,0.00040161635843105614,1.0,1.0,0,0
7,t2_b0,26,31,0.0,0.004023902118206024,8.095894372672774e-06,8.095894372672774e-06,0.5,1.0,0,0
7,t2_b0,9,14,0.0,0.012366175651550293,7.646114681847394e-05,7.646114681847394e-05,0.3333333333333333,1.0,0,0
7,t2_b0,29,30,0.0,0.16719506680965424,0.013977095484733582,0.013977095484733582,0.5,1.0,0,0
7,t2_b0,6,17,0.0,-0.013558723032474518,9.191948629450053e-05,9.191948629450053e-05,0.25,1.0,0,0
7,t2_b0,19,16,0.18879281930713898,0.0737355649471283,0.006619086489081383,0.006619086489081383,0.5,1.0,0,0
7,t2_b0,24,5,0.0,0.002779245376586914,3.8621024032181595e-06,3.8621024032181595e-06,1.0,1.0,0,0
7,t2_b0,11,15,0.0,0.18410104513168335,0.016946597024798393,0.016946597024798393,0.25,1.0,0,0
7,t2_b0,0,34,0.0,-0.007443904876708984,2.7705860702553764e-05,2.7705860702553764e-05,0.3333333333333333,1.0,0,0
7,t2_b0,8,2,0.0031619387693396796,0.05580226331949234,0.001385501935146749,0.001385501935146749,0.5,1.0,0,0
8,t2_b0,3,15,0.39652955966270204,0.01548437774181366,0.07259770482778549,0.07259770482778549,0.5,1.0,0,0
8,t2_b0,14,19,0.4053001593980698,0.2680623531341553,0.009417109191417694,0.009417109191417694,0.2,1.0,0,0
8,t2_b0,13,29,0.1744969341218354,0.26422441005706787,0.004025510046631098,0.004025510046631098,0.3333333333333333,1.0,0,0
8,t2_b0,2,8,0.2081448782589527,0.07197189331054688,0.009271540679037571,0.009271540679037571,0.3333333333333333,1.0,0,0
8,t2_b0,27,35,0.0,0.02883366495370865,0.0004156901268288493,0.0004156901268288493,0.5,1.0,0,0
8,t2_b0,31,26,0.3294138779543449,-0.02243419736623764,0.06189854070544243,0.06189854070544243,0.5,1.0,0,0
8,t2_b0,7,9,0.2067638829141553,0.012770451605319977,0.018816722556948662,0.018816722556948662,0.25,1.0,0,0
8,t2_b0,34,0,0.9394106954581783,0.07449037581682205,0.3740435838699341,0.3740435838699341,0.3333333333333333,1.0,0,0
8,t2_b0,6,17,0.0,-0.0014438629150390625,1.0423700587125495e-06,1.0423700587125495e-06,0.3333333333333333,1.0,0,0
8,t2_b0,32,25,0.5704486853231513,-0.024147704243659973,0.17677243053913116,0.17677243053913116,0.5,1.0,0,0
8,t2_b0,10,39,0.24878234784951328,0.04209999740123749,0.021358797326683998,0.021358797326683998,0.5,1.0,0,0
8,t2_b0,5,24,0.08397566491501335,0.006241202354431152,0.0030213233549147844,0.0030213233549147844,0.5,1.0,0,0
8,t2_b0,12,20,0.3410575036429934,0.13665463030338287,0.020890267565846443,0.020890267565846443,0.5,1.0,0,0
9,t2_b0,36,13,0.5887644359878398,0.12209770083427429,0.10888891667127609,0.10888891667127609,0.25,1.0,0,0
9,t2_b0,23,19,0.5267197256989342,0.1438492238521576,0.07329492270946503,0.07329492270946503,0.5,1.0,0,0
9,t2_b0,14,16,0.3016063279075319,0.25778788328170776,0.0009600280318409204,0.0009600280318409204,0.2,1.0,0,0
9,t2_b0,22,7,0.18581609803072877,0.007975220680236816,0.015813687816262245,0.015813687816262245,0.25,1.0,0,0
9,t2_b0,20,12,0.0,0.34875166416168213,0.06081386283040047,0.06081386283040047,1.0,1.0,0,0
9,t2_b0,0,34,0.6440467386536705,0.1135745644569397,0.1407003551721573,0.1407003551721573,0.3333333333333333,1.0,0,0
9,t2_b0,15,2,0.7622975924408311,0.09857770800590515,0.2202620506286621,0.2202620506286621,0.25,1.0,0,0
9,t2_b0,37,33,0.5234522389553873,0.14153821766376495,0.07292915880680084,0.07292915880680084,0.5,1.0,0,0
9,t2_b0,18,26,0.29698422727108054,-0.021070726215839386,0.05057947337627411,0.05057947337627411,1.0,1.0,0,0
9,t2_b0,10,39,0.10745446444559861,0.07438324391841888,0.0005468527670018375,0.0005468527670018375,0.5,1.0,0,0
9,t2_b0,6,17,0.24480364974369873,0.007400259375572205,0.028180185705423355,0.028180185705423355,0.3333333333333333,1.0,0,0
9,t2_b0,24,5,0.6615879640880699,0.09736756235361099,0.15917231142520905,0.15917231142520905,1.0,1.0,0,0
9,t2_b0,3,11,0.0,0.1861269176006317,0.017321614548563957,0.017321614548563957,1.0,1.0,0,0
10,t2_b0,20,12,-0.031252664898957734,0.25012102723121643,0.039585575461387634,0.039585575461387634,1.0,1.0,0,0
10,t2_b0,36,9,0.0,0.23784282803535461,0.028284605592489243,0.028284605592489243,0.16666666666666666,1.0,0,0
10,t2_b0,7,27,0.0,0.0009213313460350037,4.244257354457659e-07,4.244257354457659e-07,0.3333333333333333,1.0,0,0
10,t2_b0,3,11,0.02580593196810251,0.11249953508377075,0.0037578900810331106,0.0037578900810331106,1.0,1.0,0,0
10,t2_b0,5,15,0.30422673626481084,0.14522497355937958,0.01264077890664339,0.01264077890664339,0.3333333333333333,1.0,0,0
10,t2_b0,39,10,0.9332888203507552,0.14036238193511963,0.3143661618232727,0.3143661618232727,1.0,1.0,0,0
10,t2_b0,26,31,0.0,0.07109062373638153,0.0025269384495913982,0.0025269384495913982,0.5,1.0,0,0
10,t2_b0,33,37,0.005447719018949778,0.18414515256881714,0.0159663874655962,0.0159663874655962,0.3333333333333333,1.0,0,0
10,t2_b0,4,17,0.15176532060525674,0.08960030227899551,0.0019322445150464773,0.0019322445150464773,0.5,1.0,0,0
10,t2_b0,35,18,0.777687703234916,0.12500505149364471,0.21299733221530914,0.21299733221530914,1.0,1.0,0,0
10,t2_b0,25,32,0.08165898332119229,0.20284846425056458,0.007343445438891649,0.007343445438891649,0.3333333333333333,1.0,0,0
10,t2_b0,2,8,0.06469819529798046,0.1469000279903412,0.003378570545464754,0.003378570545464754,0.3333333333333333,1.0,0,0
10,t2_b0,30,13,0.8135685462461496,0.2291322946548462,0.17078286409378052,0.17078286409378052,0.3333333333333333,1.0,0,0
10,t2_b0,0,34,0.0,0.3307188153266907,0.054687466472387314,0.054687466472387314,0.5,1.0,0,0
10,t2_b0,23,19,0.0,0.373080849647522,0.06959465891122818,0.06959465891122818,0.5,1.0,0,0
11,t2_b0,8,2,0.013533340152550795,0.11870431154966354,0.005530466791242361,0.005530466791242361,0.5,1.0,0,0
11,t2_b0,16,14,0.45505693259990226,0.1071217805147171,0.0605294294655323,0.0605294294655323,0.2,1.0,0,0
11,t2_b0,39,10,0.0,0.348996102809906,0.06089913845062256,0.06089913845062256,1.0,1.0,0,0
11,t2_b0,6,25,-0.02021729931038873,0.07926664501428604,0.004948527552187443,0.004948527552187443,0.3333333333333333,1.0,0,0
11,t2_b0,23,19,0.0,0.23357102274894714,0.027277711778879166,0.027277711778879166,0.3333333333333333,1.0,0,0
11,t2_b0,34,0,0.08200920083510768,0.22625136375427246,0.010402901098132133,0.010402901098132133,0.5,1.0,0,0
11,t2_b0,1,12,0.4038412892787175,0.006911076605319977,0.07877679914236069,0.07877679914236069,0.25,1.0,0,0
11,t2_b0,37,38,0.0,0.274300754070282,0.03762045130133629,0.03762045130133629,0.25,1.0,0,0
11,t2_b0,15,5,0.0,0.1948148012161255,0.018976403400301933,0.018976403400301933,0.25,1.0,0,0
11,t2_b0,7,27,0.0723256357501303,-0.007362671196460724,0.0031751133501529694,0.0031751133501529694,0.3333333333333333,1.0,0,0
11,t2_b0,17,4,0.25616319301748897,0.08001408725976944,0.015514252707362175,0.015514252707362175,1.0,1.0,0,0
11,t2_b0,3,11,0.0,0.04542457312345505,0.0010316958650946617,0.0010316958650946617,0.25,1.0,0,0
11,t2_b0,26,31,0.15875845828703503,0.06685993820428848,0.004222669173032045,0.004222669173032045,0.5,1.0,0,0
11,t2_b0,36,13,0.0866242174917135,0.2419622540473938,0.012064952403306961,0.012064952403306961,0.14285714285714285,1.0,0,0
11,t2_b0,33,32,0.24272533184046785,0.1788257658481598,0.0020415768958628178,0.0020415768958628178,0.2,1.0,0,0
12,t2_b0,36,9,-0.03346121619252692,0.1736094355583191,0.02143912762403488,0.02143912762403488,0.125,1.0,0,0
12,t2_b0,14,16,0.0017176160167693452,0.09324188530445099,0.004188345745205879,0.004188345745205879,0.2,1.0,0,0
12,t2_b0,37,38,0.2472316208064608,0.11019060760736465,0.009390118531882763,0.009390118531882763,0.25,1.0,0,0
12,t2_b0,39,10,0.07798154231319211,0.27087509632110596,0.018603963777422905,0.018603963777422905,1.0,1.0,0,0
12,t2_b0,5,24,0.09093805117276921,0.15498247742652893,0.002050844021141529,0.002050844021141529,0.25,1.0,0,0
12,t2_b0,26,31,0.22078851834840793,0.07576802372932434,0.01051547285169363,0.01051547285169363,1.0,1.0,0,0
12,t2_b0,3,7,0.24093082050221748,0.08533889800310135,0.012104424647986889,0.012104424647986889,0.25,1.0,0,0
12,t2_b0,30,13,0.18044850575073637,0.30075693130493164,0.007237059064209461,0.007237059064209461,0.25,1.0,0,0
12,t2_b0,6,32,-0.03084754149322239,0.023879967629909515,0.00149755016900599,0.00149755016900599,0.3333333333333333,1.0,0,0
12,t2_b0,34,0,-0.02285607105471948,0.15399324893951416,0.015637841075658798,0.015637841075658798,0.5,1.0,0,0
12,t2_b0,23,19,0.0,0.10386659950017929,0.005394135136157274,0.005394135136157274,0.25,1.0,0,0
12,t2_b0,8,2,0.17281325833621328,0.07031290233135223,0.005253160838037729,0.005253160838037729,0.5,1.0,0,0
12,t2_b0,25,33,-0.018817401446826802,0.0067161619663238525,0.00032598141115158796,0.00032598141115158796,0.25,1.0,0,0
12,t2_b0,20,1,0.0,0.10847773402929306,0.005883709527552128,0.005883709527552128,0.2,1.0,0,0
12,t2_b0,18,35,-0.01772617269445113,0.15417341887950897,0.014774734154343605,0.014774734154343605,0.3333333333333333,1.0,0,0
13,t2_b0,28,19,0.9383466114815824,0.349483847618103,0.17337968945503235,0.17337968945503235,0.3333333333333333,1.0,0,0
13,t2_b0,39,10,0.16944523978705517,0.14251777529716492,0.0003625443496275693,0.0003625443496275693,1.0,1.0,0,0
13,t2_b0,31,26,0.5595077096197631,0.11320924758911133,0.09959116578102112,0.09959116578102112,1.0,1.0,0,0
13,t2_b0,9,13,0.4364191553437998,0.2121603786945343,0.0251460000872612,0.0251460000872612,0.16666666666666666,1.0,0,0
13,t2_b0,32,25,0.0711246934433487,0.006753087043762207,0.0020718518644571304,0.0020718518644571304,0.25,1.0,0,0
13,t2_b0,0,4,0.05642306528462306,0.1204906478524208,0.002052327850833535,0.002052327850833535,0.3333333333333333,1.0,0,0
13,t2_b0,14,16,0.17071095632035693,0.1274164319038391,0.0009372077183797956,0.0009372077183797956,0.25,1.0,0,0
13,t2_b0,2,8,0.03981044998589656,0.1537548303604126,0.006491661071777344,0.006491661071777344,0.25,1.0,0,0
13,t2_b0,12,20,0.0,0.19478997588157654,0.01897156797349453,0.01897156797349453,0.14285714285714285,1.0,0,0
13,t2_b0,36,22,-0.028060743021851953,0.09183184057474136,0.007187115494161844,0.007187115494161844,0.125,1.0,0,0
13,t2_b0,29,30,0.24561965879206135,0.28082749247550964,0.0006197959301061928,0.0006197959301061928,0.2,1.0,0,0
13,t2_b0,38,37,0.9141241664852487,0.32875552773475647,0.17132821679115295,0.17132821679115295,0.3333333333333333,1.0,0,0
13,t2_b0,3,11,0.1544445940899339,0.16408514976501465,4.647019522963092e-05,4.647019522963092e-05,0.841875,1.0,0,0
14,t2_b0,23,28,0.3528441954602258,0.13573601841926575,0.023567983880639076,0.023567983880639076,0.25,1.0,0,0
14,t2_b0,14,18,-0.04522635832581662,0.20447364449501038,0.031175047159194946,0.031175047159194946,0.25,1.0,0,0
14,t2_b0,25,32,0.007316725383709466,0.12501494586467743,0.006926435977220535,0.006926435977220535,0.25,1.0,0,0
14,t2_b0,10,4,0.00016332364428678955,0.11666130274534225,0.006785889621824026,0.006785889621824026,0.25,1.0,0,0
14,t2_b0,26,35,0.3945745221612243,0.10267703235149384,0.042602069675922394,0.042602069675922394,0.03890625,1.0,0,0
14,t2_b0,33,37,0.0,0.23355072736740112,0.027272971346974373,0.027272971346974373,0.25,1.0,0,0
14,t2_b0,34,0,0.0028479751087130975,0.1303040087223053,0.00812252052128315,0.00812252052128315,0.3333333333333333,1.0,0,0
14,t2_b0,36,13,0.18059479337880477,0.09445852786302567,0.0037097276654094458,0.0037097276654094458,0.1,1.0,0,0
14,t2_b0,17,1,-0.006708333553331637,0.06736048310995102,0.0027430946938693523,0.0027430946938693523,0.3333333333333333,1.0,0,0
14,t2_b0,8,2,0.0,0.15620508790016174,0.012200014665722847,0.012200014665722847,0.3333333333333333,1.0,0,0
14,t2_b0,29,22,-0.10218516848277842,0.22796748578548431,0.05450038984417915,0.05450038984417915,0.16666666666666666,1.0,0,0
14,t2_b0,6,24,0.031327356014441185,0.1934446096420288,0.013141002506017685,0.013141002506017685,0.8517578125,1.0,0,0
14,t2_b0,3,11,0.08564738148448445,0.11992262303829193,0.000587396090850234,0.000587396090850234,0.841796875,1.0,0,0
15,t2_b0,14,18,0.019643272454885247,0.1579364538192749,0.009562501683831215,0.009562501683831215,0.8666666666666667,1.0,0,0
15,t2_b0,25,5,-0.006257245193733737,0.0739513635635376,0.0032167104072868824,0.0032167104072868824,0.25,1.0,0,0
15,t2_b0,34,0,0.0,0.13995838165283203,0.009794174693524837,0.009794174693524837,0.5,1.0,0,0
15,t2_b0,1,36,0.08011341154923617,0.1312473714351654,0.0013073409209027886,0.0013073409209027886,0.027901785714285716,1.0,0,0
15,t2_b0,12,13,0.12917624371098907,0.1196226254105568,4.563581387628801e-05,4.563581387628801e-05,0.1111111111111111,1.0,0,0
15,t2_b0,33,32,0.18552512886929884,0.1913796365261078,1.713759957056027e-05,1.713759957056027e-05,0.25,1.0,0,0
15,t2_b0,29,22,0.0057658305589718345,0.10942162573337555,0.005372261628508568,0.005372261628508568,0.833984375,1.0,0,0
15,t2_b0,35,3,0.0,0.02838607132434845,0.00040288452873937786,0.00040288452873937786,0.903515625,1.0,0,0
15,t2_b0,15,11,0.0,0.17188799381256104,0.014772741124033928,0.014772741124033928,0.5,1.0,0,0
15,t2_b0,7,31,-0.025698749540409314,0.12656250596046448,0.011591745540499687,0.011591745540499687,0.8708333333333333,1.0,0,0
15,t2_b0,9,20,-0.0045740828465354755,0.11046444624662399,0.0066169314086437225,0.0066169314086437225,0.5,1.0,0,0
15,t2_b0,23,19,0.0,0.250370591878891,0.03134271502494812,0.03134271502494812,0.3333333333333333,1.0,0,0
15,t2_b0,4,10,0.16366150041659594,0.14363844692707062,0.00020046121790073812,0.00020046121790073812,0.5,1.0,0,0
15,t2_b0,2,8,0.2110015219187572,0.13762831687927246,0.0026918130461126566,0.0026918130461126566,0.8718750000000001,1.0,0,0
16,t2_b0,0,34,0.0,0.16685345768928528,0.013920038007199764,0.013920038007199764,0.5,1.0,0,0
16,t2_b0,21,39,0.9884929800711194,0.16992232203483582,0.33502891659736633,0.33502891659736633,1.0,1.0,0,0
16,t2_b0,13,30,0.0,0.23901990056037903,0.02856525592505932,0.02856525592505932,0.125,1.0,0,0
16,t2_b0,38,32,0.11613249665423533,0.2730599045753479,0.012313105165958405,0.012313105165958405,0.3333333333333333,1.0,0,0
16,t2_b0,14,18,-0.0053588332592925956,0.1117134615778923,0.006852960679680109,0.006852960679680109,0.8671875,1.0,0,0
16,t2_b0,23,28,0.25991912437998005,0.18546487390995026,0.0027717186603695154,0.0027717186603695154,0.25,1.0,0,0
16,t2_b0,11,15,0.13874636172154758,0.13737057149410248,9.46405123158911e-07,9.46405123158911e-07,0.8744791666666667,1.0,0,0
16,t2_b0,5,25,-0.050221421170445854,0.17067262530326843,0.02439708821475506,0.02439708821475506,0.8682291666666667,1.0,0,0
16,t2_b0,2,8,0.2038321887421893,0.1766042411327362,0.00037068070378154516,0.00037068070378154516,0.9046875,1.0,0,0
16,t2_b0,31,26,0.06474774707916495,0.11520712822675705,0.0012730744201689959,0.0012730744201689959,0.8723958333333334,1.0,0,0
16,t2_b0,20,36,0.0974029582853208,0.15698866546154022,0.0017752281855791807,0.0017752281855791807,0.840625,1.0,0,0
16,t2_b0,1,27,-0.059534484974528734,0.14581312239170074,0.02108382061123848,0.02108382061123848,0.837890625,1.0,0,0
17,t2_b0,1,17,0.06360075355504563,0.10309240221977234,0.0007797950529493392,0.0007797950529493392,0.8385416666666667,1.0,0,0
17,t2_b0,34,0,-0.006763643435932096,0.11937940865755081,0.007956034503877163,0.007956034503877163,0.5,1.0,0,0
17,t2_b0,31,26,0.02749880196534486,0.08422675728797913,0.0016090302960947156,0.0016090302960947156,0.0455078125,1.0,0,0
17,t2_b0,13,29,0.0,0.1588907688856125,0.012623137794435024,0.012623137794435024,0.024609375000000003,1.0,0,0
17,t2_b0,35,3,-0.06508094469432163,0.17874827980995178,0.029726345092058182,0.029726345092058182,0.8781249999999999,1.0,0,0
17,t2_b0,36,12,-0.02528376687253192,0.1857745349407196,0.022272802889347076,0.022272802889347076,0.023632812500000003,1.0,0,0
17,t2_b0,16,18,-0.013115385891993661,0.25446179509162903,0.03579877316951752,0.03579877316951752,0.8529296875000001,1.0,0,0
17,t2_b0,8,2,0.02511424706125557,0.16804373264312744,0.010214418172836304,0.010214418172836304,1.0,1.0,0,0
17,t2_b0,21,39,-0.04130751564189476,0.42497768998146057,0.10871094465255737,0.10871094465255737,1.0,1.0,0,0
17,t2_b0,33,38,0.16340339887513855,0.20565983653068542,0.0008928035385906696,0.0008928035385906696,0.25,1.0,0,0
17,t2_b0,15,11,0.08644131947280294,0.10600954294204712,0.0001914576132548973,0.0001914576132548973,0.859375,1.0,0,0
17,t2_b0,25,5,-0.021084914648537206,0.09511549770832062,0.006751267705112696,0.006751267705112696,0.8558593750000001,1.0,0,0
18,t2_b0,26,11,-0.26904337347572466,0.19770905375480652,0.10892891883850098,0.10892891883850098,0.036250000000000004,1.0,0,0
18,t2_b0,3,35,0.0,0.16361325979232788,0.013384649530053139,0.013384649530053139,0.03640625,1.0,0,0
18,t2_b0,1,17,0.0,0.1335781365633011,0.00892155896872282,0.00892155896872282,0.8345982142857142,1.0,0,0
18,t2_b0,33,25,0.050971678156420126,0.07348257303237915,0.0002533701772335917,0.0002533701772335917,0.25,1.0,0,0
18,t2_b0,19,18,0.17365867241143054,0.1860785037279129,7.712614751653746e-05,7.712614751653746e-05,0.843125,1.0,0,0
18,t2_b0,22,30,0.024883780770536244,0.26823189854621887,0.029609154909849167,0.029609154909849167,0.8677083333333333,1.0,0,0
18,t2_b0,14,16,0.054025093140752184,0.16823074221611023,0.006521464325487614,0.006521464325487614,0.902734375,1.0,0,0
18,t2_b0,15,24,0.2123304534387551,0.1102375015616417,0.005211486015468836,0.005211486015468836,0.8740234375,1.0,0,0
18,t2_b0,21,39,0.04502300038109144,0.3461667597293854,0.045343782752752304,0.045343782752752304,1.0,1.0,0,0
18,t2_b0,29,36,0.3053065763005865,0.2186192274093628,0.0037573487497866154,0.0037573487497866154,0.843125,1.0,0,0
18,t2_b0,2,8,0.36317597150689035,0.13360708951950073,0.02635093219578266,0.02635093219578266,1.0,1.0,0,0
18,t2_b0,0,34,0.0008125400290031739,0.09601940959692001,0.004532174207270145,0.004532174207270145,0.3333333333333333,1.0,0,0
18,t2_b0,20,27,0.0,0.14633360505104065,0.010706761851906776,0.010706761851906776,0.84875,1.0,0,0
18,t2_b0,32,37,0.05220996676524216,0.15469199419021606,0.0052512832917273045,0.0052512832917273045,0.860546875,1.0,0,0
19,t2_b0,37,38,0.05677731110637834,0.10403694212436676,0.0011167364427819848,0.0011167364427819848,0.25,1.0,0,0
19,t2_b0,20,27,0.0,0.1531665325164795,0.011729992926120758,0.011729992926120758,0.85,1.0,0,0
19,t2_b0,28,18,-0.1435515731312836,0.21581287682056427,0.06457140296697617,0.06457140296697617,0.8703124999999999,1.0,0,0
19,t2_b0,25,32,0.19056403124138993,0.17025016248226166,0.0002063267311314121,0.0002063267311314121,0.8760416666666667,1.0,0,0
19,t2_b0,34,0,-0.007476427755245556,0.10486144572496414,0.006309898570179939,0.006309898570179939,0.046875,1.0,0,0
19,t2_b0,35,31,0.012150434492701092,0.15337200462818146,0.00997176580131054,0.00997176580131054,0.8646484375000001,1.0,0,0
19,t2_b0,21,39,0.08770931666076366,0.20298033952713013,0.006643704604357481,0.006643704604357481,0.3333333333333333,1.0,0,0
19,t2_b0,10,4,0.0,0.11756095290184021,0.006910288706421852,0.006910288706421852,0.5,1.0,0,0
19,t2_b0,16,19,0.0,0.15403956174850464,0.011864093132317066,0.011864093132317066,0.9031250000000001,1.0,0,0
19,t2_b0,13,36,0.022191107492638154,0.21545791625976562,0.01867602951824665,0.01867602951824665,0.8372395833333334,1.0,0,0
19,t2_b0,1,17,0.0009935919786361208,0.13016250729560852,0.008342304266989231,0.008342304266989231,0.853515625,1.0,0,0
19,t2_b0,2,8,0.10007896995462771,0.2233985960483551,0.0076038651168346405,0.0076038651168346405,1.0,1.0,0,0
19,t2_b0,15,26,-0.05023984612755674,0.1595480740070343,0.022005485370755196,0.022005485370755196,0.8798828125,1.0,0,0
19,t2_b0,11,24,0.0,0.17540180683135986,0.015382897108793259,0.015382897108793259,0.85625,1.0,0,0
20,t2_b0,19,23,0.3501522867034966,0.20756439864635468,0.010165652260184288,0.010165652260184288,0.9046875,1.0,0,0
20,t2_b0,28,18,-0.1558169703402312,0.17831702530384064,0.05582275986671448,0.05582275986671448,0.9031250000000001,1.0,0,0
20,t2_b0,12,36,0.37236259368788355,0.15352293848991394,0.023945394903421402,0.023945394903421402,0.8399553571428571,1.0,0,0
20,t2_b0,37,33,0.06920805266863019,0.11917499452829361,0.0012483474565669894,0.0012483474565669894,0.0455078125,1.0,0,0
20,t2_b0,2,8,0.20415647721574695,0.11357489228248596,0.004102511331439018,0.004102511331439018,1.0,1.0,0,0
20,t2_b0,11,15,0.142005930812037,0.10221665352582932,0.0007915934547781944,0.0007915934547781944,0.869140625,1.0,0,0
20,t2_b0,4,17,0.0,0.176585853099823,0.015591281466186047,0.015591281466186047,0.8755208333333333,1.0,0,0
20,t2_b0,26,24,-0.07875397810774011,0.13899794220924377,0.023707948625087738,0.023707948625087738,0.8932291666666666,1.0,0,0
