step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51023864746094,67.51023864746094,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,41.437762955648445,39.402659911975206,2,4,0,2,4,0,2,-105.0,70.5,-47.5,5.0,578584,0.867876,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.42319297790527,61.018089294433594,3,6,1,2,6,0,3,-105.0,70.5,-47.5,5.0,578584,1.44646,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,40.32898663069727,39.05668772667548,5,10,3,2,10,0,5,-105.0,70.5,-47.5,5.0,578584,2.025044,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
6,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.97584136579998,37.045940532692285,4,8,2,2,8,0,4,-105.0,70.5,-47.5,5.0,578584,2.603628,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
7,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,38.23673053099175,33.12466653345739,3,6,2,2,6,0,4,-105.0,70.5,-47.5,5.0,578584,3.182212,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
8,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,40.8978841125939,37.839494639183165,3,6,1,2,6,0,3,-105.0,70.5,-47.5,5.0,578584,3.760796,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
9,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,38.94295587307431,34.37343458622739,2,4,0,2,4,0,2,-105.0,70.5,-47.5,5.0,578584,4.33938,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
10,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,3,562500.0,63.55891227722168,59.320037841796875,4,8,3,2,8,0,5,-105.0,70.5,-47.5,5.0,578584,4.917964,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
11,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,2,562500.0,43.59708296679719,19.451948067558288,11,22,2,4,22,0,6,-105.0,70.5,-47.5,5.0,1157168,6.075132,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
12,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.96765327453613,60.13751983642578,12,24,1,2,24,0,3,-105.0,70.5,-47.5,5.0,578584,6.653716,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
13,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,4,562500.0,66.80498313903809,65.98115539550781,12,24,4,2,24,0,6,-105.0,70.5,-47.5,5.0,578584,7.2323,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
14,-47.5,57.5,20,10,0,0.0,0.0,0,0.0,57.5,4,562500.0,64.70728937784831,62.40093994140625,10,20,4,3,20,0,7,-105.0,70.5,-47.5,5.0,867876,8.100176,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
15,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,2,562500.0,64.67675018310547,61.792110443115234,6,12,2,2,12,0,4,-105.0,70.5,-47.5,5.0,578584,8.67876,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
16,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.886037826538086,60.21068572998047,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,9.257344,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
17,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.38085619608562,60.21068572998047,3,6,0,3,6,0,3,-105.0,70.5,-47.5,5.0,867876,10.12522,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
18,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,62.88353602091471,60.21068572998047,4,8,1,3,8,0,4,-105.0,70.5,-47.5,5.0,867876,10.993096,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
19,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,64.10133171081543,60.641273498535156,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,11.57168,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
20,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,4,562500.0,63.46821775804927,60.21068572998047,5,10,4,3,10,0,7,-105.0,70.5,-47.5,5.0,867876,12.439556,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
21,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,69.44430342089106,67.22888946533203,5,10,3,3,10,0,6,-105.0,70.5,-47.5,5.0,867876,13.307432,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
22,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,25.465183693274607,18.263112482434952,5,10,3,3,10,0,6,-105.0,70.5,-47.5,5.0,867876,14.175308,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
23,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,18.373081281494677,18.292656020823593,4,8,2,2,8,0,4,-105.0,70.5,-47.5,5.0,578584,14.753892,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
24,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,60.210683822631836,60.2106819152832,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,15.332476,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
