step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,5,10,0.0,-0.12002639472484589,0.007203167770057917,0.007203167770057917,1.0,1.0,0,0
2,t2_b0,1,13,0.0,-0.11976330727338791,0.007171624805778265,0.007171624805778265,1.0,1.0,0,0
3,t2_b0,10,5,0.12497058702872482,0.07680027186870575,0.0011601895093917847,0.0011601895093917847,1.0,1.0,0,0
3,t2_b0,2,4,0.0,-0.11781187355518341,0.006939818616956472,0.006939818616956472,1.0,1.0,0,0
4,t2_b0,3,2,0.0025473409959228532,-0.11903936415910721,0.007391663268208504,0.007391663268208504,0.3333333333333333,1.0,0,0
4,t2_b0,12,10,0.5290004502134298,0.132550448179245,0.07858630269765854,0.07858630269765854,0.5,1.0,0,0
4,t2_b0,0,1,0.0,0.07417857646942139,0.0027512304950505495,0.0027512304950505495,0.5,1.0,0,0
5,t2_b0,10,12,0.0018347614486525655,0.16547425091266632,0.013388941064476967,0.013388941064476967,0.5,1.0,0,0
5,t2_b0,11,3,0.4717733554799347,-0.1188955083489418,0.17444485425949097,0.17444485425949097,0.5,1.0,0,0
6,t2_b0,15,12,0.9381443438712788,0.15466555953025818,0.3069194555282593,0.3069194555282593,0.5,1.0,0,0
8,t2_b0,9,8,0.16415881294692863,-0.12217424064874649,0.04099331051111221,0.04099331051111221,1.0,1.0,0,0
8,t2_b0,18,10,0.8161973107595328,-0.12047817558050156,0.438680499792099,0.438680499792099,1.0,1.0,0,0
9,t2_b0,3,7,0.17646094032783466,0.20739376544952393,0.000478419940918684,0.000478419940918684,1.0,1.0,0,0
10,t2_b0,13,17,0.5222438447405992,-0.0017842873930931091,0.13730274140834808,0.13730274140834808,0.3333333333333333,1.0,0,0
10,t2_b0,5,9,0.6543053335087888,0.17460042238235474,0.11505839973688126,0.11505839973688126,0.3333333333333333,1.0,0,0
10,t2_b0,12,10,0.0,0.39815062284469604,0.07926195859909058,0.07926195859909058,0.25,1.0,0,0
