step,pending_transitions,pull_updates_this_step,queued_transitions,t2_b0_train_updates,train_updates_this_step
1,120,686,0,0,0
2,240,690,0,0,0
3,356,690,2,0,0
4,476,698,0,0,0
5,588,714,6,0,0
6,698,716,8,0,0
7,782,724,30,0,0
8,888,718,12,0,0
9,976,708,28,0,0
10,1060,720,32,0,0
11,1082,722,98,0,0
12,1086,694,114,0,0
13,1090,700,114,0,0
14,1096,714,112,0,0
15,1084,722,128,0,0
16,1092,748,110,0,0
17,1078,782,130,0,0
18,1048,798,144,0,0
19,1020,848,142,0,0
20,1048,842,92,0,0
21,1058,830,108,0,0
22,1006,778,162,0,0
23,1040,776,86,0,0
24,1054,778,104,0,0
25,1084,828,90,0,0
26,1094,846,108,0,0
27,1120,856,94,0,0
28,1106,850,130,0,0
29,1108,854,116,0,0
30,1112,874,114,0,0
31,1080,872,146,0,0
32,1080,880,118,0,0
33,1028,938,164,0,0
34,1016,896,126,8,8
35,992,884,138,20,12
36,1026,870,86,20,0
37,1024,846,118,28,8
38,1021,870,118,36,8
39,1021,870,116,44,8
40,1059,872,82,44,0
41,1073,860,104,48,4
42,1051,880,136,112,64
43,1065,886,104,260,148
44,1040,906,139,436,176
45,1068,904,92,620,184
46,1078,904,108,804,184
47,1068,886,126,992,188
48,1058,924,126,1180,188
49,1066,904,110,1368,188
50,1022,954,156,1556,188
51,1056,964,86,1728,172
52,1062,916,110,1916,188
53,1070,976,108,2100,184
54,1022,906,160,2292,192
55,982,894,152,2468,176
56,998,898,100,2636,168
57,1000,888,114,2808,172
58,998,836,118,2980,172
59,1000,800,114,3144,164
60,964,758,148,3312,168
61,986,760,94,3468,156
62,1030,762,76,3620,152
63,1034,768,112,3780,160
64,1036,786,114,3944,164
65,1052,792,102,4116,172
66,1030,806,136,4292,176
67,1010,804,134,4464,172
68,1006,770,118,4640,176
69,1008,754,114,4804,164
70,1006,746,118,4980,176
71,1022,748,102,5152,172
72,1022,740,116,5320,168
73,1058,746,84,5488,168
74,1054,732,120,5664,176
75,1052,726,118,5836,172
76,1086,720,86,6008,172
77,1024,728,172,6192,184
78,1056,732,88,6368,176
79,1012,738,156,6552,184
80,972,702,152,6728,176
81,992,714,98,6892,164
82,992,708,116,7060,168
83,1014,724,96,7220,160
84,1034,730,98,7384,164
85,1034,738,116,7552,168
86,1008,740,138,7716,164
87,1008,740,116,7884,168
88,1048,750,80,8044,160
89,1008,746,152,8220,176
90,1024,736,102,8392,172
91,1004,742,134,8568,176
92,986,738,132,8740,172
93,1008,730,96,8900,160
94,994,716,128,9060,160
95,1000,718,110,9216,156
96,1038,712,82,9380,164
97,1018,732,134,9552,172
98,1022,738,112,9712,160
99,1004,768,132,9880,168
100,1044,760,80,10040,160
101,1060,760,102,10212,172
102,1072,772,106,10392,180
103,1084,784,106,10572,180
104,1020,764,174,10764,192
105,1052,762,88,10940,176
106,1048,768,120,11116,176
107,1006,760,154,11296,180
108,986,774,134,11468,172
109,966,764,134,11640,172
110,934,738,144,11800,160
111,962,716,90,11948,148
112,990,718,90,12096,148
113,982,734,122,12244,148
114,1000,764,98,12404,160
115,1008,776,108,12556,152
116,1052,782,76,12708,152
117,1052,772,116,12876,168
118,1068,782,102,13048,172
119,1032,748,148,13232,184
120,1024,738,124,13416,184
121,1056,730,88,13592,176
122,1068,724,106,13772,180
123,988,714,188,13956,184
124,1024,702,84,14124,168
125,1034,814,106,14304,180
126,1050,828,102,14476,172
127,1064,832,104,14652,176
128,1060,852,120,14828,176
129,1052,910,124,15012,184
130,1044,902,124,15196,184
131,1022,886,136,15372,176
132,1036,890,102,15544,172
133,974,892,172,15728,184
134,976,842,114,15892,164
135,978,832,114,16056,164
136,982,806,112,16216,160
137,1024,810,78,16372,156
138,1044,830,98,16536,164
139,1080,826,84,16704,168
140,1096,832,102,16876,172
141,1090,834,122,17056,180
142,1066,806,138,17236,180
143,1056,808,126,17424,188
144,1046,804,126,17612,188
145,1000,768,158,17800,188
146,1012,790,106,17980,180
147,990,794,136,18156,176
148,1026,798,84,18324,168
149,1026,790,116,18492,168
150,1028,794,114,18656,164
151,1012,788,130,18820,164
152,996,754,130,18984,164
153,1034,758,80,19144,160
154,998,746,148,19316,172
155,980,742,132,19484,168
156,984,760,112,19644,160
157,986,742,114,19808,164
158,1010,744,94,19964,156
159,1014,756,112,20124,160
160,1018,748,112,20284,160
161,1014,788,118,20452,168
162,1034,780,98,20616,164
163,982,766,162,20780,164
164,950,748,144,20940,160
165,956,750,110,21096,156
166,968,748,102,21260,164
167,990,742,96,21420,160
168,1006,750,100,21580,160
169,1024,768,98,21744,164
170,1026,814,114,21908,164
171,1026,822,116,22076,168
172,1028,828,114,22240,164
173,1028,838,116,22408,168
174,1044,854,102,22580,172
175,1054,804,106,22760,180
176,1046,796,124,22944,184
177,1078,792,88,23120,176
178,1088,798,108,23304,184
179,1078,804,126,23492,188
180,1068,826,126,23680,188
181,1040,864,142,23872,192
182,1014,856,140,24056,184
183,1028,856,104,24232,176
184,1054,856,92,24412,180
185,1028,882,140,24596,184
186,986,926,154,24776,180
187,970,892,130,24940,164
188,1012,882,78,25096,156
189,1044,866,86,25264,168
190,1060,854,102,25436,172
191,1020,848,152,25612,176
192,1054,838,86,25784,172
193,1032,842,136,25960,176
194,1014,838,132,26128,168
195,1014,824,116,26296,168
196,1012,820,118,26468,172
197,1044,806,88,26644,176
198,1022,792,136,26820,176
199,1040,774,100,26988,168
200,1040,796,116,27156,168
201,1066,792,92,27336,180
202,1044,778,136,27512,176
203,1040,776,120,27688,176
204,1034,760,122,27868,180
205,1046,738,106,28048,180
206,1056,736,108,28232,184
207,1068,702,106,28412,180
208,1060,700,124,28596,184
209,1054,690,122,28776,180
210,1030,702,138,28956,180
211,974,718,166,29132,176
212,958,704,130,29296,164
213,962,712,112,29456,160
214,962,734,114,29620,164
215,968,750,110,29776,156
216,958,774,124,29928,152
217,964,790,106,30076,148
218,994,812,88,30220,144
219,1000,822,108,30372,152
220,990,830,124,30524,152
221,994,826,112,30684,160
222,998,838,112,30844,160
223,1020,824,96,31004,160
224,1020,850,116,31172,168
225,1058,888,82,31336,164
226,1056,880,118,31508,172
227,1070,874,104,31684,176
228,1048,886,136,31860,176
229,1062,892,104,32036,176
230,1050,874,126,32224,188
231,1060,888,108,32408,184
232,1068,902,110,32596,188
233,1040,898,142,32784,188
234,1032,902,124,32968,184
235,1010,906,136,33144,176
236,990,872,134,33316,172
237,992,890,114,33480,164
238,1030,900,82,33644,164
