step,pending_transitions,pull_updates_this_step,queued_transitions,t2_b0_train_updates,train_updates_this_step
1,60,692,0,0,0
2,120,688,0,0,0
3,178,700,1,0,0
4,235,698,2,0,0
5,295,704,0,0,0
6,350,722,4,0,0
7,404,728,5,0,0
8,443,716,18,0,0
9,495,708,7,0,0
10,528,688,24,0,0
11,521,692,65,0,0
12,525,684,55,0,0
13,529,682,55,0,0
14,533,688,55,0,0
15,547,704,46,0,0
16,542,742,63,0,0
17,547,736,54,0,0
18,550,738,56,0,0
19,526,758,80,0,0
20,539,766,47,0,0
21,550,772,49,0,0
22,542,794,66,0,0
23,544,778,57,0,0
24,555,784,49,0,0
25,566,794,49,0,0
26,575,800,51,0,0
27,565,804,68,0,0
28,574,804,51,0,0
29,570,808,63,0,0
30,576,804,54,0,0
31,573,816,62,0,0
32,560,802,71,0,0
33,539,788,78,0,0
34,530,780,67,0,0
35,523,778,65,0,0
36,527,790,55,0,0
37,521,796,64,0,0
38,517,780,62,0,0
39,530,768,46,0,0
40,536,774,53,0,0
41,533,772,61,0,0
42,530,748,61,0,0
43,535,752,54,0,0
44,521,762,71,0,0
45,517,778,62,0,0
46,496,788,77,0,0
47,487,780,66,0,0
48,497,786,49,0,0
49,516,792,41,0,0
50,534,794,42,0,0
51,550,814,44,0,0
52,555,828,54,0,0
53,560,828,54,0,0
54,563,808,56,0,0
55,574,816,49,0,0
56,579,810,54,0,0
57,574,810,64,0,0
58,542,810,88,0,0
59,550,810,52,0,0
60,531,800,76,0,0
61,515,798,73,0,0
62,501,774,71,0,0
63,507,768,53,0,0
64,487,790,76,0,0
65,498,794,48,0,0
66,500,786,56,0,0
67,494,818,63,8,8
68,514,816,40,8,0
69,498,818,72,24,16
70,510,816,47,28,4
71,487,818,65,40,12
72,462,806,63,52,12
73,463,796,47,56,4
74,454,780,57,80,24
75,453,748,49,168,88
76,450,758,60,316,148
77,455,770,53,484,168
78,466,762,48,644,160
79,459,828,64,816,172
80,472,810,46,980,164
81,488,776,43,1120,140
82,516,770,32,1248,128
83,520,768,54,1404,156
84,515,774,62,1556,152
85,531,760,43,1696,140
86,518,712,70,1880,184
87,524,718,53,2060,180
88,512,696,69,2240,180
89,524,700,47,2424,184
90,535,694,46,2608,184
91,535,704,57,2800,192
92,520,700,70,2984,184
93,533,700,45,3164,180
94,517,700,72,3356,192
95,504,692,70,3540,184
96,495,688,53,3720,180
97,488,672,53,3900,180
98,481,656,54,4084,184
99,458,668,69,4268,184
100,464,684,49,4432,164
101,458,678,59,4604,172
102,458,700,55,4776,172
103,449,694,65,4940,164
104,433,720,63,5112,172
105,436,724,50,5280,168
106,446,736,45,5412,132
107,457,740,44,5540,128
108,455,722,57,5672,132
109,469,750,40,5800,128
110,474,746,52,5944,144
111,497,732,37,6092,148
112,500,728,43,6256,164
113,496,728,59,6432,176
114,494,770,58,6592,160
115,485,740,64,6752,160
116,501,746,42,6920,168
117,499,750,59,7096,176
118,486,748,68,7276,180
119,495,750,48,7436,160
120,509,752,44,7612,176
121,498,784,66,7792,180
122,500,748,51,7932,140
123,507,750,41,8096,164
124,500,758,60,8272,176
125,500,792,53,8452,180
126,470,778,68,8628,176
127,463,774,52,8804,176
128,455,806,53,8988,184
129,448,818,54,9172,184
130,448,822,53,9352,180
131,446,816,57,9532,180
132,430,834,64,9704,172
133,432,818,44,9840,136
134,415,786,68,10004,164
135,419,772,49,10148,144
136,427,756,31,10272,124
137,424,748,57,10416,144
138,412,736,62,10552,136
139,408,736,55,10684,132
140,421,740,42,10820,136
141,414,770,50,10964,144
142,417,760,51,11084,120
143,420,758,41,11220,136
144,430,762,45,11368,148
145,421,768,44,11512,144
146,401,780,49,11612,100
147,386,786,55,11752,140
148,359,776,58,11896,144
149,337,760,42,12040,144
150,327,748,53,12188,148
151,336,744,29,12300,112
152,332,744,47,12456,156
153,318,742,35,12576,120
154,287,740,42,12744,168
155,285,774,46,12852,108
156,282,790,35,12940,88
157,270,810,51,13064,124
158,265,800,23,13140,76
159,263,814,13,13184,44
160,256,828,46,13316,132
161,242,820,42,13432,116
162,238,834,34,13556,124
163,235,798,21,13616,60
164,243,812,11,13652,36
165,241,832,38,13780,128
166,240,838,26,13884,104
167,230,824,33,14004,120
168,235,810,21,14064,60
169,263,796,14,14104,40
