step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,5,10,0.0,-0.12002640217542648,0.007203168701380491,0.007203168701380491,0.1,1.0,1,1
2,t2_b0,3,7,0.0,-0.11926698684692383,0.007112307008355856,0.007112307008355856,1.0,1.0,1,1
3,t2_b0,8,16,0.0,-0.12212951481342316,0.007457809057086706,0.007457809057086706,0.1,1.0,1,1
4,t2_b0,7,3,0.17153437830297602,-0.049508776515722275,0.024430038407444954,0.024430038407444954,0.05,1.0,3,3
4,t2_b0,10,12,0.0,-0.0488898791372776,0.001195110147818923,0.001195110147818923,0.9500000000000001,1.0,3,3
4,t2_b0,0,13,0.02726501707492776,-0.11840451508760452,0.010609806515276432,0.010609806515276432,0.9500000000000001,1.0,3,3
5,t2_b0,1,0,0.061005889943000116,-0.04790715128183365,0.005931025370955467,0.005931025370955467,0.9500000000000001,1.0,4,4
5,t2_b0,12,5,0.6868449222414023,-0.01227201521396637,0.24438224732875824,0.24438224732875824,0.05,1.0,4,4
5,t2_b0,16,8,0.5788937619732347,-0.04944748803973198,0.1974063664674759,0.1974063664674759,1.0,1.0,3,3
5,t2_b0,6,17,0.0,-0.11970221996307373,0.007164310663938522,0.007164310663938522,1.0,1.0,4,4
5,t2_b0,11,3,0.45545499228001535,-0.013572119176387787,0.10999322682619095,0.10999322682619095,0.9500000000000001,1.0,4,4
6,t2_b0,11,7,0.04083943668160402,0.010922729969024658,0.0004475046880543232,0.0004475046880543232,0.9333333333333333,1.0,5,5
6,t2_b0,17,13,0.6618081581720379,-0.024393685162067413,0.23543646931648254,0.23543646931648254,0.925,1.0,5,5
6,t2_b0,3,2,0.02099941804049526,0.011962935328483582,4.082901432411745e-05,4.082901432411745e-05,0.9333333333333333,1.0,5,5
6,t2_b0,10,5,0.4249151568322726,0.010717019438743591,0.0857800543308258,0.0857800543308258,0.9333333333333333,1.0,5,5
7,t2_b0,5,10,0.0,0.03588375449180603,0.0006438218988478184,0.0006438218988478184,0.9500000000000001,1.0,6,6
7,t2_b0,13,0,0.017820571211006022,0.006523050367832184,6.381698040058836e-05,6.381698040058836e-05,0.9333333333333333,1.0,6,6
7,t2_b0,1,17,0.0,0.018379099667072296,0.00016889565449673682,0.00016889565449673682,0.9500000000000001,1.0,6,6
7,t2_b0,4,2,0.0,0.011417746543884277,6.518246664199978e-05,6.518246664199978e-05,0.9500000000000001,1.0,6,6
8,t2_b0,17,0,0.0,0.02113363891839981,0.00022331535001285374,0.00022331535001285374,0.9333333333333333,1.0,7,7
8,t2_b0,2,11,0.10979091073615568,0.020673029124736786,0.003970998805016279,0.003970998805016279,0.03333333333333333,1.0,7,7
8,t2_b0,18,10,0.8158611885275932,0.035085529088974,0.30480530858039856,0.30480530858039856,1.0,1.0,7,7
8,t2_b0,15,12,0.8558976523322823,0.03548683226108551,0.3365369737148285,0.3365369737148285,0.9500000000000001,1.0,7,7
8,t2_b0,3,7,0.013908837761102816,0.04913549870252609,0.0006204588571563363,0.0006204588571563363,0.9500000000000001,1.0,7,7
8,t2_b0,16,8,0.0,-0.01602824777364731,0.00012845236051362008,0.00012845236051362008,0.1,1.0,6,6
9,t2_b0,7,11,0.4231754362311005,0.057563357055187225,0.06683608889579773,0.06683608889579773,0.9333333333333333,1.0,8,8
9,t2_b0,13,1,0.06090961972988667,0.05250956118106842,3.528050729073584e-05,3.528050729073584e-05,0.9333333333333333,1.0,8,8
9,t2_b0,8,16,0.34372510935105244,0.016189634799957275,0.05363974720239639,0.05363974720239639,0.9500000000000001,1.0,7,7
9,t2_b0,9,5,0.11359677147248415,0.023375213146209717,0.004069964867085218,0.004069964867085218,0.9500000000000001,1.0,8,8
9,t2_b0,4,2,0.6256521513308748,0.04272057116031647,0.16990461945533752,0.16990461945533752,0.9500000000000001,1.0,8,8
9,t2_b0,12,19,0.5186296584627575,0.07551150768995285,0.09817685186862946,0.09817685186862946,0.925,1.0,8,8
9,t2_b0,0,6,0.0,0.038077324628829956,0.0007249413174577057,0.0007249413174577057,0.9333333333333333,1.0,8,8
10,t2_b0,5,8,0.6416023638180786,0.06394665688276291,0.16684304177761078,0.16684304177761078,0.9333333333333333,1.0,9,9
10,t2_b0,10,18,0.31015384168768945,0.08493536710739136,0.0253616813570261,0.0253616813570261,0.03333333333333333,1.0,9,9
10,t2_b0,0,17,0.19908971080750024,0.049466364085674286,0.01119357068091631,0.01119357068091631,0.9500000000000001,1.0,9,9
10,t2_b0,15,19,-0.0037003920479935066,0.08861792087554932,0.0042613353580236435,0.0042613353580236435,0.925,1.0,9,9
11,t2_b0,11,2,0.1204379707874438,0.07346633076667786,0.0011031675385311246,0.0011031675385311246,0.9500000000000001,1.0,10,10
11,t2_b0,14,3,0.21533075393141818,0.08680035173892975,0.0082600312307477,0.0082600312307477,1.0,1.0,10,10
11,t2_b0,6,0,0.10941878062916062,0.09150248020887375,0.00016049688565544784,0.00016049688565544784,1.0,1.0,10,10
11,t2_b0,1,5,-0.04168415006192389,0.07957883179187775,0.0073523554019629955,0.0073523554019629955,0.925,1.0,10,10
11,t2_b0,19,12,0.9069185438834921,0.12507934868335724,0.3056362569332123,0.3056362569332123,0.9333333333333333,1.0,10,10
12,t2_b0,16,1,0.12333223660200096,0.07203110307455063,0.0013159032678231597,0.0013159032678231597,0.925,1.0,11,11
12,t2_b0,2,4,0.10929475487866606,0.06329583376646042,0.0010579504305496812,0.0010579504305496812,1.0,1.0,11,11
12,t2_b0,7,11,0.20842275051759768,0.09424763917922974,0.006517977919429541,0.006517977919429541,0.9500000000000001,1.0,11,11
12,t2_b0,12,19,0.014975544130457069,0.13119004666805267,0.00675290497019887,0.00675290497019887,0.9333333333333333,1.0,11,11
13,t2_b0,18,1,0.03204133540832435,0.09040841460227966,0.0017033580224961042,0.0017033580224961042,0.9333333333333333,1.0,12,12
13,t2_b0,8,13,-0.025238626543423456,0.07235241681337357,0.004762005992233753,0.004762005992233753,0.9500000000000001,1.0,12,12
13,t2_b0,3,7,0.036764998840124914,0.12306070327758789,0.003723474685102701,0.003723474685102701,0.9500000000000001,1.0,12,12
14,t2_b0,9,18,-0.003972135359201631,0.09440145641565323,0.0048386817798018456,0.0048386817798018456,0.03333333333333333,1.0,13,13
14,t2_b0,13,8,0.0,0.09658148139715195,0.004663991276174784,0.004663991276174784,0.925,1.0,13,13
14,t2_b0,19,12,-0.1518722113576352,0.146881103515625,0.04462677240371704,0.04462677240371704,0.9500000000000001,1.0,13,13
14,t2_b0,4,2,0.05056430207721076,0.09651853144168854,0.0010558957001194358,0.0010558957001194358,1.0,1.0,13,13
15,t2_b0,10,14,-0.05008222064756514,0.14328086376190186,0.018694641068577766,0.018694641068577766,0.9333333333333333,1.0,14,14
16,t2_b0,1,6,0.04491441070392471,0.08587763458490372,0.0008389928843826056,0.0008389928843826056,0.925,1.0,15,15
16,t2_b0,16,13,-0.3388032406531156,0.08650948852300644,0.09044545888900757,0.09044545888900757,0.925,1.0,15,15
16,t2_b0,11,3,-0.02014127453275637,0.11773648858070374,0.009505138732492924,0.009505138732492924,0.9500000000000001,1.0,15,15
16,t2_b0,15,10,0.0,0.15670426189899445,0.012278112582862377,0.012278112582862377,0.025,1.0,15,15
16,t2_b0,14,19,0.018730583770561488,0.15731820464134216,0.00960326474159956,0.00960326474159956,0.925,1.0,15,15
16,t2_b0,0,8,0.00013549301418151229,0.106700599193573,0.0056780604645609856,0.0056780604645609856,1.0,1.0,15,15
16,t2_b0,17,4,-0.09037091738912596,0.11082646995782852,0.020240193232893944,0.020240193232893944,0.9500000000000001,1.0,15,15
17,t2_b0,12,10,0.0,0.16117143630981445,0.012988115660846233,0.012988115660846233,0.9333333333333333,1.0,16,16
17,t2_b0,2,17,0.0,0.1176321804523468,0.006918665021657944,0.006918665021657944,0.9500000000000001,1.0,16,16
17,t2_b0,6,1,-0.027078424671350337,0.07533647119998932,0.0052444059401750565,0.0052444059401750565,0.9500000000000001,1.0,16,16
18,t2_b0,8,0,0.10601288639606729,0.11411290615797043,3.280514647485688e-05,3.280514647485688e-05,1.0,1.0,17,17
18,t2_b0,13,6,0.0,0.07786565274000168,0.003031529951840639,0.003031529951840639,0.9500000000000001,1.0,17,17
18,t2_b0,3,10,-0.04274298507270198,0.13296744227409363,0.015437076799571514,0.015437076799571514,0.9333333333333333,1.0,17,17
18,t2_b0,17,4,-0.10154283666568595,0.11692910641431808,0.023864995688199997,0.023864995688199997,0.9500000000000001,1.0,17,17
19,t2_b0,14,19,-0.02306425027780496,0.1611694097518921,0.01697102189064026,0.01697102189064026,1.0,1.0,18,18
19,t2_b0,9,16,0.33286517196247434,0.07859102636575699,0.03232767432928085,0.03232767432928085,0.9500000000000001,1.0,18,18
19,t2_b0,4,17,0.0,0.1169872060418129,0.00684300297871232,0.00684300297871232,0.9500000000000001,1.0,18,18
19,t2_b0,7,11,0.0,0.1333683729171753,0.00889356154948473,0.00889356154948473,0.925,1.0,18,18
19,t2_b0,5,3,0.8420167529855059,0.14765608310699463,0.24106837809085846,0.24106837809085846,0.9333333333333333,1.0,18,18
20,t2_b0,0,8,0.008673707856242623,0.1278793215751648,0.007104989606887102,0.007104989606887102,1.0,1.0,19,19
20,t2_b0,5,3,0.4137288749509376,0.15396198630332947,0.03373941406607628,0.03373941406607628,0.9333333333333333,1.0,19,19
20,t2_b0,15,19,0.1330318283354185,0.15356603264808655,0.0002108267362928018,0.0002108267362928018,0.9500000000000001,1.0,19,19
21,t2_b0,11,3,0.1894529960115583,0.1434265822172165,0.001059215166606009,0.001059215166606009,0.03333333333333333,1.0,20,20
21,t2_b0,19,15,0.2745715250770462,0.1692439317703247,0.00554695213213563,0.00554695213213563,1.0,1.0,20,20
21,t2_b0,1,6,0.11828966113078532,0.06899192184209824,0.0012151336995884776,0.0012151336995884776,0.9333333333333333,1.0,20,20
22,t2_b0,7,11,0.019734501455833907,0.1565379649400711,0.009357593953609467,0.009357593953609467,0.925,1.0,21,21
22,t2_b0,17,4,-0.04246455764654073,0.12494451552629471,0.014012899249792099,0.014012899249792099,0.9500000000000001,1.0,21,21
22,t2_b0,18,9,0.9576016083622523,0.09785424172878265,0.36958274245262146,0.36958274245262146,1.0,1.0,21,21
22,t2_b0,6,13,0.12798549404394086,0.06294773519039154,0.0021149548701941967,0.0021149548701941967,0.9500000000000001,1.0,21,21
22,t2_b0,12,5,-0.04678448543025798,0.16519993543624878,0.022468699142336845,0.022468699142336845,0.925,1.0,21,21
23,t2_b0,8,0,-0.09072234384057634,0.12438450008630753,0.023135477676987648,0.023135477676987648,1.0,1.0,22,22
23,t2_b0,3,5,-0.024292616659392426,0.17315860092639923,0.01949349232017994,0.01949349232017994,0.92,1.0,22,22
23,t2_b0,13,6,0.08161331986956023,0.06921723484992981,7.683142757741734e-05,7.683142757741734e-05,0.9500000000000001,1.0,22,22
23,t2_b0,2,4,0.02993342695271048,0.124236099421978,0.004446496721357107,0.004446496721357107,1.0,1.0,22,22
23,t2_b0,18,9,0.0,0.11026586592197418,0.006079280748963356,0.006079280748963356,1.0,1.0,22,22
24,t2_b0,19,5,-0.4545792015062662,0.15706121921539307,0.18705202639102936,0.18705202639102936,0.925,1.0,23,23
24,t2_b0,16,0,0.9619450386910247,0.14356198906898499,0.3348754346370697,0.3348754346370697,0.9500000000000001,1.0,23,23
24,t2_b0,9,18,0.06884215411154827,0.09830741584300995,0.0004341007152106613,0.0004341007152106613,0.9500000000000001,1.0,23,23
24,t2_b0,4,14,0.08172456431718311,0.12168213725090027,0.0007983039249666035,0.0007983039249666035,0.9500000000000001,1.0,23,23
25,t2_b0,5,3,-0.07530055863231831,0.16697777807712555,0.029349396005272865,0.029349396005272865,0.925,1.0,24,24
25,t2_b0,0,17,-0.09060625880334168,0.14795464277267456,0.02845565229654312,0.02845565229654312,0.9333333333333333,1.0,24,24
25,t2_b0,14,2,0.8356419280823456,0.14348214864730835,0.23954257369041443,0.23954257369041443,0.9500000000000001,1.0,24,24
26,t2_b0,1,6,0.006983013746265288,0.06914936751127243,0.0019323278684169054,0.0019323278684169054,0.9333333333333333,1.0,25,25
26,t2_b0,15,11,-0.1893731263001461,0.15005284547805786,0.05760499835014343,0.05760499835014343,0.925,1.0,25,25
26,t2_b0,16,0,-0.047298798524330686,0.1278797686100006,0.01534376572817564,0.01534376572817564,0.9500000000000001,1.0,25,25
27,t2_b0,17,0,0.9608014627391579,0.1429087221622467,0.3344742953777313,0.3344742953777313,0.9500000000000001,1.0,26,26
27,t2_b0,2,4,0.042910546647904974,0.12773746252059937,0.003597802948206663,0.003597802948206663,0.05,1.0,26,26
27,t2_b0,6,1,-0.07331500059450254,0.05805380642414093,0.008628882467746735,0.008628882467746735,0.9500000000000001,1.0,26,26
