step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.770347451512,20.4303348585119,4,8,4,4,8,0,8,-105.0,70.5,-47.5,5.0,1984336,1.984336,nan,1.984336,nan,4,576,1156640,8,826592,8,4,528,256,64,272,68,132,4,0,0,4
3,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,9,562500.0,30.275490814908267,19.114896957090185,9,18,9,9,18,0,18,-105.0,70.5,-47.5,5.0,4464756,6.449092,nan,4.464756,nan,9,1296,2602440,18,1859832,18,9,1188,576,144,612,153,297,9,0,0,9
4,-47.5,57.5,32,16,0,0.0,0.0,0,0.0,57.5,11,562500.0,33.02850481310763,18.506471693244887,16,32,11,10,32,0,21,-105.0,70.5,-47.5,5.0,6201592,12.650684,nan,6.201592,nan,10,2304,2891600,20,3306368,32,10,1320,640,160,680,170,330,10,0,0,10
5,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,15,562500.0,33.273818712577274,19.21169467509702,25,50,15,11,50,0,26,-105.0,70.5,-47.5,5.0,8352012,21.002696,nan,8.352012,nan,11,3600,3180760,22,5166200,50,11,1452,704,176,748,187,363,11,0,0,11
6,-47.5,57.5,68,34,0,0.0,0.0,0,0.0,57.5,19,562500.0,32.42200600847107,22.138068160654022,34,68,19,11,68,0,30,-105.0,70.5,-47.5,5.0,10213140,31.215836,nan,10.21314,nan,11,4896,3180760,22,7026032,68,11,1452,704,176,748,187,363,11,0,0,11
7,-47.5,57.5,76,38,0,0.0,0.0,0,0.0,57.5,21,548017.3127682664,34.970789329610206,10.300202205806032,38,76,21,12,76,0,33,-105.0,70.5,-47.5,5.0,11329600,42.545436,nan,11.3296,nan,12,5472,3469920,24,7852624,76,12,1584,768,192,816,204,396,12,0,0,12
8,-47.5,57.5,94,47,0,0.0,0.0,0,0.0,57.5,20,562500.0,26.70010922590268,18.145730220919432,47,94,20,13,94,0,33,-105.0,70.5,-47.5,5.0,13480020,56.025456,nan,13.48002,nan,13,6768,3759080,26,9712456,94,13,1716,832,208,884,221,429,13,0,0,13
9,-47.5,57.5,112,56,0,0.0,0.0,0,0.0,57.5,23,537932.3173680145,29.20103651505076,7.845859067181071,56,112,23,13,112,0,36,-105.0,70.5,-47.5,5.0,15341148,71.366604,nan,15.341148,nan,13,8064,3759080,26,11572288,112,13,1716,832,208,884,221,429,13,0,0,13
10,-47.5,57.5,114,57,0,0.0,0.0,0,0.0,57.5,22,453708.0864399218,19.328812554114506,6.162366580068364,57,114,22,14,114,0,36,-105.0,70.5,-47.5,5.0,15837232,87.203836,nan,15.837232,nan,14,8208,4048240,28,11778936,114,14,1848,896,224,952,238,462,14,0,0,14
11,-47.5,57.5,116,58,0,0.0,0.0,0,0.0,57.5,23,497121.8021494299,21.249662524538305,9.940913879376348,58,116,24,13,116,1,37,-105.0,70.5,-47.5,5.0,15754732,102.958568,nan,15.754732,nan,13,8352,3759080,26,11985584,116,13,1716,832,208,884,221,429,13,0,0,13
12,-47.5,57.5,128,64,0,0.0,0.0,0,0.0,57.5,25,498207.1451166282,20.596864274258568,6.573368019616939,64,128,25,13,128,0,38,-105.0,70.5,-47.5,5.0,16995484,119.954052,nan,16.995484,nan,13,9216,3759080,26,13225472,128,13,1716,832,208,884,221,429,13,0,0,13
13,-47.5,57.5,132,66,0,0.0,0.0,0,0.0,57.5,25,491417.9723649499,22.829247817742832,5.6278932535879935,66,132,25,13,132,0,38,-105.0,70.5,-47.5,5.0,17409068,137.36312,nan,17.409068,nan,13,9504,3759080,26,13638768,132,13,1716,832,208,884,221,429,13,0,0,13
14,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,25,543513.0284991019,26.998692467480776,13.957626779075474,71,142,26,12,142,1,38,-105.0,70.5,-47.5,5.0,18153736,155.516856,nan,18.153736,nan,12,10224,3469920,24,14672008,142,12,1584,768,192,816,204,396,12,0,0,12
15,-47.5,57.5,136,68,0,0.0,0.0,0,0.0,57.5,26,478410.51046870864,20.80325749171699,6.904578442188244,68,136,26,12,136,0,38,-105.0,70.5,-47.5,5.0,17533360,173.050216,nan,17.53336,nan,12,9792,3469920,24,14052064,136,12,1584,768,192,816,204,396,12,0,0,12
16,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,24,502455.41692214686,18.158151178359457,7.648878977765637,69,138,24,14,138,0,38,-105.0,70.5,-47.5,5.0,18318736,191.368952,nan,18.318736,nan,14,9936,4048240,28,14258712,138,14,1848,896,224,952,238,462,14,0,0,14
17,-47.5,57.5,142,71,0,0.0,0.0,0,0.0,57.5,26,529262.5758180405,26.94738889945815,6.703335090027598,71,142,26,12,142,0,38,-105.0,70.5,-47.5,5.0,18153736,209.522688,nan,18.153736,nan,12,10224,3469920,24,14672008,142,12,1584,768,192,816,204,396,12,0,0,12
18,-47.5,57.5,134,67,0,0.0,0.0,0,0.0,57.5,23,510849.50744263007,26.31541757996676,6.526468933614449,67,134,24,12,134,1,36,-105.0,70.5,-47.5,5.0,17326568,226.849256,nan,17.326568,nan,12,9648,3469920,24,13845416,134,12,1584,768,192,816,204,396,12,0,0,12
