step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,8,0.0,0.08603551983833313,0.00370105542242527,0.00370105542242527,1.0,1.0,0,0
3,t2_b0,4,17,0.0,0.08249273151159286,0.0034025253262370825,0.0034025253262370825,1.0,1.0,0,0
3,t2_b0,8,0,0.19430055223067086,-0.050916075706481934,0.030065596103668213,0.030065596103668213,1.0,1.0,0,0
3,t2_b0,5,6,0.0,0.08267350494861603,0.003417454194277525,0.003417454194277525,1.0,1.0,0,0
3,t2_b0,3,12,0.0,0.08164168149232864,0.0033326821867376566,0.0033326821867376566,1.0,1.0,0,0
4,t2_b0,17,4,0.33753556891516356,-0.04433918744325638,0.07291416078805923,0.07291416078805923,1.0,1.0,0,0
4,t2_b0,14,18,0.0,0.08886079490184784,0.003948120400309563,0.003948120400309563,1.0,1.0,0,0
5,t2_b0,15,13,0.2090994792627063,0.08923111855983734,0.007184213027358055,0.007184213027358055,1.0,1.0,0,0
5,t2_b0,7,6,0.3366019544731334,-0.04903925955295563,0.07435957342386246,0.07435957342386246,1.0,1.0,0,0
5,t2_b0,18,14,0.19323894428768432,-0.05260319262742996,0.030219176784157753,0.030219176784157753,1.0,1.0,0,0
6,t2_b0,3,12,0.0,-0.0072287097573280334,2.612712160043884e-05,2.612712160043884e-05,1.0,1.0,0,0
7,t2_b0,6,5,0.7510741667526386,0.25881966948509216,0.12115725874900818,0.12115725874900818,0.3333333333333333,1.0,0,0
9,t2_b0,10,5,0.8724384242818735,0.19849428534507751,0.22710034251213074,0.22710034251213074,0.3333333333333333,1.0,0,0
10,t2_b0,9,0,0.4268152876666583,0.10230705887079239,0.05265280231833458,0.05265280231833458,1.0,1.0,0,0
11,t2_b0,13,14,0.08380294477369436,0.14949288964271545,0.002157584298402071,0.002157584298402071,1.0,1.0,0,0
11,t2_b0,2,8,0.11644626043340932,0.10797971487045288,3.5841228964272887e-05,3.5841228964272887e-05,0.5,1.0,0,0
11,t2_b0,11,6,0.4235975241964055,0.4800129532814026,0.0015913508832454681,0.0015913508832454681,0.3333333333333333,1.0,0,0
11,t2_b0,1,4,0.3493655385539591,0.38127580285072327,0.0005091326893307269,0.0005091326893307269,0.5,1.0,0,0
12,t2_b0,16,15,0.3846362813631244,0.26681384444236755,0.006941063329577446,0.006941063329577446,1.0,1.0,0,0
14,t2_b0,12,4,0.0,0.2284424602985382,0.026092978194355965,0.026092978194355965,0.2,1.0,0,0
18,t2_b0,13,9,-0.34502735330636713,0.16280055046081543,0.12894457578659058,0.12894457578659058,0.5,1.0,0,0
