step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,sample_network_bundle_capacity_bytes,sample_network_delivered_samples,sample_network_max_samples_per_direction,sample_network_raw_contact_pairs,sample_network_scheduled_transfers,sample_network_transfer_proposals,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,,,,,,,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51023864746094,67.51023864746094,1,2,0,1,2,0,1,-105.0,70.5,-47.5,192878,0,32,1,0,0,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,41.437762955648445,39.402659911975206,2,4,0,2,4,0,2,-105.0,70.5,-47.5,192878,0,32,2,0,0,5.0,578584,0.867876,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.42319297790527,61.018089294433594,3,6,1,2,6,0,3,-105.0,70.5,-47.5,192878,1,32,3,1,2,5.0,578752,1.446628,nan,0.578752,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,168,1,2
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,40.32898663069727,39.05668772667548,5,10,3,2,10,0,5,-105.0,70.5,-47.5,192878,3,32,5,2,3,5.0,579088,2.025716,nan,0.579088,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,504,3,2
6,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.97584136579998,37.045940532692285,4,8,2,2,8,0,4,-105.0,70.5,-47.5,192878,4,32,4,2,4,5.0,579256,2.604972,nan,0.579256,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,672,4,2
7,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,38.23673053099175,33.12466653345739,3,6,2,2,6,0,4,-105.0,70.5,-47.5,192878,2,32,3,2,3,5.0,578920,3.183892,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
8,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,40.8978841125939,37.839494639183165,3,6,1,2,6,0,3,-105.0,70.5,-47.5,192878,2,32,3,2,3,5.0,578920,3.762812,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
9,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,38.94295587307431,34.37343458622739,2,4,0,2,4,0,2,-105.0,70.5,-47.5,192878,2,32,2,2,2,5.0,578920,4.341732,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
10,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,3,562500.0,63.55891227722168,59.320037841796875,4,8,3,2,8,0,5,-105.0,70.5,-47.5,192878,2,32,4,2,3,5.0,578920,4.920652,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
