step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,sample_network_bundle_capacity_bytes,sample_network_delivered_samples,sample_network_max_samples_per_direction,sample_network_raw_contact_pairs,sample_network_scheduled_transfers,sample_network_transfer_proposals,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,,,,,,,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51024436950684,67.5102424621582,1,2,0,1,2,0,1,-105.0,70.5,-47.5,192878,0,32,1,0,0,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,30.32065341308178,29.531362969242995,4,8,2,2,8,0,4,-105.0,70.5,-47.5,192878,0,32,4,0,0,5.0,578584,0.867876,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,53.35265109674866,40.49035274392924,6,12,1,2,12,0,3,-105.0,70.5,-47.5,192878,2,32,6,2,2,5.0,578920,1.446796,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
5,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,1,562500.0,48.11082642402751,33.44761076641214,9,18,1,4,18,0,5,-105.0,70.5,-47.5,192878,1,32,9,1,2,5.0,1157336,2.604132,nan,1.157336,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,168,1,4
6,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,40.72288275984643,18.037892777869647,11,22,0,5,22,0,5,-105.0,70.5,-47.5,192878,5,32,11,4,5,5.0,1447300,4.051432,nan,1.4473,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,840,5,5
7,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,0,562500.0,51.929757489057515,40.814170541754784,11,22,0,3,22,0,3,-105.0,70.5,-47.5,192878,7,32,11,6,7,5.0,869052,4.920484,nan,0.869052,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,1176,7,3
8,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,0,562500.0,52.052133776236396,42.252470339868744,12,24,0,2,24,0,2,-105.0,70.5,-47.5,192878,2,32,12,2,7,5.0,578920,5.499404,nan,0.57892,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,336,2,2
9,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,2,562500.0,43.998769921774105,25.812046241685888,14,28,2,3,28,0,5,-105.0,70.5,-47.5,192878,6,32,14,3,9,5.0,868884,6.368288,nan,0.868884,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,1008,6,3
10,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,0,562500.0,49.36205635702297,32.999165236341355,17,34,0,3,34,0,3,-105.0,70.5,-47.5,192878,13,32,17,5,13,5.0,870060,7.238348,nan,0.87006,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,2184,13,3
