step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
4,t2_b0,2,5,0.0,-0.12074951827526093,0.0072902231477200985,0.0072902231477200985,1.0,1.0,0,0
4,t2_b0,0,1,0.0,-0.12042751908302307,0.007251393515616655,0.007251393515616655,1.0,1.0,0,0
5,t2_b0,1,0,0.003366101112854997,0.07353660464286804,0.002461950061842799,0.002461950061842799,1.0,1.0,0,0
5,t2_b0,5,2,0.019456162537926928,0.07238560169935226,0.00140076270326972,0.00140076270326972,0.5,1.0,0,0
6,t2_b0,3,8,0.0,-0.12094180285930634,0.007313459645956755,0.007313459645956755,1.0,1.0,0,0
8,t2_b0,2,9,0.008673755866094836,0.036551542580127716,0.00038858549669384956,0.00038858549669384956,1.0,1.0,0,0
8,t2_b0,3,8,0.025966133788199022,-0.04764586314558983,0.0027093631215393543,0.0027093631215393543,1.0,1.0,0,0
9,t2_b0,6,7,0.0,-0.12291323393583298,0.007553831674158573,0.007553831674158573,1.0,1.0,0,0
10,t2_b0,5,9,0.09836510996798833,0.006063602864742279,0.004259784240275621,0.004259784240275621,1.0,1.0,0,0
11,t2_b0,7,6,0.20187420475200607,-0.014653019607067108,0.023442018777132034,0.023442018777132034,0.3333333333333333,1.0,0,0
11,t2_b0,0,4,0.0,0.01259390264749527,7.93031940702349e-05,7.93031940702349e-05,1.0,1.0,0,0
12,t2_b0,4,0,0.11965623091391357,-0.025188840925693512,0.010490046814084053,0.010490046814084053,1.0,1.0,0,0
12,t2_b0,9,5,0.0,0.06797150522470474,0.0023100627586245537,0.0023100627586245537,1.0,1.0,0,0
14,t2_b0,1,7,0.15148007010435202,0.03819414973258972,0.006416849326342344,0.006416849326342344,0.5,1.0,0,0
15,t2_b0,8,9,-0.13089262568219137,0.025697939097881317,0.012260300107300282,0.012260300107300282,0.5,1.0,0,0
16,t2_b0,7,1,0.0,0.10726796835660934,0.005753208417445421,0.005753208417445421,1.0,1.0,0,0
19,t2_b0,9,5,0.14814687416945976,0.034830622375011444,0.006420285906642675,0.006420285906642675,1.0,1.0,0,0
19,t2_b0,8,7,0.808047417016094,-0.11142438650131226,0.4227142035961151,0.4227142035961151,1.0,1.0,0,0
19,t2_b0,6,0,0.027220416845021203,0.08533567935228348,0.0016886919038370252,0.0016886919038370252,1.0,1.0,0,0
20,t2_b0,1,7,-0.004113160793282233,0.10229072719812393,0.0056608933955430984,0.0056608933955430984,0.5,1.0,0,0
20,t2_b0,3,5,0.8152295977612585,-0.1118202731013298,0.4297107458114624,0.4297107458114624,1.0,1.0,0,0
23,t2_b0,0,6,0.0,0.08449159562587738,0.0035694148391485214,0.0035694148391485214,1.0,1.0,0,0
24,t2_b0,9,5,0.161820786924308,0.12832191586494446,0.0005610871012322605,0.0005610871012322605,1.0,1.0,0,0
25,t2_b0,5,3,0.007865102063206352,0.11502839624881744,0.005741985980421305,0.005741985980421305,0.5,1.0,0,0
26,t2_b0,8,7,0.25038782620905803,0.21621589362621307,0.0005838602082803845,0.0005838602082803845,1.0,1.0,0,0
27,t2_b0,1,4,0.12180408235636536,0.14132408797740936,0.00019051533308811486,0.00019051533308811486,0.5,1.0,0,0
27,t2_b0,7,8,0.0,-0.009518437087535858,4.530032310867682e-05,4.530032310867682e-05,0.5,1.0,0,0
28,t2_b0,4,1,0.0018804821667019588,0.1363864541053772,0.009045928716659546,0.009045928716659546,1.0,1.0,0,0
28,t2_b0,0,6,0.001239263201902256,0.0653744637966156,0.002056661993265152,0.002056661993265152,1.0,1.0,0,0
29,t2_b0,6,0,-0.019067814531482423,0.05954888463020325,0.003090292913839221,0.003090292913839221,1.0,1.0,0,0
32,t2_b0,3,5,0.06446621779967328,0.39287418127059937,0.05392589792609215,0.05392589792609215,1.0,1.0,0,0
33,t2_b0,8,7,0.14388065967407235,0.3435637056827545,0.019936658442020416,0.019936658442020416,1.0,1.0,0,0
35,t2_b0,5,3,-0.1279238816121949,0.034280844032764435,0.01315518468618393,0.01315518468618393,0.5,1.0,0,0
35,t2_b0,4,1,-0.08581781576678682,0.07540453970432281,0.01299632340669632,0.01299632340669632,1.0,1.0,0,0
36,t2_b0,7,8,0.0,0.0198708176612854,0.00019742469885386527,0.00019742469885386527,0.5,1.0,0,0
36,t2_b0,6,0,-0.08180574350472569,0.043152958154678345,0.007807338610291481,0.007807338610291481,1.0,1.0,0,0
37,t2_b0,9,5,-0.10051644567998361,0.06275564432144165,0.013328886590898037,0.013328886590898037,1.0,1.0,0,0
