step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.51024436950684,67.5102424621582,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,289292,0.289292,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,35.87921008185018,29.531362969242995,4,8,1,4,8,0,5,-105.0,70.5,-47.5,5.0,1157168,1.44646,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
4,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,61.66528765360514,61.018089294433594,6,12,1,3,12,0,4,-105.0,70.5,-47.5,5.0,867876,2.314336,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
5,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,6,562500.0,41.622806225547464,32.047301581924884,9,18,6,6,18,0,12,-105.0,70.5,-47.5,5.0,1735752,4.050088,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
6,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,4,562500.0,42.298741368777556,36.24850811735781,11,22,4,5,22,0,9,-105.0,70.5,-47.5,5.0,1446460,5.496548,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
7,-47.5,57.5,22,11,0,0.0,0.0,0,0.0,57.5,4,562500.0,31.02161527178501,18.439671251861807,11,22,4,6,22,0,10,-105.0,70.5,-47.5,5.0,1735752,7.2323,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
8,-47.5,57.5,24,12,0,0.0,0.0,0,0.0,57.5,3,562500.0,44.254871003112456,19.881657475586387,12,24,3,5,24,0,8,-105.0,70.5,-47.5,5.0,1446460,8.67876,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
9,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,3,562500.0,44.63584880024066,18.760037679807112,14,28,3,6,28,0,9,-105.0,70.5,-47.5,5.0,1735752,10.414512,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
10,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,4,562500.0,43.985540819759315,31.423449421907314,17,34,4,5,34,0,9,-105.0,70.5,-47.5,5.0,1446460,11.860972,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
11,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,1,562500.0,46.674079424072055,35.507179120008864,23,46,1,6,46,0,7,-105.0,70.5,-47.5,5.0,1735752,13.596724,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
12,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,5,562500.0,39.16862369760344,18.441942904136802,28,56,5,7,56,0,12,-105.0,70.5,-47.5,5.0,2025044,15.621768,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
13,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,7,562500.0,38.76204908060247,26.164444081936438,28,56,7,7,56,0,14,-105.0,70.5,-47.5,5.0,2025044,17.646812,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
14,-47.5,57.5,56,28,0,0.0,0.0,0,0.0,57.5,7,562500.0,38.86997522176024,24.119014421222783,28,56,7,8,56,0,15,-105.0,70.5,-47.5,5.0,2314336,19.961148,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
15,-47.5,57.5,42,21,0,0.0,0.0,0,0.0,57.5,6,562500.0,42.25096660077974,23.245903665045688,21,42,6,6,42,0,12,-105.0,70.5,-47.5,5.0,1735752,21.6969,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
16,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,4,562500.0,25.208146164563907,18.061677158222977,23,46,4,7,46,0,11,-105.0,70.5,-47.5,5.0,2025044,23.721944,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
