step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588512241840363,0.0036881270352751017,0.0036881270352751017,1.0,1.0,1,1
3,t2_b0,10,0,0.1293852066578574,0.03650125861167908,0.004313713405281305,0.004313713405281305,1.0,1.0,2,2
3,t2_b0,5,14,0.0,0.08153322339057922,0.0033238332252949476,0.0033238332252949476,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.08319937437772751,0.003461068030446768,0.003461068030446768,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
4,t2_b0,15,2,0.2602789172585676,0.037503682076931,0.02481439895927906,0.02481439895927906,1.0,1.0,2,2
4,t2_b0,8,7,0.41901501840828015,0.03496500104665756,0.07374720275402069,0.07374720275402069,1.0,1.0,2,2
4,t2_b0,6,19,0.0,0.032869987189769745,0.0005402180249802768,0.0005402180249802768,1.0,1.0,2,2
4,t2_b0,17,3,0.31380323951204814,0.03338126093149185,0.03931824117898941,0.03931824117898941,1.0,1.0,2,2
4,t2_b0,14,5,0.27852330757207383,0.034398987889289856,0.029798338189721107,0.029798338189721107,1.0,1.0,2,2
4,t2_b0,0,10,0.01364262460265199,0.06236056238412857,0.0011867188150063157,0.0011867188150063157,0.9500000000000001,1.0,3,3
5,t2_b0,5,14,0.013691114356390484,0.061828188598155975,0.001158589031547308,0.001158589031547308,1.0,1.0,3,3
5,t2_b0,2,15,0.01710124154441141,0.05539615824818611,0.0007332504028454423,0.0007332504028454423,0.9500000000000001,1.0,3,3
5,t2_b0,9,8,0.7750042368474369,0.08822567760944366,0.23583237826824188,0.23583237826824188,1.0,1.0,3,3
5,t2_b0,1,10,0.035544369349378345,0.030526064336299896,1.2591693121066783e-05,1.2591693121066783e-05,0.9500000000000001,1.0,4,4
5,t2_b0,17,3,0.0,0.06294065713882446,0.0019807631615549326,0.0019807631615549326,1.0,1.0,3,3
6,t2_b0,10,0,0.01010817442778006,0.031131453812122345,0.0002209891245001927,0.0002209891245001927,1.0,1.0,5,5
6,t2_b0,14,5,0.0032669683847807115,0.029886282980442047,0.000354293966665864,0.000354293966665864,1.0,1.0,4,4
6,t2_b0,7,8,0.03327922063012823,0.08931873738765717,0.001570213702507317,0.001570213702507317,0.9500000000000001,1.0,4,4
6,t2_b0,3,17,0.04187170009974953,0.04997941479086876,3.2867515983525664e-05,3.2867515983525664e-05,0.9500000000000001,1.0,4,4
6,t2_b0,15,2,0.003239420510289134,0.026362478733062744,0.0002673378912732005,0.0002673378912732005,1.0,1.0,4,4
6,t2_b0,19,6,0.5933878798249022,-0.010084472596645355,0.1820894330739975,0.1820894330739975,1.0,1.0,4,4
7,t2_b0,15,2,-0.026294758938167878,0.05379645153880119,0.003207300789654255,0.003207300789654255,0.9500000000000001,1.0,5,5
7,t2_b0,7,8,0.0,0.06490014493465424,0.0021060144063085318,0.0021060144063085318,0.9500000000000001,1.0,5,5
7,t2_b0,5,14,0.0059322208322946796,0.04412991553544998,0.0007295319810509682,0.0007295319810509682,1.0,1.0,5,5
7,t2_b0,3,17,0.0,0.030036456882953644,0.0004510943836066872,0.0004510943836066872,1.0,1.0,5,5
7,t2_b0,0,10,0.0017608408495385244,0.047097086906433105,0.0010276875691488385,0.0010276875691488385,1.0,1.0,6,6
7,t2_b0,6,19,0.0,0.007000371813774109,2.4502602173015475e-05,2.4502602173015475e-05,1.0,1.0,5,5
8,t2_b0,2,15,0.07479005131144803,0.05510959401726723,0.0001936602347996086,0.0001936602347996086,0.05,1.0,6,6
8,t2_b0,19,6,0.0,-0.023416221141815186,0.00027415971271693707,0.00027415971271693707,1.0,1.0,6,6
8,t2_b0,8,7,0.07136448385694782,0.03426116704940796,0.0006883281166665256,0.0006883281166665256,0.9333333333333333,1.0,6,6
8,t2_b0,0,10,0.0,0.019437141716480255,0.0001889012346509844,0.0001889012346509844,1.0,1.0,7,7
8,t2_b0,14,5,0.05025956751260431,0.016052335500717163,0.0005850673769600689,0.0005850673769600689,1.0,1.0,6,6
9,t2_b0,5,14,0.0,0.030771687626838684,0.00047344836639240384,0.00047344836639240384,1.0,1.0,7,7
9,t2_b0,15,2,0.3646687405719672,0.04099694639444351,0.052381712943315506,0.052381712943315506,1.0,1.0,7,7
9,t2_b0,6,19,0.5972800663320806,-0.013558626174926758,0.1865619719028473,0.1865619719028473,1.0,1.0,7,7
9,t2_b0,10,0,0.0042956616780954245,-0.01282297819852829,0.00014652391837444156,0.00014652391837444156,1.0,1.0,8,8
9,t2_b0,3,17,0.0,0.019531801342964172,0.000190745631698519,0.000190745631698519,1.0,1.0,7,7
9,t2_b0,7,13,0.020121276239265868,0.048179373145103455,0.0003936284047085792,0.0003936284047085792,0.925,1.0,7,7
9,t2_b0,12,8,0.8733008027748919,0.04912509396672249,0.3396328091621399,0.3396328091621399,0.9333333333333333,1.0,7,7
10,t2_b0,19,6,0.0,0.01268082857131958,8.040170359890908e-05,8.040170359890908e-05,1.0,1.0,8,8
10,t2_b0,9,13,0.0,0.030011765658855438,0.00045035305083729327,0.00045035305083729327,0.925,1.0,8,8
10,t2_b0,17,3,0.22624402268597216,-0.007632426917552948,0.027349093928933144,0.027349093928933144,1.0,1.0,8,8
10,t2_b0,8,7,0.15798955279686547,0.029829323291778564,0.00821252167224884,0.00821252167224884,0.925,1.0,8,8
10,t2_b0,14,5,0.0,0.0022287517786026,2.4836672309902497e-06,2.4836672309902497e-06,1.0,1.0,8,8
10,t2_b0,2,15,0.3332859156323107,0.05831929296255112,0.037803322076797485,0.037803322076797485,1.0,1.0,8,8
11,t2_b0,3,17,0.0,0.0080985426902771,3.279319571447559e-05,3.279319571447559e-05,0.05,1.0,9,9
11,t2_b0,1,5,0.12219787443178536,0.009486593306064606,0.0063519165851175785,0.0063519165851175785,0.9500000000000001,1.0,9,9
11,t2_b0,15,2,0.138331616264869,0.0698559507727623,0.00234445882961154,0.00234445882961154,1.0,1.0,9,9
11,t2_b0,7,8,-0.0033456675610694315,0.04927953705191612,0.00138470612000674,0.00138470612000674,0.925,1.0,9,9
11,t2_b0,0,10,0.0,-0.0016173794865608215,1.3079582004138501e-06,1.3079582004138501e-06,0.9500000000000001,1.0,10,10
11,t2_b0,19,6,0.16447444700501654,0.017633289098739624,0.010781162418425083,0.010781162418425083,1.0,1.0,9,9
12,t2_b0,5,1,-0.049846071043173165,0.027519159018993378,0.0029926898423582315,0.0029926898423582315,0.925,1.0,10,10
12,t2_b0,9,8,0.22110712806777683,0.026116326451301575,0.01901070587337017,0.01901070587337017,0.9333333333333333,1.0,10,10
12,t2_b0,10,11,0.0,-0.028251536190509796,0.0003990746627096087,0.0003990746627096087,0.03333333333333333,1.0,11,11
12,t2_b0,2,16,0.1274748050958833,0.08809008449316025,0.0007755779079161584,0.0007755779079161584,0.9500000000000001,1.0,10,10
12,t2_b0,17,3,0.003803092156927451,-0.015142850577831268,0.00017947438755072653,0.00017947438755072653,1.0,1.0,10,10
13,t2_b0,15,16,0.0,0.10005796700716019,0.005005798302590847,0.005005798302590847,0.9500000000000001,1.0,11,11
13,t2_b0,0,10,0.0,-0.013307467103004456,8.854433690430596e-05,8.854433690430596e-05,0.9333333333333333,1.0,12,12
13,t2_b0,19,6,0.12854723102400128,0.008006840944290161,0.007264993619173765,0.007264993619173765,0.9333333333333333,1.0,11,11
13,t2_b0,7,8,0.03760895228085184,0.035685233771800995,1.8503445744499913e-06,1.8503445744499913e-06,0.9500000000000001,1.0,11,11
13,t2_b0,3,18,0.0,0.0002995803952217102,4.487420568466405e-08,4.487420568466405e-08,0.9500000000000001,1.0,11,11
13,t2_b0,1,13,0.0,0.005768768489360809,1.6639345631119795e-05,1.6639345631119795e-05,0.025,1.0,11,11
14,t2_b0,13,6,0.4692294194565464,0.02051672339439392,0.10067154467105865,0.10067154467105865,0.92,1.0,12,12
14,t2_b0,17,18,0.0,-0.020734481513500214,0.00021495936380233616,0.00021495936380233616,0.9500000000000001,1.0,12,12
14,t2_b0,9,8,0.14923803434038438,0.01612924039363861,0.00885897595435381,0.00885897595435381,0.9333333333333333,1.0,12,12
14,t2_b0,2,15,0.1895231023036596,0.11088347434997559,0.0030920954886823893,0.0030920954886823893,0.9500000000000001,1.0,12,12
14,t2_b0,11,0,0.47358388408928337,-0.03180847316980362,0.1277107298374176,0.1277107298374176,0.9333333333333333,1.0,13,13
14,t2_b0,5,14,0.0,0.014666236937046051,0.0001075492546078749,0.0001075492546078749,0.925,1.0,12,12
15,t2_b0,7,8,0.3004702100154924,0.02566543221473694,0.037758830934762955,0.037758830934762955,0.9500000000000001,1.0,13,13
15,t2_b0,6,13,0.08545066164376973,0.023143254220485687,0.0019411066314205527,0.0019411066314205527,0.925,1.0,13,13
15,t2_b0,4,5,0.39052663990206016,-0.036775536835193634,0.0912935808300972,0.0912935808300972,1.0,1.0,14,14
15,t2_b0,15,2,0.09985887459157669,0.12520910799503326,0.0003213172312825918,0.0003213172312825918,1.0,1.0,13,13
15,t2_b0,10,0,0.05160460266374489,-0.026209481060504913,0.00302751618437469,0.00302751618437469,0.9500000000000001,1.0,14,14
15,t2_b0,18,3,0.5077750345157617,-0.0060863494873046875,0.13202674686908722,0.13202674686908722,0.9500000000000001,1.0,13,13
16,t2_b0,4,5,0.09263772747900906,0.0027822405099868774,0.004037003964185715,0.004037003964185715,0.9333333333333333,1.0,15,15
16,t2_b0,3,17,0.08676615109256901,-0.00147286057472229,0.003893061773851514,0.003893061773851514,0.9500000000000001,1.0,14,14
16,t2_b0,10,0,0.3055110070977423,-0.008119463920593262,0.04918203502893448,0.04918203502893448,0.1,1.0,15,15
16,t2_b0,8,7,0.0,0.03184345364570618,0.0005070027546025813,0.0005070027546025813,0.9333333333333333,1.0,14,14
16,t2_b0,2,15,0.054166568540188406,0.13318368792533875,0.003121852409094572,0.003121852409094572,1.0,1.0,14,14
16,t2_b0,19,6,0.03386144457791295,0.029935389757156372,7.706948963459581e-06,7.706948963459581e-06,0.9333333333333333,1.0,14,14
17,t2_b0,16,11,0.13518555805749985,-0.026493646204471588,0.01307008322328329,0.01307008322328329,1.0,1.0,16,16
17,t2_b0,3,7,0.0,0.009745366871356964,4.748608625959605e-05,4.748608625959605e-05,0.03333333333333333,1.0,15,15
17,t2_b0,0,10,0.0,0.01071079820394516,5.736059756600298e-05,5.736059756600298e-05,1.0,1.0,16,16
17,t2_b0,17,18,0.1578540255485697,0.00011710822582244873,0.012440466322004795,0.012440466322004795,0.9500000000000001,1.0,15,15
17,t2_b0,14,4,-0.0047037347324847935,0.01790272444486618,0.0002555259852670133,0.0002555259852670133,0.925,1.0,16,16
17,t2_b0,19,6,-0.0012174712971778864,0.04246535897254944,0.000954094750341028,0.000954094750341028,0.9500000000000001,1.0,15,16
17,t2_b0,9,8,0.0009446423437783414,0.04519334435462952,0.0009789736941456795,0.0009789736941456795,0.9500000000000001,1.0,15,15
17,t2_b0,15,2,0.24281076743869498,0.14190134406089783,0.005091356113553047,0.005091356113553047,1.0,1.0,15,15
18,t2_b0,12,9,0.0,0.060095105320215225,0.0018057108391076326,0.0018057108391076326,0.9500000000000001,1.0,16,16
18,t2_b0,2,15,0.06471957369821148,0.1525261402130127,0.00385499675758183,0.00385499675758183,1.0,1.0,16,16
18,t2_b0,18,17,-0.05198131329480492,0.031137555837631226,0.003454373450949788,0.003454373450949788,1.0,1.0,16,16
18,t2_b0,7,3,-0.04926079626691249,0.019859373569488525,0.002388798864558339,0.002388798864558339,0.9500000000000001,1.0,16,16
