step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,64.57561492919922,64.57561492919922,1,2,0,1,2,0,1,-105.0,70.5,-47.5,5.0,496084,0.496084,nan,0.496084,nan,1,144,289160,2,206648,2,1,132,64,16,68,17,33,1,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,1,562500.0,39.24651331601813,34.885571848033806,2,4,1,2,4,0,3,-105.0,70.5,-47.5,5.0,992096,1.48818,nan,0.992096,nan,2,216,578320,4,413296,4,2,264,128,32,136,34,66,2,0,0,2
4,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.0562686920166,61.50153732299805,4,8,0,2,8,0,2,-105.0,70.5,-47.5,5.0,1405536,2.893716,nan,1.405536,nan,2,360,578320,4,826592,8,2,264,128,32,136,34,66,2,0,0,2
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.12086296081543,60.593143463134766,5,10,0,2,10,0,2,-105.0,70.5,-47.5,5.0,1612184,4.5059,nan,1.612184,nan,2,360,578320,4,1033240,10,2,264,128,32,136,34,66,2,0,0,2
6,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,5,10,0,0,10,0,0,-105.0,70.5,-47.5,5.0,1033456,5.539356,nan,1.033456,nan,0,216,0,0,1033240,10,0,0,0,0,0,0,0,0,0,0,0
7,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.99655532836914,62.99655532836914,3,6,0,1,6,0,1,-105.0,70.5,-47.5,5.0,909380,6.448736,nan,0.90938,nan,1,144,289160,2,619944,6,1,132,64,16,68,17,33,1,0,0,1
8,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.52942657470703,63.52942657470703,3,6,0,1,6,0,1,-105.0,70.5,-47.5,5.0,909380,7.358116,nan,0.90938,nan,1,144,289160,2,619944,6,1,132,64,16,68,17,33,1,0,0,1
9,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,3,6,0,0,6,0,0,-105.0,70.5,-47.5,5.0,620160,7.978276,nan,0.62016,nan,0,216,0,0,619944,6,0,0,0,0,0,0,0,0,0,0,0
10,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.261929512023926,59.49662399291992,3,6,0,2,6,0,2,-105.0,70.5,-47.5,5.0,1198888,9.177164,nan,1.198888,nan,2,360,578320,4,619944,6,2,264,128,32,136,34,66,2,0,0,2
11,-47.5,57.5,16,8,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.62971115112305,63.62971115112305,8,16,1,1,16,0,2,-105.0,70.5,-47.5,5.0,1943484,11.120648,nan,1.943484,nan,1,1008,289160,2,1653184,16,1,132,64,16,68,17,33,1,0,0,1
12,-47.5,57.5,18,9,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,9,18,0,0,18,0,0,-105.0,70.5,-47.5,5.0,1860624,12.981272,nan,1.860624,nan,0,792,0,0,1859832,18,0,0,0,0,0,0,0,0,0,0,0
13,-47.5,57.5,20,10,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.00076675415039,60.00076675415039,10,20,0,1,20,0,1,-105.0,70.5,-47.5,5.0,2356708,15.33798,nan,2.356708,nan,1,936,289160,2,2066480,20,1,132,64,16,68,17,33,1,0,0,1
14,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,0,562500.0,45.061195166014066,30.103438951930727,7,14,0,3,14,0,3,-105.0,70.5,-47.5,5.0,2315060,17.65304,nan,2.31506,nan,3,648,867480,6,1446536,14,3,396,192,48,204,51,99,3,0,0,3
15,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,1,562500.0,58.70082664489746,57.713722229003906,7,14,1,2,14,0,3,-105.0,70.5,-47.5,5.0,2025552,19.678592,nan,2.025552,nan,2,432,578320,4,1446536,14,2,264,128,32,136,34,66,2,0,0,2
16,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,1,562500.0,60.21068572998047,60.21068572998047,3,6,1,1,6,0,2,-105.0,70.5,-47.5,5.0,909452,20.588044,nan,0.909452,nan,1,216,289160,2,619944,6,1,132,64,16,68,17,33,1,0,0,1
17,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,60.21068572998047,60.21068572998047,3,6,0,1,6,0,1,-105.0,70.5,-47.5,5.0,909380,21.497424,nan,0.90938,nan,1,144,289160,2,619944,6,1,132,64,16,68,17,33,1,0,0,1
18,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.562313079833984,61.562313079833984,4,8,0,1,8,0,1,-105.0,70.5,-47.5,5.0,1115956,22.61338,nan,1.115956,nan,1,72,289160,2,826592,8,1,132,64,16,68,17,33,1,0,0,1
19,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.309285163879395,59.14665603637695,5,10,0,2,10,0,2,-105.0,70.5,-47.5,5.0,1611968,24.225348,nan,1.611968,nan,2,144,578320,4,1033240,10,2,264,128,32,136,34,66,2,0,0,2
