step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,5,9,0.0,-0.12072111666202545,0.007286794018000364,0.007286794018000364,0.1,1.0,1,1
3,t2_b0,9,5,0.07967386859901147,-0.04906301945447922,0.008286592550575733,0.008286592550575733,1.0,1.0,2,2
3,t2_b0,3,8,0.0,-0.12127562612295151,0.0073538888245821,0.0073538888245821,0.1,1.0,1,1
4,t2_b0,9,5,0.0,-0.013328038156032562,8.881829853635281e-05,8.881829853635281e-05,0.1,1.0,3,3
4,t2_b0,0,1,0.0,-0.12042751908302307,0.007251393515616655,0.007251393515616655,1.0,1.0,1,1
5,t2_b0,1,0,0.003366101112854997,-0.049429185688495636,0.0013936711475253105,0.0013936711475253105,1.0,1.0,2,2
5,t2_b0,2,5,0.0,0.02251562476158142,0.00025347666814923286,0.00025347666814923286,0.9500000000000001,1.0,4,4
7,t2_b0,2,9,0.07595998905907782,0.0035813674330711365,0.0026193324010819197,0.0026193324010819197,1.0,1.0,6,6
8,t2_b0,8,3,0.7481744414881293,-0.0510217547416687,0.3193572759628296,0.3193572759628296,0.1,1.0,6,6
10,t2_b0,5,9,0.36531343343051415,0.011522822082042694,0.06258390098810196,0.06258390098810196,1.0,1.0,9,9
10,t2_b0,6,7,0.0,-0.12316151708364487,0.007584379520267248,0.007584379520267248,1.0,1.0,2,8
11,t2_b0,6,7,-0.003280383007673168,-0.02873460203409195,0.00032395863672718406,0.00032395863672718406,0.03333333333333333,1.0,9,9
13,t2_b0,8,9,0.0,0.03349265456199646,0.0005608789506368339,0.0005608789506368339,0.9500000000000001,1.0,12,12
14,t2_b0,3,7,0.0,-0.00109187513589859,5.960956741546397e-07,5.960956741546397e-07,1.0,1.0,12,12
14,t2_b0,9,5,0.20293791052203733,0.04751492291688919,0.012078152038156986,0.012078152038156986,0.9500000000000001,1.0,13,13
14,t2_b0,0,4,0.17410128230144248,-0.01750560849905014,0.018356598913669586,0.018356598913669586,1.0,1.0,7,7
15,t2_b0,1,6,0.0,-0.0005687177181243896,1.6171992456293083e-07,1.6171992456293083e-07,0.9500000000000001,1.0,13,13
15,t2_b0,0,4,0.02548058712526398,0.05249446630477905,0.00036487483885139227,0.00036487483885139227,1.0,1.0,8,13
16,t2_b0,1,7,0.0,0.04771503061056137,0.0011383621022105217,0.0011383621022105217,1.0,1.0,14,14
17,t2_b0,7,1,0.08468019990106603,0.04293563961982727,0.000871304131578654,0.000871304131578654,1.0,1.0,15,15
18,t2_b0,4,1,0.012973467977079415,0.04228588938713074,0.00042960900464095175,0.00042960900464095175,1.0,1.0,16,16
19,t2_b0,8,7,0.6270112328876305,0.08359231054782867,0.14765207469463348,0.14765207469463348,1.0,1.0,17,17
19,t2_b0,4,1,0.0,0.037424229085445404,0.0007002864731475711,0.0007002864731475711,1.0,1.0,17,17
20,t2_b0,3,5,0.8053747266497229,0.09153880923986435,0.2547808885574341,0.2547808885574341,1.0,1.0,19,19
21,t2_b0,6,0,-0.4096979259198311,0.060338571667671204,0.11046715825796127,0.11046715825796127,1.0,1.0,19,19
21,t2_b0,5,3,0.14623089039347573,0.09059493988752365,0.0015476795379072428,0.0015476795379072428,0.9500000000000001,1.0,20,20
22,t2_b0,7,8,0.06806251217599128,0.04052410274744034,0.0003791820490732789,0.0003791820490732789,0.9500000000000001,1.0,20,20
23,t2_b0,8,7,-0.05610576697849936,0.10665383189916611,0.013245344161987305,0.013245344161987305,1.0,1.0,21,21
24,t2_b0,9,5,0.0,0.10844430327415466,0.0058800834231078625,0.0058800834231078625,1.0,1.0,23,23
25,t2_b0,0,6,0.0,0.043388351798057556,0.0009412745130248368,0.0009412745130248368,1.0,1.0,23,23
26,t2_b0,1,4,0.07556459925166999,0.05417945235967636,0.0002286622766405344,0.0002286622766405344,0.9500000000000001,1.0,24,24
28,t2_b0,3,5,0.03277423699999712,0.1381741762161255,0.005554573144763708,0.005554573144763708,1.0,1.0,27,27
29,t2_b0,4,1,-0.009014524278170885,0.05976872891187668,0.0023655679542571306,0.0023655679542571306,1.0,1.0,27,27
30,t2_b0,5,3,0.014785649810194559,0.13461551070213318,0.007179597858339548,0.007179597858339548,0.9500000000000001,1.0,29,29
31,t2_b0,6,0,-0.017705735769393896,0.06180848926305771,0.0031612562015652657,0.0031612562015652657,1.0,1.0,29,29
32,t2_b0,7,8,0.0,0.0515686497092247,0.0013296628603711724,0.0013296628603711724,0.9500000000000001,1.0,30,30
33,t2_b0,8,7,0.017449074906003125,0.07762879133224487,0.0018107992364093661,0.0018107992364093661,1.0,1.0,31,31
34,t2_b0,9,5,-0.00011326620631236527,0.1418442577123642,0.010075968690216541,0.010075968690216541,1.0,1.0,33,33
