step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,1,13,0.0,-0.11976330727338791,0.007171624805778265,0.007171624805778265,1.0,1.0,0,0
3,t2_b0,2,4,0.0,-0.11800041794776917,0.006962049286812544,0.006962049286812544,1.0,1.0,0,0
4,t2_b0,12,10,0.47376308091789304,-0.119233638048172,0.17582255601882935,0.17582255601882935,0.5,1.0,0,0
4,t2_b0,13,17,0.0,-0.020884953439235687,0.00021809064492117614,0.00021809064492117614,0.3333333333333333,1.0,0,0
4,t2_b0,23,18,0.1390092155426449,-0.1190972775220871,0.03330948203802109,0.03330948203802109,0.5,1.0,0,0
4,t2_b0,0,1,0.0,0.07485473155975342,0.002801615511998534,0.002801615511998534,0.5,1.0,0,0
4,t2_b0,25,9,0.4031983624795038,-0.11892566829919815,0.1363067626953125,0.1363067626953125,1.0,1.0,0,0
4,t2_b0,11,3,0.31962655209644025,-0.11843938380479813,0.09595087170600891,0.09595087170600891,0.5,1.0,0,0
5,t2_b0,18,23,0.013840977711492956,0.144975945353508,0.008598190732300282,0.008598190732300282,1.0,1.0,0,0
5,t2_b0,5,10,0.07367238690021818,-0.12128418684005737,0.019004032015800476,0.019004032015800476,0.5,1.0,0,0
5,t2_b0,27,22,0.40500458521931865,-0.11868935823440552,0.13712766766548157,0.13712766766548157,1.0,1.0,0,0
5,t2_b0,21,28,0.0,-0.1177455484867096,0.006932007148861885,0.006932007148861885,1.0,1.0,0,0
6,t2_b0,15,12,0.9067667341141067,0.16523486375808716,0.2749347388744354,0.2749347388744354,0.5,1.0,0,0
6,t2_b0,28,21,0.2907597834536036,0.0720423087477684,0.02391866222023964,0.02391866222023964,1.0,1.0,0,0
6,t2_b0,3,2,0.02138043990149688,0.17136211693286896,0.011247252114117146,0.011247252114117146,0.3333333333333333,1.0,0,0
6,t2_b0,14,23,0.0,-0.1186748594045639,0.007041861303150654,0.007041861303150654,0.5,1.0,0,0
6,t2_b0,38,20,0.4133537421700392,-0.11785486340522766,0.14109130203723907,0.14109130203723907,1.0,1.0,0,0
7,t2_b0,29,28,0.664644220298004,-0.11946889758110046,0.30741673707962036,0.30741673707962036,1.0,1.0,0,0
7,t2_b0,31,23,0.5865336774065187,0.13417702913284302,0.10231326520442963,0.10231326520442963,1.0,1.0,0,0
7,t2_b0,4,36,0.0,0.15835362672805786,0.012537935748696327,0.012537935748696327,0.3333333333333333,1.0,0,0
7,t2_b0,10,12,0.016412900170588714,0.4541597366333008,0.0958111435174942,0.0958111435174942,0.3333333333333333,1.0,0,0
8,t2_b0,3,7,0.11351478558973058,0.07866500318050385,0.0006072537507861853,0.0006072537507861853,0.5,1.0,0,0
