step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,1,562500.0,56.46463757058254,45.554236204185045,2,4,1,2,4,0,3,-105.0,70.5,-47.5,5.0,578452,0.578452,nan,0.578452,nan,2,0,578320,4,0,0,2,132,64,16,68,17,33,2,0,0,1
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,64.46492385864258,64.46492385864258,2,4,0,1,4,0,1,-105.0,70.5,-47.5,5.0,289292,0.867744,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
4,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,42.30408231672624,40.43084637680252,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,1.446328,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
5,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,40.14721877553174,39.75769018463092,4,8,2,2,8,0,4,-105.0,70.5,-47.5,5.0,578584,2.024912,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
6,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.96565809207529,37.18965440044067,5,10,2,2,10,0,4,-105.0,70.5,-47.5,5.0,578584,2.603496,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
7,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,49.20578890978561,40.67468486449185,5,10,2,3,10,0,5,-105.0,70.5,-47.5,5.0,867876,3.471372,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
8,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,3,562500.0,41.03628718763057,37.64772354052909,4,8,3,2,8,0,5,-105.0,70.5,-47.5,5.0,578584,4.049956,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
9,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,36.952586128656606,29.8814359489893,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,4.62854,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
10,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,41.029249942591385,37.34271571837825,6,12,1,2,12,0,3,-105.0,70.5,-47.5,5.0,578584,5.207124,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
11,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.13827896118164,62.13827896118164,6,12,0,1,12,0,1,-105.0,70.5,-47.5,5.0,289292,5.496416,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
12,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,3,562500.0,47.17259208540468,37.75385781457245,7,14,3,3,14,0,6,-105.0,70.5,-47.5,5.0,867876,6.364292,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
13,-47.5,57.5,16,8,0,0.0,0.0,0,0.0,57.5,3,562500.0,50.24361465510775,36.27292288299307,8,16,3,4,16,0,7,-105.0,70.5,-47.5,5.0,1157168,7.52146,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
14,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,3,562500.0,21.854521291976994,18.410137946635487,6,12,3,2,12,0,5,-105.0,70.5,-47.5,5.0,578584,8.100044,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
15,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,2,562500.0,63.01727294921875,62.76777648925781,6,12,2,2,12,0,4,-105.0,70.5,-47.5,5.0,578584,8.678628,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
16,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,62.78314336140951,57.68232345581055,5,10,2,3,10,0,5,-105.0,70.5,-47.5,5.0,867876,9.546504,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
17,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,2,562500.0,63.67721939086914,59.79304885864258,7,14,2,2,14,0,4,-105.0,70.5,-47.5,5.0,578584,10.125088,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
18,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,66.0932445526123,64.6250991821289,5,10,2,2,10,0,4,-105.0,70.5,-47.5,5.0,578584,10.703672,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
19,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,2,562500.0,63.39169113912411,58.99165725708008,6,12,2,4,12,0,6,-105.0,70.5,-47.5,5.0,1157168,11.86084,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
20,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,55.13445088476411,48.087416217013235,5,10,2,3,10,0,5,-105.0,70.5,-47.5,5.0,867876,12.728716,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
21,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.39988129415341,57.80660629272461,5,10,0,4,10,0,4,-105.0,70.5,-47.5,5.0,1157168,13.885884,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
22,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,59.36135387420654,58.512020111083984,5,10,1,2,10,0,3,-105.0,70.5,-47.5,5.0,578584,14.464468,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
23,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.886037826538086,60.21068572998047,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,15.043052,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
24,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,1,562500.0,57.088545801562844,36.79983387905007,5,10,1,4,10,0,5,-105.0,70.5,-47.5,5.0,1157168,16.20022,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
25,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,3,562500.0,56.0025907966746,40.37090595802801,5,10,3,3,10,0,6,-105.0,70.5,-47.5,5.0,867876,17.068096,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
26,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,51.81438544075445,39.95131083048114,6,12,1,5,12,0,6,-105.0,70.5,-47.5,5.0,1446460,18.514556,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
27,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,3,562500.0,30.557376024219106,18.023415237603494,6,12,3,4,12,0,7,-105.0,70.5,-47.5,5.0,1157168,19.671724,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
28,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,41.88457881037296,27.97434861577888,6,12,1,5,12,0,6,-105.0,70.5,-47.5,5.0,1446460,21.118184,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
29,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,2,562500.0,65.05842844645183,60.21068572998047,4,8,2,3,8,0,5,-105.0,70.5,-47.5,5.0,867876,21.98606,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
30,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.886037826538086,60.21068572998047,4,8,1,2,8,0,3,-105.0,70.5,-47.5,5.0,578584,22.564644,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
31,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,1,562500.0,65.05842844645183,60.21068572998047,4,8,1,3,8,0,4,-105.0,70.5,-47.5,5.0,867876,23.43252,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
32,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,48.24593393612158,22.3037014132941,6,12,1,4,12,0,5,-105.0,70.5,-47.5,5.0,1157168,24.589688,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
