step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,59.35386483346665,45.681154542495044,3,6,2,3,6,0,5,-105.0,70.5,-47.5,5.0,867876,0.867876,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
3,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,29.465711379201437,22.244874001229533,5,10,0,4,10,0,4,-105.0,70.5,-47.5,5.0,1157168,2.025044,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
4,-47.5,57.5,36,18,0,0.0,0.0,0,0.0,57.5,1,562500.0,44.92998438644306,32.97203232869852,18,36,1,6,36,0,7,-105.0,70.5,-47.5,5.0,1735752,3.760796,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
5,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,2,562500.0,38.93653522565272,29.62189974004157,20,40,2,6,40,0,8,-105.0,70.5,-47.5,5.0,1735752,5.496548,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
6,-47.5,57.5,60,30,0,0.0,0.0,0,0.0,57.5,0,562500.0,37.58791861211379,29.586677909327964,30,60,0,7,60,0,7,-105.0,70.5,-47.5,5.0,2025044,7.521592,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
7,-47.5,57.5,66,33,0,0.0,0.0,0,0.0,57.5,1,562500.0,36.02835300194625,21.640715202388158,33,66,1,7,66,0,8,-105.0,70.5,-47.5,5.0,2025044,9.546636,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
8,-47.5,57.5,72,36,0,0.0,0.0,0,0.0,57.5,1,562500.0,46.22226388554246,28.52185183843458,36,72,1,5,72,0,6,-105.0,70.5,-47.5,5.0,1446460,10.993096,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
9,-47.5,57.5,82,41,0,0.0,0.0,0,0.0,57.5,1,545056.4177307889,27.547032901538408,13.717503489944981,41,82,1,8,82,0,9,-105.0,70.5,-47.5,5.0,2314336,13.307432,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
10,-47.5,57.5,98,49,0,0.0,0.0,0,0.0,57.5,3,539363.2085125584,31.709111447635987,10.34422074737504,49,98,3,8,98,0,11,-105.0,70.5,-47.5,5.0,2314336,15.621768,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
11,-47.5,57.5,110,55,0,0.0,0.0,0,0.0,57.5,2,433327.46847772587,22.240930348827135,7.088127360591685,55,110,2,8,110,0,10,-105.0,70.5,-47.5,5.0,2314336,17.936104,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
12,-47.5,57.5,126,63,0,0.0,0.0,0,0.0,57.5,2,562500.0,44.6188088611954,22.048444362243373,63,126,2,7,126,0,9,-105.0,70.5,-47.5,5.0,2025044,19.961148,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
13,-47.5,57.5,138,69,0,0.0,0.0,0,0.0,57.5,1,554697.1717050188,33.896001322329404,13.724483827495046,69,138,1,9,138,0,10,-105.0,70.5,-47.5,5.0,2603628,22.564776,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
14,-47.5,57.5,144,72,0,0.0,0.0,0,0.0,57.5,3,562500.0,53.651773982808116,43.286384245449334,72,144,3,6,144,0,9,-105.0,70.5,-47.5,5.0,1735752,24.300528,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
15,-47.5,57.5,154,77,0,0.0,0.0,0,0.0,57.5,5,562500.0,39.68503857412347,23.188216321021763,77,154,5,8,154,0,13,-105.0,70.5,-47.5,5.0,2314336,26.614864,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
16,-47.5,57.5,166,83,0,0.0,0.0,0,0.0,57.5,4,562500.0,34.649189525337604,19.936036203145196,83,166,4,9,166,0,13,-105.0,70.5,-47.5,5.0,2603628,29.218492,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
17,-47.5,57.5,168,84,0,0.0,0.0,0,0.0,57.5,3,562500.0,39.72796426368186,20.871433791472803,84,168,3,7,168,0,10,-105.0,70.5,-47.5,5.0,2025044,31.243536,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
18,-47.5,57.5,160,80,0,0.0,0.0,0,0.0,57.5,3,562500.0,41.971363828298614,19.66119056604267,80,160,3,8,160,0,11,-105.0,70.5,-47.5,5.0,2314336,33.557872,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
19,-47.5,57.5,170,85,0,0.0,0.0,0,0.0,57.5,0,553207.9319924965,33.32130469537988,13.088593578165268,85,170,0,9,170,0,9,-105.0,70.5,-47.5,5.0,2603628,36.1615,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
20,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,3,562500.0,33.500839430368586,19.252502537436204,88,176,3,9,176,0,12,-105.0,70.5,-47.5,5.0,2603628,38.765128,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
21,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,0,562500.0,43.63737313119955,18.75481069635321,86,172,0,6,172,0,6,-105.0,70.5,-47.5,5.0,1735752,40.50088,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
22,-47.5,57.5,170,85,0,0.0,0.0,0,0.0,57.5,4,562500.0,47.88109662698846,27.552745071846303,85,170,5,6,170,1,11,-105.0,70.5,-47.5,5.0,1735752,42.236632,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
23,-47.5,57.5,166,83,0,0.0,0.0,0,0.0,57.5,3,525718.0336775384,28.76671006514743,6.717585802822061,83,166,3,9,166,0,12,-105.0,70.5,-47.5,5.0,2603628,44.84026,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
24,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,5,553868.4485576047,29.849587209269046,12.853465278656902,88,176,5,9,176,0,14,-105.0,70.5,-47.5,5.0,2603628,47.443888,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
25,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,3,562500.0,28.91066317491556,19.304652874375975,86,172,3,8,172,0,11,-105.0,70.5,-47.5,5.0,2314336,49.758224,nan,2.314336,nan,8,0,2313280,16,0,0,8,1056,512,128,544,136,264,8,0,0,8
26,-47.5,57.5,178,89,0,0.0,0.0,0,0.0,57.5,4,562500.0,38.43420884422486,19.861395128659638,89,178,4,7,178,0,11,-105.0,70.5,-47.5,5.0,2025044,51.783268,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
27,-47.5,57.5,184,92,0,0.0,0.0,0,0.0,57.5,3,562500.0,33.98050017211929,20.83508384123928,92,184,3,9,184,0,12,-105.0,70.5,-47.5,5.0,2603628,54.386896,nan,2.603628,nan,9,0,2602440,18,0,0,9,1188,576,144,612,153,297,9,0,0,9
28,-47.5,57.5,176,88,0,0.0,0.0,0,0.0,57.5,1,562500.0,37.36423967971537,25.571522206618344,88,176,1,7,176,0,8,-105.0,70.5,-47.5,5.0,2025044,56.41194,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
29,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,4,562500.0,54.82938182578645,40.53486934078754,86,172,4,6,172,0,10,-105.0,70.5,-47.5,5.0,1735752,58.147692,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
30,-47.5,57.5,172,86,0,0.0,0.0,0,0.0,57.5,1,562500.0,50.460770233450894,21.64250749756892,86,172,1,5,172,0,6,-105.0,70.5,-47.5,5.0,1446460,59.594152,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
31,-47.5,57.5,160,80,0,0.0,0.0,0,0.0,57.5,1,551839.2206081648,44.93649748220998,14.486760652866035,80,160,1,5,160,0,6,-105.0,70.5,-47.5,5.0,1446460,61.040612,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
32,-47.5,57.5,162,81,0,0.0,0.0,0,0.0,57.5,3,562105.6019607341,39.16901483463693,17.813235116822547,81,162,3,7,162,0,10,-105.0,70.5,-47.5,5.0,2025044,63.065656,nan,2.025044,nan,7,0,2024120,14,0,0,7,924,448,112,476,119,231,7,0,0,7
