step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
3,t2_b0,2,7,0.0,-0.12057697772979736,0.007269403897225857,0.007269403897225857,1.0,1.0,0,0
4,t2_b0,7,2,0.30617164541388253,0.07473430782556534,0.02678162418305874,0.02678162418305874,1.0,1.0,0,0
4,t2_b0,1,4,0.0,-0.11981230974197388,0.007177494931966066,0.007177494931966066,1.0,1.0,0,0
9,t2_b0,5,6,0.0,-0.12254360318183899,0.0075084674172103405,0.0075084674172103405,1.0,1.0,0,0
10,t2_b0,5,6,0.0,0.04967270791530609,0.001233688904903829,0.001233688904903829,1.0,1.0,0,0
11,t2_b0,0,3,0.0,-0.12319964170455933,0.007589075714349747,0.007589075714349747,1.0,1.0,0,0
12,t2_b0,3,0,0.04877762204846611,0.07452836632728577,0.00033155042910948396,0.00033155042910948396,1.0,1.0,0,0
16,t2_b0,7,8,0.0,0.1462424397468567,0.010693425312638283,0.010693425312638283,0.5,1.0,0,0
16,t2_b0,4,9,-0.23360775738744824,0.1300159990787506,0.06611111015081406,0.06611111015081406,0.3333333333333333,1.0,0,0
20,t2_b0,6,7,0.007671165435293896,-0.022412195801734924,0.0004525043477769941,0.0004525043477769941,0.5,1.0,0,0
21,t2_b0,8,4,0.18037841382830916,-0.14104166626930237,0.05165543034672737,0.05165543034672737,1.0,1.0,0,0
22,t2_b0,9,2,0.0,-0.14807561039924622,0.010963193140923977,0.010963193140923977,1.0,1.0,0,0
23,t2_b0,0,5,0.0,-0.0003161579370498657,4.9977920468791126e-08,4.9977920468791126e-08,1.0,1.0,0,0
25,t2_b0,1,9,0.0,0.00572560727596283,1.6391290046158247e-05,1.6391290046158247e-05,1.0,1.0,0,0
26,t2_b0,4,8,-0.005411568122277229,-0.035722240805625916,0.0004593683988787234,0.0004593683988787234,0.5,1.0,0,0
28,t2_b0,2,4,0.4049113750494105,0.09222453087568283,0.04888652637600899,0.04888652637600899,1.0,1.0,0,0
30,t2_b0,9,1,0.8493242608700715,-0.003032274544239044,0.3632558584213257,0.3632558584213257,1.0,1.0,0,0
30,t2_b0,7,6,0.36218047699112255,0.06772352010011673,0.04335245117545128,0.04335245117545128,1.0,1.0,0,0
31,t2_b0,3,6,-0.11177574240977264,-0.04103727266192436,0.002501965267583728,0.002501965267583728,1.0,1.0,0,0
32,t2_b0,8,4,0.04638928442509801,-0.023893311619758606,0.0024698213674128056,0.0024698213674128056,1.0,1.0,0,0
34,t2_b0,1,9,0.0,0.10487331449985504,0.005499206017702818,0.005499206017702818,1.0,1.0,0,0
38,t2_b0,6,7,0.3728881741009243,0.015376754105091095,0.0639072135090828,0.0639072135090828,0.5,1.0,0,0
40,t2_b0,5,0,0.20149329462824153,9.082257747650146e-06,0.0202979426831007,0.0202979426831007,1.0,1.0,0,0
41,t2_b0,7,6,0.19511557118709444,0.3678591847419739,0.014920178800821304,0.014920178800821304,1.0,1.0,0,0
