step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588512241840363,0.0036881270352751017,0.0036881270352751017,1.0,1.0,1,1
3,t2_b0,10,0,0.1293852066578574,0.03650125861167908,0.004313713405281305,0.004313713405281305,1.0,1.0,2,2
3,t2_b0,5,14,0.0,0.08153322339057922,0.0033238332252949476,0.0033238332252949476,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.08319937437772751,0.003461068030446768,0.003461068030446768,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
4,t2_b0,17,3,0.31380323951204814,0.03338126093149185,0.03931824117898941,0.03931824117898941,1.0,1.0,2,2
4,t2_b0,14,5,0.27852330757207383,0.034398987889289856,0.029798338189721107,0.029798338189721107,1.0,1.0,2,2
4,t2_b0,8,7,0.41901501840828015,0.03496500104665756,0.07374720275402069,0.07374720275402069,1.0,1.0,2,2
4,t2_b0,19,6,0.29823206335250285,0.033836960792541504,0.03495237976312637,0.03495237976312637,1.0,1.0,2,2
4,t2_b0,15,2,0.2602789172585676,0.037503682076931,0.02481439895927906,0.02481439895927906,1.0,1.0,2,2
4,t2_b0,1,0,0.0,0.037044912576675415,0.0006861627916805446,0.0006861627916805446,1.0,1.0,3,3
5,t2_b0,9,8,0.7750042368474369,0.08822567760944366,0.23583237826824188,0.23583237826824188,1.0,1.0,3,3
5,t2_b0,3,2,0.04347857639255739,0.054832544177770615,6.445631152018905e-05,6.445631152018905e-05,0.9500000000000001,1.0,3,3
6,t2_b0,14,5,0.0,0.0629381537437439,0.001980605535209179,0.001980605535209179,1.0,1.0,4,4
7,t2_b0,5,14,0.009597358919151077,0.07854445278644562,0.0023768506944179535,0.0023768506944179535,1.0,1.0,5,5
7,t2_b0,12,8,0.5984664073306821,0.09176745265722275,0.128371924161911,0.128371924161911,0.9500000000000001,1.0,5,5
8,t2_b0,13,7,0.1390399344671048,0.09199734032154083,0.0011065028375014663,0.0011065028375014663,1.0,1.0,6,6
9,t2_b0,4,0,0.022840511265761435,0.03897654265165329,0.00013018575555179268,0.00013018575555179268,1.0,1.0,8,8
9,t2_b0,7,13,0.6051672605837835,0.11265476047992706,0.12128429114818573,0.12128429114818573,0.925,1.0,7,7
11,t2_b0,16,2,0.41327898915934436,0.04610675945878029,0.06740772724151611,0.06740772724151611,1.0,1.0,9,9
11,t2_b0,9,7,0.0808602961653311,0.12437888234853745,0.0009469337528571486,0.0009469337528571486,0.9333333333333333,1.0,9,9
11,t2_b0,18,3,0.3909378784949162,0.04084813594818115,0.06128140911459923,0.06128140911459923,1.0,1.0,9,9
12,t2_b0,0,10,0.0,0.020330026745796204,0.0002066549932351336,0.0002066549932351336,0.9333333333333333,1.0,11,11
14,t2_b0,2,15,0.11751954787022209,0.06536407023668289,0.0013600970851257443,0.0013600970851257443,0.9500000000000001,1.0,12,12
15,t2_b0,13,6,0.044722691649051356,0.06255409121513367,0.00015897941193543375,0.00015897941193543375,0.925,1.0,13,13
16,t2_b0,4,5,0.4220107300912191,0.05438483506441116,0.0675743967294693,0.0675743967294693,0.9333333333333333,1.0,15,15
17,t2_b0,11,16,0.0,0.0634225606918335,0.0020112106576561928,0.0020112106576561928,1.0,1.0,16,16
17,t2_b0,15,2,0.02677752019150742,0.06409487128257751,0.0006962923216633499,0.0006962923216633499,1.0,1.0,15,15
18,t2_b0,6,1,-0.04608892255520958,0.06825648248195648,0.0065374355763196945,0.0065374355763196945,0.9333333333333333,1.0,17,17
19,t2_b0,17,7,-0.09788933726216215,0.08165852725505829,0.016118716448545456,0.016118716448545456,0.9500000000000001,1.0,17,17
20,t2_b0,8,6,0.015509575916310511,0.06713663041591644,0.0013326763873919845,0.0013326763873919845,0.925,1.0,19,19
21,t2_b0,19,8,0.0,0.07610470056533813,0.002895962679758668,0.002895962679758668,0.9500000000000001,1.0,20,20
22,t2_b0,10,16,0.0,0.028387703001499176,0.0004029308329336345,0.0004029308329336345,0.9500000000000001,1.0,21,21
22,t2_b0,13,7,0.8571579769334723,0.10156673938035965,0.28545907139778137,0.28545907139778137,1.0,1.0,20,20
23,t2_b0,1,4,0.059698160476365496,0.08501026779413223,0.00032035139156505466,0.00032035139156505466,0.925,1.0,22,22
24,t2_b0,12,6,-0.12405956862763085,0.07195599377155304,0.019211051985621452,0.019211051985621452,0.925,1.0,23,23
25,t2_b0,3,9,0.020277393127204085,0.0978962853550911,0.003012346103787422,0.003012346103787422,0.9333333333333333,1.0,23,23
26,t2_b0,14,5,0.06163654891907284,0.038279756903648376,0.00027276985929347575,0.00027276985929347575,1.0,1.0,25,25
27,t2_b0,16,3,0.9467495918633915,0.07870268821716309,0.37675270438194275,0.37675270438194275,1.0,1.0,25,25
27,t2_b0,5,14,0.08574298558085719,0.04813901335000992,0.0007070294232107699,0.0007070294232107699,0.9500000000000001,1.0,26,26
28,t2_b0,7,15,0.976252915630161,0.07239282131195068,0.40848153829574585,0.40848153829574585,1.0,1.0,26,26
28,t2_b0,16,17,-0.49100897372659896,0.0878550186753273,0.1675417572259903,0.1675417572259903,0.03333333333333333,1.0,26,26
29,t2_b0,7,15,0.22357798275765534,0.0847586914896965,0.009635396301746368,0.009635396301746368,0.9500000000000001,1.0,27,27
30,t2_b0,18,2,-0.11315532951806148,0.075600266456604,0.017814338207244873,0.017814338207244873,1.0,1.0,28,28
30,t2_b0,9,10,0.9893946215893019,0.03896190971136093,0.4516611695289612,0.4516611695289612,1.0,1.0,29,29
31,t2_b0,9,10,0.2058990074912445,0.05262994021177292,0.011745701543986797,0.011745701543986797,0.9500000000000001,1.0,30,30
31,t2_b0,11,18,0.9292868316490587,0.09736892580986023,0.3460436761379242,0.3460436761379242,0.9333333333333333,1.0,29,29
32,t2_b0,0,5,0.0,0.0569143146276474,0.0016196195501834154,0.0016196195501834154,0.9333333333333333,1.0,31,31
33,t2_b0,11,15,-0.11487225096770251,0.10694854706525803,0.024602234363555908,0.024602234363555908,0.9333333333333333,1.0,31,31
34,t2_b0,2,18,0.04999158031990859,0.10678395628929138,0.0016126869013532996,0.0016126869013532996,0.925,1.0,32,32
35,t2_b0,13,3,0.088946531835226,0.0884016826748848,1.484286116237854e-07,1.484286116237854e-07,1.0,1.0,33,33
36,t2_b0,4,1,0.30808648955803397,0.059064608067274094,0.031005946919322014,0.031005946919322014,0.9500000000000001,1.0,35,35
37,t2_b0,15,2,0.06353626888666548,0.09422088414430618,0.0004707727348431945,0.0004707727348431945,0.9500000000000001,1.0,35,35
38,t2_b0,6,19,0.22640243641715488,0.07719996571540833,0.011130687780678272,0.011130687780678272,0.9500000000000001,1.0,37,37
39,t2_b0,17,3,0.018480606796373863,0.09400173276662827,0.0028517202008515596,0.0028517202008515596,1.0,1.0,37,37
41,t2_b0,19,6,0.24418476168618536,0.07629447430372238,0.014093573205173016,0.014093573205173016,1.0,1.0,40,40
42,t2_b0,10,0,0.12978816277502872,0.04382099211215973,0.003695176914334297,0.003695176914334297,0.9500000000000001,1.0,41,41
43,t2_b0,1,4,0.0134497264942234,0.07613414525985718,0.001964668044820428,0.001964668044820428,0.9500000000000001,1.0,42,42
43,t2_b0,8,5,0.6340665127566384,0.0565025620162487,0.16679005324840546,0.16679005324840546,1.0,1.0,42,42
44,t2_b0,12,4,-0.041889684698074865,0.05743420496582985,0.0049326177686452866,0.0049326177686452866,0.9333333333333333,1.0,43,43
45,t2_b0,11,13,0.9908837478430993,0.09288732707500458,0.403198778629303,0.403198778629303,1.0,1.0,43,43
45,t2_b0,3,17,0.034895063524810706,0.09217936545610428,0.001640745671465993,0.001640745671465993,0.9500000000000001,1.0,43,43
46,t2_b0,14,0,0.19478802349746285,0.059624116867780685,0.009134639985859394,0.009134639985859394,0.925,1.0,45,45
47,t2_b0,5,0,0.02265968024972517,0.06803446263074875,0.0010294353123754263,0.0010294353123754263,0.02,1.0,46,46
48,t2_b0,16,18,0.04695950345192353,0.10173185169696808,0.0015000050188973546,0.0015000050188973546,0.9500000000000001,1.0,46,46
49,t2_b0,7,15,-0.002670081951545712,0.10264498740434647,0.005545631516724825,0.005545631516724825,0.9500000000000001,1.0,47,47
50,t2_b0,18,15,-0.05734523301261643,0.10637013614177704,0.013401360251009464,0.013401360251009464,0.925,1.0,48,48
51,t2_b0,9,14,-0.07650116787603149,0.06478404998779297,0.009980755858123302,0.009980755858123302,0.925,1.0,50,50
52,t2_b0,0,14,-0.0924511548088674,0.05982751399278641,0.011594395153224468,0.011594395153224468,0.9333333333333333,1.0,51,51
53,t2_b0,11,17,-0.016824817895440384,0.09558669477701187,0.006318174302577972,0.006318174302577972,0.925,1.0,51,51
54,t2_b0,2,3,-0.3014988854861785,0.09190511703491211,0.07738335430622101,0.07738335430622101,0.925,1.0,52,52
57,t2_b0,15,1,-1.0,0.08736588060855865,0.5873658657073975,0.5873658657073975,0.925,1.0,55,55
58,t2_b0,6,19,0.17165759138279812,0.05740225687623024,0.006527141202241182,0.006527141202241182,0.9333333333333333,1.0,57,57
59,t2_b0,17,3,-0.0011568272494728489,0.07613292336463928,0.0029868530109524727,0.0029868530109524727,0.925,1.0,57,57
60,t2_b0,8,14,-0.02578874863022149,0.06573224812746048,0.00418804632499814,0.00418804632499814,0.9500000000000001,1.0,59,59
60,t2_b0,4,5,0.7274841545910912,0.06444305926561356,0.21981176733970642,0.21981176733970642,1.0,1.0,58,58
61,t2_b0,19,6,0.0,0.06258369237184525,0.0019583592656999826,0.0019583592656999826,1.0,1.0,60,60
62,t2_b0,10,17,-1.0,0.06716588139533997,0.5671658515930176,0.5671658515930176,0.925,1.0,61,61
63,t2_b0,1,7,-0.002746357295183728,0.07098938524723053,0.0027184798382222652,0.0027184798382222652,0.025,1.0,62,62
64,t2_b0,12,5,-0.03265183992331853,0.07749437540769577,0.006066094618290663,0.006066094618290663,0.9333333333333333,1.0,63,63
65,t2_b0,3,17,0.02340578793977826,0.06822343170642853,0.0010043104412034154,0.0010043104412034154,0.9333333333333333,1.0,64,64
68,t2_b0,16,12,-1.0,0.08136808127164841,0.581368088722229,0.581368088722229,0.9333333333333333,1.0,67,67
69,t2_b0,18,8,0.5928720309501667,0.06660647690296173,0.13847772777080536,0.13847772777080536,1.0,1.0,62,66
69,t2_b0,7,1,-1.0,0.0652492344379425,0.5652492046356201,0.5652492046356201,0.925,1.0,68,68
70,t2_b0,18,8,0.0730508953004024,0.0740470439195633,4.961574973094685e-07,4.961574973094685e-07,1.0,1.0,67,67
71,t2_b0,12,18,0.9729672521404263,0.11309784650802612,0.3696877062320709,0.3696877062320709,1.0,1.0,68,68
71,t2_b0,5,19,0.9290329020782168,0.05423839017748833,0.3826327323913574,0.3826327323913574,0.9500000000000001,1.0,68,68
71,t2_b0,13,1,-0.24292974721176455,0.06300103664398193,0.04679682478308678,0.04679682478308678,1.0,1.0,70,70
72,t2_b0,0,1,-0.06777457382972034,0.057066984474658966,0.0077927070669829845,0.0077927070669829845,0.925,1.0,71,71
73,t2_b0,9,14,-0.012614612389459181,0.0806727260351181,0.004351263865828514,0.004351263865828514,1.0,1.0,68,68
73,t2_b0,11,16,-0.008951235969671949,0.06951102614402771,0.0030781629029661417,0.0030781629029661417,0.9500000000000001,1.0,72,72
74,t2_b0,2,3,-0.0014479781919818876,0.05559580400586128,0.0016269965562969446,0.0016269965562969446,0.9333333333333333,1.0,73,73
74,t2_b0,14,9,-0.6834134328458998,0.09943830966949463,0.3064284324645996,0.3064284324645996,1.0,1.0,69,69
75,t2_b0,13,1,-0.16158336982070876,0.05097430944442749,0.022590382024645805,0.022590382024645805,1.0,1.0,74,74
