step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,sample_network_bundle_capacity_bytes,sample_network_delivered_samples,sample_network_max_samples_per_direction,sample_network_raw_contact_pairs,sample_network_scheduled_transfers,sample_network_transfer_proposals,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,,,,,,,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,2,1,0,0.0,0.0,0,0.0,57.5,0,562500.0,65.34734725952148,65.34734725952148,1,2,0,1,2,0,1,-105.0,70.5,-47.5,192878,0,32,1,0,0,5.0,289160,0.28916,nan,0.28916,nan,1,0,289160,2,0,0,1,0,0,0,0,0,0,1,0,0,0
3,-47.5,57.5,4,2,0,0.0,0.0,0,0.0,57.5,0,562500.0,63.46780014038086,63.46780014038086,2,4,0,1,4,0,1,-105.0,70.5,-47.5,192878,0,32,2,0,0,5.0,289292,0.578452,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
4,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,0,562500.0,34.00478591455899,31.323229092969672,3,6,0,2,6,0,2,-105.0,70.5,-47.5,192878,1,32,3,1,2,5.0,578752,1.157204,nan,0.578752,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,168,1,2
5,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.71280288696289,61.71280288696289,5,10,0,1,10,0,1,-105.0,70.5,-47.5,192878,3,32,5,2,3,5.0,289796,1.447,nan,0.289796,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,504,3,1
6,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.66984558105469,62.66984558105469,5,10,0,1,10,0,1,-105.0,70.5,-47.5,192878,3,32,5,2,4,5.0,289796,1.736796,nan,0.289796,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,504,3,1
7,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.40220642089844,62.40220642089844,5,10,0,1,10,0,1,-105.0,70.5,-47.5,192878,2,32,5,2,3,5.0,289628,2.026424,nan,0.289628,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,336,2,1
8,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,58.66044044494629,58.660438537597656,5,10,0,1,10,0,1,-105.0,70.5,-47.5,192878,2,32,5,2,4,5.0,289628,2.316052,nan,0.289628,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,336,2,1
9,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,1,562500.0,40.2326993227729,27.846073195133467,6,12,1,3,12,0,4,-105.0,70.5,-47.5,192878,2,32,6,2,3,5.0,868212,3.184264,nan,0.868212,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,336,2,3
10,-47.5,57.5,8,4,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.194875717163086,60.5091552734375,4,8,0,3,8,0,3,-105.0,70.5,-47.5,192878,1,32,4,1,2,5.0,868044,4.052308,nan,0.868044,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,168,1,3
11,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,0,562500.0,37.66957182797564,35.421273063348586,6,12,0,2,12,0,2,-105.0,70.5,-47.5,192878,7,32,6,3,5,5.0,579760,4.632068,nan,0.57976,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,1176,7,2
12,-47.5,57.5,14,7,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.74019622802734,67.74019622802734,7,14,0,1,14,0,1,-105.0,70.5,-47.5,192878,6,32,7,3,5,5.0,290300,4.922368,nan,0.2903,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,1008,6,1
13,-47.5,57.5,16,8,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.170576095581055,60.62582778930664,8,16,1,2,16,0,3,-105.0,70.5,-47.5,192878,11,32,8,2,4,5.0,580432,5.5028,nan,0.580432,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,1848,11,2
14,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,2,562500.0,35.57868026003841,30.274332434252216,5,10,2,2,10,0,4,-105.0,70.5,-47.5,192878,1,32,5,1,4,5.0,578752,6.081552,nan,0.578752,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,168,1,2
15,-47.5,57.5,16,8,0,0.0,0.0,0,0.0,57.5,0,562500.0,42.23941372535455,24.905001330688247,8,16,0,3,16,0,3,-105.0,70.5,-47.5,192878,20,32,8,3,7,5.0,871236,6.952788,nan,0.871236,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,3360,20,3
16,-47.5,57.5,12,6,0,0.0,0.0,0,0.0,57.5,0,0.0,nan,nan,6,12,0,0,12,0,0,-105.0,70.5,-47.5,192878,5,32,6,3,5,5.0,840,6.953628,nan,0.00084,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,5,0
