step,contact_threshold_rx_power_dbm,contact_threshold_snr_db,feasible_contact_decisions,feasible_contact_pairs,greedy_comm_bytes,greedy_comm_cumulative_mb,greedy_comm_mb,greedy_events,local_policy_initial_pull_probability,model_transfer_snr_min_db,network_half_duplex_rejections,network_mean_direction_capacity_bytes,network_mean_sinr_db,network_min_sinr_db,network_raw_contact_pairs,network_raw_directed_candidates,network_rejected_transfers,network_scheduled_transfers,network_shortlisted_directed_candidates,network_sinr_or_airtime_rejections,network_transfer_proposals,noise_floor_dbm,propagation_loss_contact_threshold_db,rssi_gossip_threshold_dbm,snr_min_db,t2_b0_comm_bytes,t2_b0_comm_cumulative_mb,t2_b0_comm_cumulative_vs_greedy_ratio,t2_b0_comm_mb,t2_b0_comm_vs_greedy_ratio,t2_b0_events,t2_b0_metadata_bytes,t2_b0_model_bytes,t2_b0_model_messages,t2_b0_policy_bytes,t2_b0_policy_messages,t2_b0_pull_events,t2_b0_scalar_bytes,t2_b0_scalar_control_bytes,t2_b0_scalar_control_messages,t2_b0_scalar_loss_bytes,t2_b0_scalar_loss_messages,t2_b0_scalar_messages,t2_b0_selected_providers,t2_b0_training_sample_bytes,t2_b0_training_sample_messages,t2_b0_valid_pull_events
1,-47.5,57.5,0,0,0,0.0,0.0,0,0.0,57.5,,,,,0,,,0,0,,0,-105.0,70.5,-47.5,5.0,0,0.0,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-47.5,57.5,6,3,0,0.0,0.0,0,0.0,57.5,2,562500.0,59.35386483346665,45.681154542495044,3,6,2,3,6,0,5,-105.0,70.5,-47.5,5.0,867876,0.867876,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
3,-47.5,57.5,10,5,0,0.0,0.0,0,0.0,57.5,0,562500.0,29.465711379201437,22.244874001229533,5,10,0,4,10,0,4,-105.0,70.5,-47.5,5.0,1157168,2.025044,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
4,-47.5,57.5,28,14,0,0.0,0.0,0,0.0,57.5,1,562500.0,47.182852783311695,33.92185276012946,14,28,1,3,28,0,4,-105.0,70.5,-47.5,5.0,867876,2.89292,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
5,-47.5,57.5,30,15,0,0.0,0.0,0,0.0,57.5,1,562500.0,54.71658264953796,35.05709514345751,15,30,1,4,30,0,5,-105.0,70.5,-47.5,5.0,1157168,4.050088,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
6,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,0,562500.0,49.37383793659447,35.74994207250171,20,40,0,4,40,0,4,-105.0,70.5,-47.5,5.0,1157168,5.207256,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
7,-47.5,57.5,38,19,0,0.0,0.0,0,0.0,57.5,0,562500.0,45.3879260592161,27.241911840700446,19,38,0,4,38,0,4,-105.0,70.5,-47.5,5.0,1157168,6.364424,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
8,-47.5,57.5,42,21,0,0.0,0.0,0,0.0,57.5,0,562500.0,44.78427053094678,31.42977694786715,21,42,0,3,42,0,3,-105.0,70.5,-47.5,5.0,867876,7.2323,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
9,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,1,562500.0,43.46309661319952,40.41977877967167,23,46,1,2,46,0,3,-105.0,70.5,-47.5,5.0,578584,7.810884,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
10,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,3,562500.0,49.13475301658002,24.004333247181656,25,50,3,5,50,0,8,-105.0,70.5,-47.5,5.0,1446460,9.257344,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
11,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,2,562500.0,50.613494327285046,23.86225630481865,25,50,2,5,50,0,7,-105.0,70.5,-47.5,5.0,1446460,10.703804,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
12,-47.5,57.5,48,24,0,0.0,0.0,0,0.0,57.5,0,562500.0,61.588422775268555,58.6666374206543,24,48,0,3,48,0,3,-105.0,70.5,-47.5,5.0,867876,11.57168,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
13,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,0,562500.0,39.78473903324321,31.165078095198986,23,46,0,4,46,0,4,-105.0,70.5,-47.5,5.0,1157168,12.728848,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
14,-47.5,57.5,44,22,0,0.0,0.0,0,0.0,57.5,1,562500.0,52.641805796195335,40.1986291683516,22,44,1,4,44,0,5,-105.0,70.5,-47.5,5.0,1157168,13.886016,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
15,-47.5,57.5,44,22,0,0.0,0.0,0,0.0,57.5,1,562500.0,47.9146159756838,29.935343135609287,22,44,1,4,44,0,5,-105.0,70.5,-47.5,5.0,1157168,15.043184,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
16,-47.5,57.5,52,26,0,0.0,0.0,0,0.0,57.5,1,562500.0,50.17804428470638,36.55411897833075,26,52,1,4,52,0,5,-105.0,70.5,-47.5,5.0,1157168,16.200352,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
17,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,1,562500.0,55.20675478696954,46.13498849671732,23,46,1,4,46,0,5,-105.0,70.5,-47.5,5.0,1157168,17.35752,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
18,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,2,562500.0,55.674106712983374,36.59788737160844,20,40,2,5,40,0,7,-105.0,70.5,-47.5,5.0,1446460,18.80398,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
19,-47.5,57.5,48,24,0,0.0,0.0,0,0.0,57.5,1,562500.0,19.839434524832793,18.140893964389473,24,48,1,4,48,0,5,-105.0,70.5,-47.5,5.0,1157168,19.961148,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
20,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,2,562500.0,34.14970885758416,18.29532249065209,20,40,2,3,40,0,5,-105.0,70.5,-47.5,5.0,867876,20.829024,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
21,-47.5,57.5,40,20,0,0.0,0.0,0,0.0,57.5,0,562500.0,62.457326889038086,60.16545104980469,20,40,0,2,40,0,2,-105.0,70.5,-47.5,5.0,578584,21.407608,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
22,-47.5,57.5,42,21,0,0.0,0.0,0,0.0,57.5,2,562500.0,39.14276847599828,36.232690721935256,21,42,2,4,42,0,6,-105.0,70.5,-47.5,5.0,1157168,22.564776,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
23,-47.5,57.5,42,21,0,0.0,0.0,0,0.0,57.5,3,562500.0,51.68336646705835,30.988453360656578,21,42,3,4,42,0,7,-105.0,70.5,-47.5,5.0,1157168,23.721944,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
24,-47.5,57.5,52,26,0,0.0,0.0,0,0.0,57.5,4,562500.0,33.5944956708485,18.140890149737423,26,52,4,3,52,0,7,-105.0,70.5,-47.5,5.0,867876,24.58982,nan,0.867876,nan,3,0,867480,6,0,0,3,396,192,48,204,51,99,3,0,0,3
25,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,1,562500.0,63.196521213434416,60.496891021728516,25,50,1,4,50,0,5,-105.0,70.5,-47.5,5.0,1157168,25.746988,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
26,-47.5,57.5,50,25,0,0.0,0.0,0,0.0,57.5,1,562500.0,60.87997055053711,60.317649841308594,25,50,1,2,50,0,3,-105.0,70.5,-47.5,5.0,578584,26.325572,nan,0.578584,nan,2,0,578320,4,0,0,2,264,128,32,136,34,66,2,0,0,2
27,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,1,562500.0,40.557227718686725,21.60540547908586,23,46,1,6,46,0,7,-105.0,70.5,-47.5,5.0,1735752,28.061324,nan,1.735752,nan,6,0,1734960,12,0,0,6,792,384,96,408,102,198,6,0,0,6
28,-47.5,57.5,44,22,0,0.0,0.0,0,0.0,57.5,1,562500.0,50.328873428155774,23.429709779235573,22,44,1,5,44,0,6,-105.0,70.5,-47.5,5.0,1446460,29.507784,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
29,-47.5,57.5,38,19,0,0.0,0.0,0,0.0,57.5,1,562500.0,41.78174615330424,27.555065741320423,19,38,1,5,38,0,6,-105.0,70.5,-47.5,5.0,1446460,30.954244,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
30,-47.5,57.5,36,18,0,0.0,0.0,0,0.0,57.5,0,562500.0,58.1912841796875,58.1912841796875,18,36,0,1,36,0,1,-105.0,70.5,-47.5,5.0,289292,31.243536,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
31,-47.5,57.5,34,17,0,0.0,0.0,0,0.0,57.5,0,562500.0,67.7629165649414,67.7629165649414,17,34,0,1,34,0,1,-105.0,70.5,-47.5,5.0,289292,31.532828,nan,0.289292,nan,1,0,289160,2,0,0,1,132,64,16,68,17,33,1,0,0,1
32,-47.5,57.5,38,19,0,0.0,0.0,0,0.0,57.5,2,562500.0,37.528051830906634,18.415111614187246,19,38,2,5,38,0,7,-105.0,70.5,-47.5,5.0,1446460,32.979288,nan,1.44646,nan,5,0,1445800,10,0,0,5,660,320,80,340,85,165,5,0,0,5
33,-47.5,57.5,46,23,0,0.0,0.0,0,0.0,57.5,1,562500.0,33.78863773666663,18.688153506531144,23,46,1,4,46,0,5,-105.0,70.5,-47.5,5.0,1157168,34.136456,nan,1.157168,nan,4,0,1156640,8,0,0,4,528,256,64,272,68,132,4,0,0,4
