step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,0,10,0.0,0.08588512241840363,0.0036881270352751017,0.0036881270352751017,1.0,1.0,1,1
3,t2_b0,10,0,0.1293852066578574,0.03650125861167908,0.004313713405281305,0.004313713405281305,1.0,1.0,2,2
3,t2_b0,5,14,0.0,0.08153322339057922,0.0033238332252949476,0.0033238332252949476,1.0,1.0,1,1
3,t2_b0,7,8,0.0,0.08319937437772751,0.003461068030446768,0.003461068030446768,1.0,1.0,1,1
3,t2_b0,6,19,0.0,0.08219797909259796,0.003378253895789385,0.003378253895789385,1.0,1.0,1,1
3,t2_b0,3,17,0.0,0.08534012734889984,0.003641468705609441,0.003641468705609441,1.0,1.0,1,1
3,t2_b0,2,15,0.0,0.08572091907262802,0.0036740379873663187,0.0036740379873663187,1.0,1.0,1,1
4,t2_b0,15,2,0.3895085507330068,0.03764761984348297,0.06190305948257446,0.06190305948257446,1.0,1.0,2,2
4,t2_b0,16,20,0.0,0.08897081762552261,0.003957903012633324,0.003957903012633324,1.0,1.0,1,1
4,t2_b0,7,8,0.0,0.03553824871778488,0.0006314835627563298,0.0006314835627563298,1.0,1.0,2,2
4,t2_b0,11,22,0.0,0.0891532301902771,0.003974149003624916,0.003974149003624916,1.0,1.0,1,1
4,t2_b0,17,3,0.3442852121326909,0.03588315099477768,0.047555916011333466,0.047555916011333466,1.0,1.0,2,2
4,t2_b0,19,26,0.0,0.03395809233188629,0.0005765760433860123,0.0005765760433860123,0.9500000000000001,1.0,2,2
4,t2_b0,14,5,0.41301555992410943,0.03429150581359863,0.07171595841646194,0.07171595841646194,1.0,1.0,2,2
4,t2_b0,1,0,0.0,0.03657618165016174,0.0006689085275866091,0.0006689085275866091,1.0,1.0,3,3
5,t2_b0,30,5,0.5109476518811873,0.03408678621053696,0.11369813233613968,0.11369813233613968,1.0,1.0,3,3
5,t2_b0,26,19,0.16421542374839693,0.009726785123348236,0.011933372355997562,0.011933372355997562,0.9500000000000001,1.0,3,3
5,t2_b0,28,17,0.5365558377867632,0.09077687561511993,0.09935944527387619,0.09935944527387619,1.0,1.0,3,3
5,t2_b0,25,11,0.3483003876634873,0.03762798011302948,0.048258669674396515,0.048258669674396515,0.9500000000000001,1.0,2,2
5,t2_b0,31,14,0.730556605024927,0.08727011829614639,0.20690873265266418,0.20690873265266418,1.0,1.0,3,3
5,t2_b0,20,16,0.19523231241733544,0.037945836782455444,0.012369518168270588,0.012369518168270588,1.0,1.0,2,2
5,t2_b0,9,8,0.28006051407298255,0.06230201572179794,0.023709377273917198,0.023709377273917198,1.0,1.0,3,3
5,t2_b0,2,15,0.01925947673176069,0.05464792251586914,0.0006261711241677403,0.0006261711241677403,0.9500000000000001,1.0,3,3
6,t2_b0,22,0,0.6459828923304336,0.05028771236538887,0.17742638289928436,0.17742638289928436,0.925,1.0,5,5
6,t2_b0,3,2,0.0820826833922655,0.03298371285200119,0.0012053543468937278,0.0012053543468937278,0.9500000000000001,1.0,4,4
6,t2_b0,21,20,0.4040637300725992,0.06503941118717194,0.05746873840689659,0.05746873840689659,0.9500000000000001,1.0,3,3
6,t2_b0,29,37,0.0,0.09038978070020676,0.004085156135261059,0.004085156135261059,1.0,1.0,1,1
6,t2_b0,14,31,0.0,0.08899082243442535,0.003959683235734701,0.003959683235734701,0.9500000000000001,1.0,4,4
6,t2_b0,34,15,0.9410369805722664,0.06527730822563171,0.3834775388240814,0.3834775388240814,1.0,1.0,4,4
6,t2_b0,19,26,0.012814349755656916,0.027851544320583344,0.0001130586169892922,0.0001130586169892922,0.9500000000000001,1.0,4,4
6,t2_b0,8,7,0.6521584546924036,0.03025037795305252,0.1933848261833191,0.1933848261833191,0.9500000000000001,1.0,4,4
6,t2_b0,36,18,0.3247927850100223,0.08982621133327484,0.027604643255472183,0.027604643255472183,1.0,1.0,1,1
7,t2_b0,33,31,0.9798007084766278,0.10492798686027527,0.3827010989189148,0.3827010989189148,1.0,1.0,5,5
7,t2_b0,25,11,0.0,0.0696292370557785,0.002424115315079689,0.002424115315079689,0.9333333333333333,1.0,6,6
7,t2_b0,15,2,0.01405852811508385,0.05575966462492943,0.0008694924763403833,0.0008694924763403833,0.9333333333333333,1.0,5,5
7,t2_b0,9,7,0.8357003546232818,0.04432985931634903,0.3131335973739624,0.3131335973739624,0.9333333333333333,1.0,5,5
7,t2_b0,0,22,0.0,0.06068903207778931,0.0018415793310850859,0.0018415793310850859,0.9333333333333333,1.0,6,6
7,t2_b0,37,29,0.17088278155012815,0.037293292582035065,0.00892307423055172,0.00892307423055172,1.0,1.0,2,2
7,t2_b0,18,36,0.017234416085536983,0.14344383776187897,0.007964408956468105,0.007964408956468105,0.9500000000000001,1.0,2,2
7,t2_b0,12,8,0.8811177034948194,0.05768970027565956,0.3390168249607086,0.3390168249607086,0.9500000000000001,1.0,5,5
7,t2_b0,5,30,0.0,0.08800555020570755,0.0038724883925169706,0.0038724883925169706,0.9500000000000001,1.0,5,5
7,t2_b0,20,21,0.0030294352221184296,0.08247289061546326,0.003155631246045232,0.003155631246045232,0.9500000000000001,1.0,4,4
8,t2_b0,11,25,0.03258383864649725,0.0835917741060257,0.001300904667004943,0.001300904667004943,1.0,1.0,7,7
8,t2_b0,10,0,0.008251749858738111,0.05403723567724228,0.0010481553617864847,0.0010481553617864847,0.9333333333333333,1.0,7,7
8,t2_b0,4,29,0.40715682851682067,0.03710998594760895,0.06846733391284943,0.06846733391284943,1.0,1.0,3,3
8,t2_b0,16,20,0.11834838786482144,0.08064539730548859,0.0007107577985152602,0.0007107577985152602,0.05,1.0,6,6
8,t2_b0,21,23,0.0,0.09522167593240738,0.004533583763986826,0.004533583763986826,0.9500000000000001,1.0,5,5
8,t2_b0,39,18,0.7830261533908073,0.09156354516744614,0.23906028270721436,0.23906028270721436,1.0,1.0,3,3
8,t2_b0,13,7,0.19002048217777923,0.045026227831840515,0.010511667467653751,0.010511667467653751,1.0,1.0,6,6
8,t2_b0,6,19,0.3863435686289848,0.020119361579418182,0.06706008315086365,0.06706008315086365,0.9333333333333333,1.0,6,6
8,t2_b0,35,15,0.9748473302403106,0.07747094333171844,0.402642160654068,0.402642160654068,0.9500000000000001,1.0,6,6
8,t2_b0,31,33,0.23858691296587253,0.11839351058006287,0.007223227526992559,0.007223227526992559,0.9500000000000001,1.0,6,6
9,t2_b0,7,13,0.7222342894431065,0.076957568526268,0.20819102227687836,0.20819102227687836,0.925,1.0,7,7
9,t2_b0,2,34,0.11169449481335987,0.07457450032234192,0.0006889469223096967,0.0006889469223096967,0.92,1.0,7,7
9,t2_b0,17,3,0.2511350975253375,0.05910998582839966,0.018436824902892113,0.018436824902892113,0.9333333333333333,1.0,7,7
9,t2_b0,37,29,0.0,0.06459842622280121,0.0020864782854914665,0.0020864782854914665,1.0,1.0,4,4
9,t2_b0,26,6,0.004589217236264051,0.03137906640768051,0.00035884801764041185,0.00035884801764041185,0.9500000000000001,1.0,7,7
9,t2_b0,23,21,0.9224000491975737,0.11924014985561371,0.32253289222717285,0.32253289222717285,1.0,1.0,6,7
9,t2_b0,22,0,0.0,0.05770422890782356,0.001664889045059681,0.001664889045059681,0.9333333333333333,1.0,8,8
9,t2_b0,36,18,0.0,0.119174063205719,0.0071012284606695175,0.0071012284606695175,1.0,1.0,4,4
9,t2_b0,1,30,0.46923927240957686,0.0469951406121254,0.08914505690336227,0.08914505690336227,1.0,1.0,7,7
9,t2_b0,24,8,0.9154539503572734,0.0780063271522522,0.3506592810153961,0.3506592810153961,0.9333333333333333,1.0,7,7
10,t2_b0,33,31,0.0,0.11242716014385223,0.006319933105260134,0.006319933105260134,0.9500000000000001,1.0,8,8
10,t2_b0,18,36,0.0,0.13153038918972015,0.00865012127906084,0.00865012127906084,0.9500000000000001,1.0,5,8
10,t2_b0,30,5,0.05803183628153348,0.06814174354076385,5.110512938699685e-05,5.110512938699685e-05,0.03333333333333333,1.0,8,8
10,t2_b0,8,7,0.0,0.09218469262123108,0.00424900883808732,0.00424900883808732,0.92,1.0,8,8
10,t2_b0,28,34,0.2372338776457245,0.07687418162822723,0.012857615947723389,0.012857615947723389,0.925,1.0,8,8
10,t2_b0,23,21,0.47379213093924955,0.12931251525878906,0.05933310464024544,0.05933310464024544,1.0,1.0,8,8
10,t2_b0,3,17,0.17767714269888268,0.09903121739625931,0.0030925904866307974,0.0030925904866307974,0.9500000000000001,1.0,8,8
11,t2_b0,4,10,0.0,0.06449669599533081,0.00207991199567914,0.00207991199567914,0.925,1.0,10,10
11,t2_b0,29,28,0.16501472666732925,0.09465428441762924,0.0024752961471676826,0.0024752961471676826,0.9500000000000001,1.0,9,9
11,t2_b0,34,2,0.0,0.06889690458774567,0.0023733917623758316,0.0023733917623758316,0.9333333333333333,1.0,9,9
11,t2_b0,14,31,0.047675942078508615,0.11026591062545776,0.0019587522838264704,0.0019587522838264704,0.9333333333333333,1.0,9,9
11,t2_b0,39,18,0.0,0.09544229507446289,0.004554615821689367,0.004554615821689367,1.0,1.0,6,9
11,t2_b0,19,6,0.6882257435167791,0.044984132051467896,0.2068798989057541,0.2068798989057541,0.9500000000000001,1.0,9,9
11,t2_b0,24,9,0.10111207678985716,0.10207478702068329,4.634070762676856e-07,4.634070762676856e-07,0.9333333333333333,1.0,9,9
11,t2_b0,13,7,0.07004475532653164,0.09896797686815262,0.0004182763514108956,0.0004182763514108956,0.9500000000000001,1.0,9,9
12,t2_b0,30,1,0.007747996257536985,0.08138399571180344,0.002711130538955331,0.002711130538955331,1.0,1.0,10,10
12,t2_b0,15,34,0.06449441239754682,0.08582761138677597,0.00022755260579288006,0.00022755260579288006,0.925,1.0,10,10
12,t2_b0,20,16,-0.001940342405384979,0.10066880285739899,0.005264318082481623,0.005264318082481623,0.9500000000000001,1.0,10,10
12,t2_b0,35,2,0.15051357019253203,0.08642052114009857,0.002053959760814905,0.002053959760814905,0.9333333333333333,1.0,10,10
12,t2_b0,9,7,0.0,0.10527381300926208,0.005541287828236818,0.005541287828236818,0.925,1.0,10,10
12,t2_b0,5,14,0.21422240978869334,0.08708511292934418,0.008081946521997452,0.008081946521997452,0.925,1.0,10,10
12,t2_b0,25,11,0.025303770592790768,0.0687587708234787,0.0009441685397177935,0.0009441685397177935,0.92,1.0,11,11
13,t2_b0,11,25,0.0,0.07298800349235535,0.0026636242400854826,0.0026636242400854826,0.925,1.0,12,12
13,t2_b0,1,6,0.11773025087069769,0.09048666805028915,0.00037110643461346626,0.00037110643461346626,0.925,1.0,11,11
13,t2_b0,21,20,0.18759332933487574,0.10922235995531082,0.003071004059165716,0.003071004059165716,0.9500000000000001,1.0,11,11
13,t2_b0,26,19,0.15695272538581015,0.07810609042644501,0.003108395729213953,0.003108395729213953,0.9333333333333333,1.0,11,11
13,t2_b0,16,29,0.21339653448124027,0.09230937063694,0.007331050466746092,0.007331050466746092,0.925,1.0,11,11
13,t2_b0,36,18,-0.01088504065993128,0.10533640533685684,0.006753711961209774,0.006753711961209774,0.9333333333333333,1.0,11,11
13,t2_b0,31,14,0.043368245682291945,0.11381246149539948,0.0024811935145407915,0.0024811935145407915,0.9500000000000001,1.0,11,11
13,t2_b0,12,8,-0.06409123323110244,0.11813727021217346,0.016603613272309303,0.016603613272309303,0.9333333333333333,1.0,11,11
14,t2_b0,17,18,0.26610757218979697,0.10378419607877731,0.013174436055123806,0.013174436055123806,0.9500000000000001,1.0,12,12
14,t2_b0,37,29,0.6915458014285378,0.09489644318819046,0.1779952198266983,0.1779952198266983,0.03333333333333333,1.0,12,12
14,t2_b0,7,8,0.1678106599099428,0.11339443922042847,0.0014805627288296819,0.0014805627288296819,0.9500000000000001,1.0,12,12
14,t2_b0,2,15,-7.906484094051513e-05,0.10101552307605743,0.005110058002173901,0.005110058002173901,0.9166666666666667,1.0,12,12
