step,mode,receiver_idx,provider_idx,target_gain,online_prediction,base_loss,weighted_loss,propensity,importance_weight,receiver_policy_version,provider_policy_version
2,t2_b0,3,11,0.0,-0.11996548622846603,0.007195858750492334,0.007195858750492334,1.0,1.0,1,1
3,t2_b0,4,10,0.0,-0.12103685736656189,0.007324960548430681,0.007324960548430681,1.0,1.0,1,1
3,t2_b0,9,14,0.0,-0.1191025897860527,0.007092713378369808,0.007092713378369808,1.0,1.0,1,1
3,t2_b0,8,2,0.23552693257436208,-0.11745880544185638,0.062299467623233795,0.062299467623233795,0.1,1.0,1,1
3,t2_b0,5,24,0.0,-0.11770486831665039,0.006927217822521925,0.006927217822521925,0.1,1.0,1,1
4,t2_b0,15,3,0.321083099864335,-0.04828036576509476,0.06821468472480774,0.06821468472480774,0.9333333333333333,1.0,3,3
4,t2_b0,6,17,0.0,-0.1205877959728241,0.007270708214491606,0.007270708214491606,0.03333333333333333,1.0,3,3
4,t2_b0,12,20,0.0,-0.12103679031133652,0.00732495216652751,0.00732495216652751,0.1,1.0,2,2
4,t2_b0,24,5,0.29046713751420156,-0.049527857452631,0.05779829993844032,0.05779829993844032,0.1,1.0,2,2
4,t2_b0,10,4,0.2588426412418653,-0.04900996387004852,0.047386620193719864,0.047386620193719864,1.0,1.0,2,2
5,t2_b0,1,0,0.0023399450587140713,-0.049461014568805695,0.0013416697038337588,0.0013416697038337588,0.9500000000000001,1.0,4,4
5,t2_b0,31,26,0.11249911377782196,-0.11926455795764923,0.026857197284698486,0.026857197284698486,1.0,1.0,2,2
5,t2_b0,36,12,0.5332692040981428,-0.050191015005111694,0.17021290957927704,0.17021290957927704,1.0,1.0,3,3
5,t2_b0,11,3,0.3799001519507541,-0.013461917638778687,0.07736685872077942,0.07736685872077942,0.9333333333333333,1.0,4,4
5,t2_b0,16,14,0.27483562783507953,-0.08433996140956879,0.06450354307889938,0.06450354307889938,1.0,1.0,3,3
6,t2_b0,17,4,0.6417386437957084,-0.012128360569477081,0.2137710303068161,0.2137710303068161,0.925,1.0,5,5
6,t2_b0,22,27,0.0,-0.11977757513523102,0.007173333782702684,0.007173333782702684,1.0,1.0,3,3
6,t2_b0,2,8,0.10596359028545566,-0.008254453539848328,0.0065228804014623165,0.0065228804014623165,0.925,1.0,5,5
6,t2_b0,13,7,0.010464902951268125,0.022729836404323578,7.521429506596178e-05,7.521429506596178e-05,0.925,1.0,4,4
6,t2_b0,32,25,0.29181737907798466,-0.11920756101608276,0.08447074890136719,0.08447074890136719,1.0,1.0,2,2
7,t2_b0,31,26,0.0,-0.050069596618413925,0.0012534823035821319,0.0012534823035821319,0.1,1.0,4,4
7,t2_b0,33,32,0.5142050878367788,-0.048612333834171295,0.15838174521923065,0.15838174521923065,1.0,1.0,3,3
7,t2_b0,11,2,0.12390792822662616,0.013320676982402802,0.006114770192652941,0.006114770192652941,0.925,1.0,6,6
7,t2_b0,4,10,0.060687958727794734,0.009899802505970001,0.0012897184351459146,0.0012897184351459146,0.9500000000000001,1.0,6,6
7,t2_b0,1,6,0.0,0.009752564132213593,4.755625195684843e-05,4.755625195684843e-05,0.9500000000000001,1.0,6,6
7,t2_b0,3,15,0.0775200457429644,0.00019903481006622314,0.002989269094541669,0.002989269094541669,0.9500000000000001,1.0,6,6
7,t2_b0,34,0,0.8943884475169757,-0.013805121183395386,0.412407785654068,0.412407785654068,0.05,1.0,6,6
8,t2_b0,18,26,0.0,0.008622489869594574,3.7173664168221876e-05,3.7173664168221876e-05,0.9500000000000001,1.0,5,5
8,t2_b0,10,39,0.36749512906374326,0.046297185122966766,0.05158405378460884,0.05158405378460884,0.9500000000000001,1.0,7,7
8,t2_b0,0,34,0.04974963824482561,0.023307442665100098,0.00034959486220031977,0.00034959486220031977,0.9333333333333333,1.0,7,7
8,t2_b0,19,14,0.7391889684191065,-0.030667036771774292,0.29633912444114685,0.29633912444114685,0.9500000000000001,1.0,6,6
8,t2_b0,9,7,0.021493843290685846,-0.030897676944732666,0.0013724357122555375,0.0013724357122555375,0.9333333333333333,1.0,6,6
8,t2_b0,2,15,0.04638638488580742,0.03793966770172119,3.567350358935073e-05,3.567350358935073e-05,0.9333333333333333,1.0,7,7
8,t2_b0,35,27,0.34366566947316857,-0.08542591333389282,0.09205979108810425,0.09205979108810425,1.0,1.0,5,5
8,t2_b0,29,13,0.8251453475995287,-0.028766117990016937,0.3645823895931244,0.3645823895931244,0.9333333333333333,1.0,6,6
9,t2_b0,34,0,0.49427874173089376,0.046644724905490875,0.10018810629844666,0.10018810629844666,0.9500000000000001,1.0,8,8
9,t2_b0,26,31,0.150549343481525,-0.015946246683597565,0.013860390521585941,0.013860390521585941,0.05,1.0,6,6
9,t2_b0,20,12,0.12901029697417873,-0.021666646003723145,0.011351769790053368,0.011351769790053368,1.0,1.0,7,7
9,t2_b0,39,10,0.9315621551308526,0.08110550791025162,0.36163821816444397,0.36163821816444397,0.9500000000000001,1.0,8,8
9,t2_b0,25,33,0.09093004203938658,-0.0004630759358406067,0.0041763512417674065,0.0041763512417674065,0.9333333333333333,1.0,8,5
9,t2_b0,3,11,0.3177544420384516,0.05533123016357422,0.034432973712682724,0.034432973712682724,1.0,1.0,8,8
9,t2_b0,30,36,0.9012876958317886,-0.0037686005234718323,0.40956345200538635,0.40956345200538635,0.9333333333333333,1.0,7,7
9,t2_b0,19,23,0.0,0.0049040839076042175,1.2025019714201335e-05,1.2025019714201335e-05,0.9333333333333333,1.0,7,7
9,t2_b0,15,2,0.6614026853059047,0.04858998954296112,0.18776969611644745,0.18776969611644745,0.025,1.0,8,8
9,t2_b0,14,9,0.31400396975688594,0.004113748669624329,0.04801597073674202,0.04801597073674202,0.92,1.0,7,7
10,t2_b0,13,9,0.1872940748307576,0.005574852228164673,0.016510939225554466,0.016510939225554466,0.92,1.0,8,8
10,t2_b0,10,39,0.1858094151911345,0.09640579670667648,0.003996504005044699,0.003996504005044699,0.9500000000000001,1.0,9,9
10,t2_b0,6,32,0.6444517940919233,0.03360311686992645,0.18656805157661438,0.18656805157661438,0.9500000000000001,1.0,9,9
10,t2_b0,23,16,0.9264490409830745,0.03587968647480011,0.39655691385269165,0.39655691385269165,0.9500000000000001,1.0,8,8
